model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,fm,gap_fm,room_all_pct_fm,room_eval_pct_fm,gap_fm_pct_fm,fair_lin,fair_gap,ew,fair_method,dkkm_method,lin_method,prov_est
bgn_gam,g0235f,0,500,500,485,var-bgn_gam-g0235f-v3,8130b53f477952d5,0.2519014805992092,0.17339068836086088,0.22480549939387198,0.0514148110330111,0.24474897822580058,0.3016369063766991,0.05688792815089852,360,125,bgn_gam_oracle_g0235f_s000@de109da+dirty,360,0.32318627970396563,0.2538377449436958,0.2263489020455339,0.02748884289816192,16.490515992354197,22.71484887639002,25.132849170814424,12.144456036562561,0.1681749104277586,0.08566283451593723,30.57222441934756,33.826643942430024,50.93675049271672,0.2392236217474358,0.014614123196260015,0.1607084081952249,linrank_m,rff_ens,linrank,bgn_gam_estimators_g0235f_s000_w360_summary@de109da+dirty
bgn_gam,g0235f,1,500,500,485,var-bgn_gam-g0235f-v3,8130b53f477952d5,0.2631539352260797,0.1797984291574353,0.2299179560983307,0.050119526940895415,0.18280726999242072,0.2300638556184407,0.047256585626019976,360,125,bgn_gam_oracle_g0235f_s001@de109da+dirty,360,0.2783235571971797,0.1847776234550523,0.1819902641245404,0.0027873593305119126,17.398113235289994,27.539674818317422,25.966545987142005,1.5315980466979566,0.1648003739743012,0.019977249480751108,30.412265295411892,28.67504756596555,12.12208989517605,0.1824887079393347,0.00228891551571761,0.1812782404238266,linrank_m,rff_lev_ens,linlev,bgn_gam_estimators_g0235f_s001_w360_summary@de109da+dirty
bgn_gam,g0235f,2,500,500,485,var-bgn_gam-g0235f-v3,8130b53f477952d5,0.20433599444983644,0.13334975596485865,0.17480425708614433,0.04145450112128568,0.11679651815238581,0.15228274951968346,0.035486231367297644,360,125,bgn_gam_oracle_g0235f_s002@de109da+dirty,360,0.1786562805072647,0.1227308864979557,0.1052675299762415,0.0174633565217142,12.72764329005212,39.38014041997737,33.71051964010817,16.589499654504685,0.086018090228111,0.03671279626984471,48.19277085942349,41.25438180874728,42.68032011927515,0.1167411718134327,0.005989714684523001,0.1166982750115349,linlev_m,rff_ens,linrank,bgn_gam_estimators_g0235f_s002_w360_summary@de109da+dirty
bgn_gam,g0235f,3,500,500,485,var-bgn_gam-g0235f-v3,8130b53f477952d5,0.22528233067270867,0.14938580249308556,0.19562806477231875,0.0462422622792332,0.11409040435845906,0.13978279314422054,0.02569238878576148,360,125,bgn_gam_oracle_g0235f_s003@de109da+dirty,360,0.1616069875954401,0.1182034456043556,0.1045924068986089,0.013611038705746703,23.445627381533445,44.21187316595563,24.56429634578301,13.013409968604263,0.0938339860655056,0.024369459538850002,49.280931374855406,27.38068568016028,25.97082417647446,0.1140070413617497,0.0041964042426058945,0.1134356933986022,linrank_m,rff_ens,linrank,bgn_gam_estimators_g0235f_s003_w360_summary@de109da+dirty
bgn_gam,g0235f,4,500,500,485,var-bgn_gam-g0235f-v3,8130b53f477952d5,0.21224167401535735,0.1456457218607135,0.18922063187139296,0.04357491001067945,0.1555073040343543,0.19572068068782303,0.04021337665346872,360,125,bgn_gam_oracle_g0235f_s004@de109da+dirty,360,0.21713476696494344,0.1665647570976944,0.1433033771717685,0.02326137992592589,16.51455624720295,30.40745505840314,28.061708975125924,16.23226220136039,0.1433033771717685,0.02326137992592589,30.40745505840314,28.061708975125924,16.23226220136039,0.1505127852722414,0.016051971825452982,0.1348607520766926,linrank_m,rff_ens,fm,bgn_gam_estimators_g0235f_s004_w360_summary@de109da+dirty
bgn_gam,g0235f,5,500,500,485,var-bgn_gam-g0235f-v3,8130b53f477952d5,0.2341577621474614,0.15850555747024264,0.2024113513904932,0.04390579392025057,0.1656403724929076,0.21264577653068045,0.04700540403777284,360,125,bgn_gam_oracle_g0235f_s005@de109da+dirty,360,0.25500584386564945,0.1668829626844157,0.1648357616977951,0.00204720098662059,2.1607334844232,26.63608519657653,28.51650852558993,1.2419641014392655,0.1648357616977951,0.00204720098662059,26.63608519657653,28.51650852558993,1.2419641014392655,0.1655567346671076,0.0013262280173080843,0.1646073364503959,linrank_m,rff_ens,fm,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
bgn_gam,g0235f,6,500,500,485,var-bgn_gam-g0235f-v3,8130b53f477952d5,0.25939938557217357,0.20339357757614707,0.24398190009607387,0.040588322519926806,0.1799593295955875,0.21376422695624622,0.033804897360658726,360,125,bgn_gam_oracle_g0235f_s006@de109da+dirty,360,0.22466050513196306,0.1832264072192794,0.1590581283170677,0.02416827890221171,28.56069386362509,25.51791785140193,21.25317185505401,15.194620456009941,0.154594976723659,0.02863143049562042,26.254619250972873,21.866750186253157,18.520285136301396,0.1702353660419314,0.012991041177348006,0.1331085945758292,linrank_m,rff_lev_ens,linrank,bgn_gam_estimators_g0235f_s006_w360_summary@de109da+dirty
bgn_gam,g0235f,7,500,500,485,var-bgn_gam-g0235f-v3,8130b53f477952d5,0.24329770204950746,0.1561835288976568,0.20939166781482887,0.053208138917172076,0.14565632387486477,0.19135338434898608,0.04569706047412131,360,125,bgn_gam_oracle_g0235f_s007@de109da+dirty,360,0.22330768548198587,0.1497374023743686,0.1380193048239466,0.011718097550422024,7.97742793315975,38.551229471154656,33.109180293590924,8.490187343987342,0.1380193048239466,0.011718097550422024,38.551229471154656,33.109180293590924,8.490187343987342,0.1454133498676616,0.004324052506707005,0.1454133498676616,mkt_est,rff_ens,fm,bgn_gam_estimators_g0235f_s007_w360_summary@de109da+dirty
bgn_gam,g0235f,8,500,500,485,var-bgn_gam-g0235f-v3,8130b53f477952d5,0.2645384051863997,0.18029489503883958,0.23453813311801802,0.05424323807917844,0.17402998087393037,0.24089386318661257,0.0668638823126822,360,125,bgn_gam_oracle_g0235f_s008@de109da+dirty,360,0.2747299194867346,0.181584048141067,0.1633263632131437,0.01825768492792329,8.128820083992544,33.2115630398199,40.93881783519767,11.178651485735159,0.1633263632131437,0.01825768492792329,33.2115630398199,40.93881783519767,11.178651485735159,0.1741523090296906,0.007431739111376401,0.1620520128197575,linrank_m,rff_lev_ens,fm,bgn_gam_estimators_g0235f_s008_w360_summary@de109da+dirty
bgn_gam,g0235f,9,500,500,485,var-bgn_gam-g0235f-v3,8130b53f477952d5,0.21568018643859546,0.14420756766562773,0.18201500723554964,0.03780743956992191,0.15525266614108754,0.20330307428101418,0.04805040813992664,360,125,bgn_gam_oracle_g0235f_s009@de109da+dirty,360,0.23792708740056173,0.1627676991569109,0.1498322073220561,0.01293549183485479,15.20788677582526,25.233186005634224,32.069478918270846,8.63331860756123,0.1286293235924098,0.03413837556450108,29.39255102493042,37.355718585744015,26.54011901102427,0.1529930783593674,0.009774620797543487,0.1525750393543477,linrank_m,rff_lev_ens,linrank,bgn_gam_estimators_g0235f_s009_w360_summary@de109da+dirty
bgn_gam,g0235r,0,500,500,485,var-bgn_gam-g0235r-v3,a7dc8450ba64971e,0.07536376544504599,0.07117840087892487,0.07251807596960128,0.0013396750906764093,0.07256920189321589,0.07442091738447551,0.00185171549125962,360,125,bgn_gam_oracle_g0235r_s000@de109da+dirty,360,0.07751460797169313,0.0240456646571328,0.0129086914700414,0.011136973187091401,6.4663019007576255,10.378085910454507,14.344718793202992,86.2749970664198,-0.0125462997394206,0.0365919643965534,,,,0.0240477928434253,-2.1281862924993344e-06,0.0649208026276792,linlev_m,rff_lev,linlev,bgn_gam_estimators_g0235r_s000_w360_summary@de109da+dirty
bgn_gam,g0235r,1,500,500,485,var-bgn_gam-g0235r-v3,a7dc8450ba64971e,0.0970160538477666,0.08189315598297107,0.09134455099488302,0.009451395011911945,0.06412027997553349,0.07145634612107249,0.007336066145539,360,125,bgn_gam_oracle_g0235r_s001@de109da+dirty,360,0.07446254996324457,0.0623879577667384,0.048747934868016,0.013640022898722404,24.90111683322372,19.38829826843208,15.048978311391537,27.98071946155766,0.0349999631893433,0.027387994577395103,27.00401414933397,20.96021103180093,78.25149537795552,0.0623890181754667,-1.0604087282983787e-06,0.0623879676001149,linlev_m,rff_lev_ens,ff,bgn_gam_estimators_g0235r_s001_w360_summary@de109da+dirty
bgn_gam,g0235r,2,500,500,485,var-bgn_gam-g0235r-v3,a7dc8450ba64971e,0.09892421060609376,0.08417955629091603,0.09261553966601856,0.008435983375102526,0.06298576269165747,0.07013120610560171,0.007145443413944241,360,125,bgn_gam_oracle_g0235r_s002@de109da+dirty,360,0.0736146931665439,0.0631312125733497,0.0394903729059212,0.02364083966742849,31.00948005407559,21.36212639774195,18.094140136298513,59.8648174929839,0.0394903729059212,0.02364083966742849,21.36212639774195,18.094140136298513,59.8648174929839,0.062240110232119,0.0008911023412306943,0.0609599847827641,linrank_m,rff_ens,fm,bgn_gam_estimators_g0235r_s002_w360_summary@de109da+dirty
bgn_gam,g0235r,3,500,500,485,var-bgn_gam-g0235r-v3,a7dc8450ba64971e,0.07456295323133671,0.07045205359340784,0.07207234043663625,0.0016202868432284162,0.06930434236108107,0.0727672472927762,0.0034629049316951266,360,125,bgn_gam_oracle_g0235r_s003@de109da+dirty,360,0.0749860256909177,0.0660677760125409,0.0484594679047457,0.017608308107795193,58.80468590003817,3.343591899137917,7.14598216080701,36.336156522409496,0.0203633210482869,0.045704454964253995,7.956888954342375,17.005600036868493,224.4449952730032,0.0663342482957053,-0.0002664722831644123,0.0644092015757907,linrank_m,rff_lev_ens,ff,bgn_gam_estimators_g0235r_s003_w360_summary@de109da+dirty
bgn_gam,g0235r,4,500,500,485,var-bgn_gam-g0235r-v3,a7dc8450ba64971e,0.09609300466665774,0.08046584308856834,0.09076601890515573,0.01030017581658739,0.06441989327744867,0.07158005329630994,0.007160160018861272,360,125,bgn_gam_oracle_g0235r_s004@de109da+dirty,360,0.07456925846332327,0.0639299286136728,0.0368219255885341,0.027108003025138702,40.50419015364994,27.972941805614692,19.445370942498617,73.61918908874175,0.0368219255885341,0.027108003025138702,27.972941805614692,19.445370942498617,73.61918908874175,0.0632509996489362,0.0006789289647366054,0.0632107028632842,linlev_m,rff_lev_ens,fm,bgn_gam_estimators_g0235r_s004_w360_summary@de109da+dirty
bgn_gam,g0235r,5,500,500,485,var-bgn_gam-g0235r-v3,a7dc8450ba64971e,0.07506565432118642,0.07199109900091723,0.07262497849261736,0.0006338794917001289,0.07211551851408068,0.07269546392671677,0.0005799454126360903,360,125,bgn_gam_oracle_g0235r_s005@de109da+dirty,360,0.07496415612195237,0.0675217382258948,0.0609280373936628,0.0065937008322319995,8.33253109223861,1.0403740524326481,0.9518530998938941,10.822112633678593,0.0577873561688686,0.009734382057026203,1.0969172734737684,1.0035853014997778,16.84517635411454,0.0677636138339438,-0.00024187560804900254,0.0645334310338362,linrank_m,rff_ens,linrank,bgn_gam_estimators_g0235r_s005_w360_summary@de109da+dirty
bgn_gam,g0235r,6,500,500,485,var-bgn_gam-g0235r-v3,a7dc8450ba64971e,0.08420809455301043,0.07530476043966616,0.08009423893409365,0.004789478494427485,0.06790699862658409,0.0709674740246201,0.003060475398036014,360,125,bgn_gam_oracle_g0235r_s006@de109da+dirty,360,0.07416172057097022,0.0331092374433582,0.0355550435136885,-0.002445806070330306,10.731653728944613,13.4706022581116,8.607711018150624,-6.878928637476378,-0.0101270148040169,0.043236252247375095,,,,0.0412577745029315,-0.008148537059573302,0.061338618372324,linlev_m,rff_ens,linlev,bgn_gam_estimators_g0235r_s006_w360_summary@de109da+dirty
bgn_gam,g0235r,7,500,500,485,var-bgn_gam-g0235r-v3,a7dc8450ba64971e,0.07776990373418655,0.07271931923175086,0.07480287910935557,0.00208355987760471,0.07530812235013233,0.08004488269582968,0.004736760345697352,360,125,bgn_gam_oracle_g0235r_s007@de109da+dirty,360,0.08346496510880294,0.0725844274748289,0.0263675599646544,0.04621686751017451,20.59813880075592,7.90198213409854,17.964348434390438,175.27927336518064,0.0263675599646544,0.04621686751017451,7.90198213409854,17.964348434390438,175.27927336518064,0.0718026267366089,0.0007818007382200121,0.0710820733837997,linrank_m,rff_ens,fm,bgn_gam_estimators_g0235r_s007_w360_summary@de109da+dirty
bgn_gam,g0235r,8,500,500,485,var-bgn_gam-g0235r-v3,a7dc8450ba64971e,0.1143597500598301,0.08936077040693612,0.10563887172749953,0.016278101320563412,0.06139333157120485,0.07045324913097473,0.009059917559769877,360,125,bgn_gam_oracle_g0235r_s008@de109da+dirty,360,0.07401248723250156,0.0616992616340878,0.0583756376469939,0.0033236239870939044,14.595532805110723,27.885093810879624,15.52003185739321,5.693512090081739,0.0547500620142865,0.006949199619801304,29.731658233219534,16.547775886364803,12.692587668645887,0.0614439604010785,0.0002553012330092988,0.0613952341113224,linrank_m,rff_lev_ens,linrank,bgn_gam_estimators_g0235r_s008_w360_summary@de109da+dirty
bgn_gam,g0235r,9,500,500,485,var-bgn_gam-g0235r-v3,a7dc8450ba64971e,0.08745231195406625,0.07826764254403695,0.08279597381233053,0.004528331268293578,0.06882723633057511,0.07137936675592688,0.0025521304253517674,360,125,bgn_gam_oracle_g0235r_s009@de109da+dirty,360,0.07478916401665099,0.0654445232422482,0.0434453609004539,0.021999162341794297,68.46753232572722,10.423049030871942,5.874345091066107,50.636389906394946,0.0277068168065041,0.0377377064357441,16.34374421254543,9.21120041748232,136.203688425461,0.0643062235000318,0.0011382997422163948,0.0629371926082596,linrank_m,rff_ens,ff,bgn_gam_estimators_g0235r_s009_w360_summary@de109da+dirty
bgn_gam,g0235s,0,500,500,485,var-bgn_gam-g0235s-v3,685c6edd1b7cbc48,0.12347969133209058,0.09844916678094005,0.11136062657108534,0.012911459790145283,0.2181101006196801,0.24417764025331826,0.02606753963363817,360,125,bgn_gam_oracle_g0235s_s000@de109da+dirty,360,0.2816183384297499,0.1710419095652152,0.2119377053460965,-0.04089579578088129,13.364150430616451,6.0921013413166545,12.299623415790789,-19.296139737899882,0.1128832941392288,0.058158615425986396,11.437883602351695,23.092468936534402,51.52101191718795,0.2161689582693007,-0.04512704870408549,0.2161541218171298,linlev_m,rff_ens,linlev,bgn_gam_estimators_g0235s_s000_w360_summary@de109da+dirty
bgn_gam,g0235s,1,500,500,485,var-bgn_gam-g0235s-v3,685c6edd1b7cbc48,0.13165324729385247,0.10218031222966319,0.11933035280973547,0.017150040580072287,0.0574285876018196,0.06510267595616054,0.007674088354340941,360,125,bgn_gam_oracle_g0235s_s001@de109da+dirty,360,0.06768676296391517,0.0574336449479143,0.0213461641443845,0.0360874808035298,54.92616390540217,80.34249368678222,35.95066683847154,169.0583870686822,0.0139986009525427,0.043435043995371604,122.5125327753354,54.8203951263217,310.281321273624,0.0574343170807139,-6.721327995978799e-07,0.0574336926280305,linlev_m,rff_lev_ens,ff,bgn_gam_estimators_g0235s_s001_w360_summary@de109da+dirty
bgn_gam,g0235s,2,500,500,485,var-bgn_gam-g0235s-v3,685c6edd1b7cbc48,0.30393736269613875,0.1808023007556098,0.2400896061866869,0.0592873054310771,0.06163457201938573,0.06163036154114136,-4.210478244365268e-06,360,125,bgn_gam_oracle_g0235s_s002@de109da+dirty,360,0.07386200114681112,0.0616541850359089,0.019408490736545,0.0422456942993639,173.4056747870408,305.47097265756344,-0.021694001360122225,217.666045612799,-0.0129280225420215,0.0745822075779304,,,,0.0616775254733753,-2.3340437466400077e-05,0.0616542497316595,linlev_m,rff_lev_ens,linrank,bgn_gam_estimators_g0235s_s002_w360_summary@de109da+dirty
bgn_gam,g0235s,3,500,500,485,var-bgn_gam-g0235s-v3,685c6edd1b7cbc48,0.06778085257578073,0.06528967227813919,0.06608060576819624,0.000790933490057058,0.06514879415443456,0.06698954993640611,0.0018407557819715564,360,125,bgn_gam_oracle_g0235s_s003@de109da+dirty,360,0.06846992355151563,0.0619925856482484,0.0526432454358859,0.0093493402123625,7.68565684806649,1.5024405951953215,3.496660904414431,17.75980970578465,0.0526432454358859,0.0093493402123625,1.5024405951953215,3.496660904414431,17.75980970578465,0.0607929534162744,0.0011996322319740016,0.0577878524736431,linrank_m,rff_lev_ens,fm,bgn_gam_estimators_g0235s_s003_w360_summary@de109da+dirty
bgn_gam,g0235s,4,500,500,485,var-bgn_gam-g0235s-v3,685c6edd1b7cbc48,0.06964594323761773,0.06670206788856593,0.06769980208750186,0.0009977341989359234,0.06588052411895119,0.06663570658913269,0.000755182470181498,360,125,bgn_gam_oracle_g0235s_s004@de109da+dirty,360,0.06860938349322514,0.0579331453930172,0.0453424107056305,0.012590734687386702,25.761729089358813,2.2004436539851366,1.6655101888698685,27.768119276073733,0.0453424107056305,0.012590734687386702,2.2004436539851366,1.6655101888698685,27.768119276073733,0.0581844347335097,-0.00025128934049249707,0.0573601166482596,linrank_m,rff_ens,fm,bgn_gam_estimators_g0235s_s004_w360_summary@de109da+dirty
bgn_gam,g0235s,5,500,500,485,var-bgn_gam-g0235s-v3,685c6edd1b7cbc48,0.1304500256000264,0.08884642895549151,0.11431108657059824,0.02546465761510673,0.05794602922345972,0.06535219199401529,0.007406162770555572,360,125,bgn_gam_oracle_g0235s_s005@de109da+dirty,360,0.0676222001185581,0.0609649388390944,0.0563606798881023,0.0046042589509921045,16.78594741755326,45.1816011901629,13.140655480486862,8.169275033823821,0.0552324378334687,0.005732501005625702,46.1045331583683,13.409081802410912,10.37886653294168,0.0587290138090106,0.0022359250300838032,0.0579535075201109,linrank_m,rff_ens,ff,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
bgn_gam,g0235s,6,500,500,485,var-bgn_gam-g0235s-v3,685c6edd1b7cbc48,0.21483426972493594,0.13750871911338816,0.17182873349032732,0.034320014376939156,0.05707531822827174,0.06328959989371824,0.006214281665446499,360,125,bgn_gam_oracle_g0235s_s006@de109da+dirty,360,0.06929280535155483,0.0570884781993776,0.0153634641409827,0.041725014058394905,41.687955922264045,223.3872130790415,40.44844058879687,271.5859761542427,-0.0002347878119878,0.0573232660113654,,,,0.0570887192913725,-2.41091994895859e-07,0.0570887192913725,mkt_est,rff_lev_ens,linrank,bgn_gam_estimators_g0235s_s006_w360_summary@de109da+dirty
bgn_gam,g0235s,7,500,500,485,var-bgn_gam-g0235s-v3,685c6edd1b7cbc48,0.08732402797694276,0.07376001715884485,0.08268515099253217,0.008925133833687315,0.06783595986276039,0.07546779207385956,0.007631832211099171,360,125,bgn_gam_oracle_g0235s_s007@de109da+dirty,360,0.0788442175227317,0.0686175355706169,0.0348391160741558,0.03377841949646109,69.92893309164752,25.61814086984864,21.905929515704855,96.95544348646217,0.0290009744776191,0.0396165610929978,30.775289432343392,26.31577851630082,136.60424108704024,0.0670757494104817,0.0015417861601352,0.0660398854110574,linrank_m,rff_ens,linrank,bgn_gam_estimators_g0235s_s007_w360_summary@de109da+dirty
bgn_gam,g0235s,8,500,500,485,var-bgn_gam-g0235s-v3,685c6edd1b7cbc48,0.1814131254926069,0.1143558987231618,0.1469537246093194,0.0325978258861576,0.05687757212007801,0.06346776537694143,0.0065901932568634206,360,125,bgn_gam_oracle_g0235s_s008@de109da+dirty,360,0.0682475841373367,0.0568891392739713,0.0445470563895226,0.012342082884448699,46.20679403905818,73.17616140810722,14.793779412130636,27.705720388186048,0.0423601432740656,0.014528995999905703,76.95400290611188,15.557532972033579,34.298741403929284,0.0568943780689876,-5.238795016300479e-06,0.0568891887356695,linlev_m,rff_lev_ens,ff,bgn_gam_estimators_g0235s_s008_w360_summary@de109da+dirty
bgn_gam,g0235s,9,500,500,485,var-bgn_gam-g0235s-v3,685c6edd1b7cbc48,0.19885709027813397,0.11774856181150939,0.15778624907130828,0.04003768725979889,0.05723634159163157,0.06268527820825504,0.005448936616623462,360,125,bgn_gam_oracle_g0235s_s009@de109da+dirty,360,0.06823461488338728,0.0593574285351648,0.0466260366557346,0.012731391879430197,45.3415581161266,85.86980608156539,11.686467492092296,27.305327221854583,0.037995367088393,0.021362061446771795,105.37518210221421,14.3410553290536,56.22280578859725,0.0572504852843995,0.0021069432507652974,0.0572504852843995,mkt_est,rff_ens,ff,bgn_gam_estimators_g0235s_s009_w360_summary@de109da+dirty
gs_bx,bx7,0,500,500,485,var-gs_bx-bx7-v5,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.2615727048544276,0.2533520610098883,0.2597827743469669,0.00643071333707862,0.2802874685405848,0.285371372408594,0.005083903868009221,360,125,gs_bx_oracle_bx7_s000@de109da+dirty,360,0.28723419721623444,0.2757181380849644,0.2362853769087412,0.03943276117622321,26.15337223597789,2.7215875231933238,2.1515947937703905,16.68861682940838,0.2053054791751404,0.07041265890982404,3.132265813321405,2.476263121878147,34.29653177924051,0.2766192154436391,-0.0009010773586746734,0.2723150253899529,linrank_m,rff_ens,linlev,gs_bx_estimators_bx7_s000_w360_summary@de109da+dirty
gs_bx,bx7,1,500,500,485,var-gs_bx-bx7-v5,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.2832652164474106,0.2756503722942703,0.28107962966407646,0.005429257369806151,0.40043030234754723,0.4138828370002843,0.013452534652737047,360,125,gs_bx_oracle_bx7_s001@de109da+dirty,360,0.4161452255148728,0.3856980047469936,0.3757822739703913,0.009915730776602294,10.263364284723773,1.4447880450672703,3.579874726554292,2.638690396924783,0.3757822739703913,0.009915730776602294,1.4447880450672703,3.579874726554292,2.638690396924783,0.3856994569168716,-1.4521698779579317e-06,0.3856994569168716,mkt_est,rff_ens,fm,gs_bx_estimators_bx7_s001_w360_summary@de109da+dirty
gs_bx,bx7,2,500,500,485,var-gs_bx-bx7-v5,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.2910153890142956,0.2844933302943452,0.2890777196436961,0.004584389349350904,0.31587661543849394,0.3200967417297027,0.00422012629120877,360,125,gs_bx_oracle_bx7_s002@de109da+dirty,360,0.3222238740143059,0.3066763088522327,0.2947528502939001,0.0119234585583326,15.335776411342945,1.5553333393654303,1.4317507996956953,4.045239442619007,0.2890594334824795,0.017616875369753204,1.5859677347734003,1.459951069704342,6.094551268405845,0.3066792999491146,-2.9910968818991357e-06,0.3066792999491146,mkt_est,rff_lev_ens,linrank,gs_bx_estimators_bx7_s002_w360_summary@de109da+dirty
gs_bx,bx7,3,500,500,485,var-gs_bx-bx7-v5,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3032686935805011,0.29291420680283126,0.3006121760839745,0.0076979692811432465,0.4070488623343043,0.4135026708355751,0.006453808501270808,360,125,gs_bx_oracle_bx7_s003@de109da+dirty,360,0.41821233979860883,0.3955977562501295,0.3624385838517534,0.03315917239837607,20.63333165336407,2.1239375784262284,1.780662652602842,9.148907946274013,0.3205141675202313,0.07508358872989818,2.4017563219439713,2.013579789998966,23.425981232220817,0.4018814238745273,-0.006283667624397804,0.3925186382138861,linrank_m,rff_ens,linlev,gs_bx_estimators_bx7_s003_w360_summary@de109da+dirty
gs_bx,bx7,4,500,500,485,var-gs_bx-bx7-v5,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3485229949649591,0.33530189899567575,0.3463219667720455,0.011020067776369769,0.3359696504896037,0.3442702440081555,0.00830059351855178,360,125,gs_bx_oracle_bx7_s004@de109da+dirty,360,0.3465031296292568,0.329761529677854,0.3126048744108993,0.0171566552669547,18.923397190999207,3.5252386250012813,2.6552988126606034,5.488287826377066,0.2992715853746339,0.030489944303220107,3.6822967214126385,2.773598939625671,10.18805185432229,0.3309463520931908,-0.0011848224153367948,0.3218056105618497,linrank_m,rff_ens,ff,gs_bx_estimators_bx7_s004_w360_summary@de109da+dirty
gs_bx,bx7,5,500,500,485,var-gs_bx-bx7-v5,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.2819635883868144,0.2750552999806507,0.2791115805536949,0.004056280573044191,0.18866674196225408,0.18957746080952045,0.000910718847266373,360,125,gs_bx_oracle_bx7_s005@de109da+dirty,360,0.19082211870303276,0.1840647336189153,0.1722378227483302,0.0118269108705851,38.415081954232626,2.3550463587612414,0.5287565952323339,6.8666165664822065,0.1712575831965793,0.012807150422335989,2.3685261098121178,0.5317830780205496,7.478296834094175,0.1840651078590826,-3.7424016730014387e-07,0.1840651078590826,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_bx7_s005_w360_summary@de109da+dirty
gs_bx,bx7,6,500,500,485,var-gs_bx-bx7-v5,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.27751297822164805,0.26719498777592754,0.2755375351412182,0.008342547365290665,0.2840577190986918,0.2887969164102324,0.004739197311540599,360,125,gs_bx_oracle_bx7_s006@de109da+dirty,360,0.2910740352440696,0.2773527126145504,0.2482110101431488,0.029141702471401604,16.91363414502265,3.3610706311856724,1.909342099211231,11.740696939509224,0.2402636900771875,0.0370890225373629,3.472246415016153,1.97249834547121,15.436798846071008,0.2784406897976558,-0.001087977183105382,0.275730252173842,linrank_m,rff_ens,linlev,gs_bx_estimators_bx7_s006_w360_summary@de109da+dirty
gs_bx,bx7,7,500,500,485,var-gs_bx-bx7-v5,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.36574854231007015,0.3566575470118049,0.3630636143867344,0.006406067374929492,0.32929385307088177,0.3356410844389721,0.006347231368090345,360,125,gs_bx_oracle_bx7_s007@de109da+dirty,360,0.337786589854125,0.3223871382759211,0.3177305880011026,0.004656550274818483,9.52357714872414,2.016194731275687,1.9976771541014862,1.4655656240444572,0.3138925911906071,0.008494547085313997,2.0408469504269036,2.022102956943024,2.7061954705887903,0.3254454689980501,-0.0030583307221290212,0.3179792653515968,linrank_m,rff_ens,linrank,gs_bx_estimators_bx7_s007_w360_summary@de109da+dirty
gs_bx,bx7,8,500,500,485,var-gs_bx-bx7-v5,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3041998143948121,0.29508870584240715,0.3021828822767498,0.007094176434342625,0.2845695854213096,0.29028083916058667,0.005711253739277056,360,125,gs_bx_oracle_bx7_s008@de109da+dirty,360,0.2922435773614257,0.2796468367577305,0.2732663595010925,0.006380477256637984,19.19435798521689,2.5960665071597524,2.0899951789544087,2.3348930575600084,0.2698400220605507,0.009806814697179811,2.6290304826430564,2.116533231677353,3.6343069579868374,0.2816662569922433,-0.002019420234512792,0.2746916041639267,linrank_m,rff_ens,linrank,gs_bx_estimators_bx7_s008_w360_summary@de109da+dirty
gs_bx,bx7,9,500,500,485,var-gs_bx-bx7-v5,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3265423887310087,0.31153943925894956,0.3242344875260672,0.012695048267117648,0.3468987539623142,0.36517731587382524,0.01827856191151106,360,125,gs_bx_oracle_bx7_s009@de109da+dirty,360,0.36786734642197944,0.3342578439410844,0.3371281034721328,-0.0028702595310484136,-3.703182902197923,3.7656452061900048,5.421844611368027,-0.8513854233708733,0.3371281034721328,-0.0028702595310484136,3.7656452061900048,5.421844611368027,-0.8513854233708733,0.3371281034721328,-0.0028702595310484136,0.3298091476160749,fm,rff_ens,fm,gs_bx_estimators_bx7_s009_w360_summary@de109da+dirty
