model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,fm,gap_fm,room_all_pct_fm,room_eval_pct_fm,gap_fm_pct_fm,fair_lin,fair_gap,ew,fair_method,dkkm_method,lin_method,prov_est
bgn_gam,g0235r,0,500,500,485,var-bgn_gam-g0235r-v2,1c6ebd86233c30b3,0.055068195037077036,0.051262670533428235,0.05215471972088433,0.0008920491874560912,0.052709407113000394,0.05393509662486522,0.0012256895118648234,360,125,bgn_gam_oracle_g0235r_s000@c60eee5+dirty,360,0.057137023977482986,-0.0117529150502421,0.0087020977995679,-0.02045501284981,-1.7286377981588676,10.250967157601764,14.084988931354973,-235.05841144218914,-0.0108054941612452,-0.0009474208889968996,,,,0.0087020977995679,-0.02045501284981,0.0478017039805812,linlev,rff_lev,linlev,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
bgn_gam,g0235r,1,500,500,485,var-bgn_gam-g0235r-v2,1c6ebd86233c30b3,0.07471793128885075,0.06299326364600666,0.06889251301840604,0.005899249372399384,0.04707480312023193,0.05145392362130451,0.0043791205010725864,360,125,bgn_gam_oracle_g0235r_s001@c60eee5+dirty,360,0.054533521041404395,0.045616560010978,0.0252117617002181,0.020404798310759895,34.43323570541599,23.398798713650983,17.369355434748154,80.93364737214449,0.0194255639837268,0.026190996027251195,30.368484422595444,22.543080369460917,134.8274678109317,0.045610776141845,5.783869132996999e-06,0.0456093859041298,linrank_m,rff_lev_ens,linlev,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
bgn_gam,g0235r,2,500,500,485,var-bgn_gam-g0235r-v2,1c6ebd86233c30b3,0.07667542878688578,0.06503117413445926,0.07014224557566487,0.0051110714412056085,0.04615937014681885,0.05053497918106308,0.004375609034244235,360,125,bgn_gam_oracle_g0235r_s002@c60eee5+dirty,360,0.05394449243526558,0.0454755659306204,0.0186885693650686,0.026786996565551804,67.04280396967485,27.34865008318333,23.413290492009654,143.3335855853163,0.0186885693650686,0.026786996565551804,27.34865008318333,23.413290492009654,143.3335855853163,0.0456813864681538,-0.0002058205375333952,0.0448242914345672,linrank_m,rff_ens,fm,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
bgn_gam,g0235r,3,500,500,485,var-bgn_gam-g0235r-v2,1c6ebd86233c30b3,0.05430411960685578,0.05071892555468171,0.05172880714563973,0.0010098815909580228,0.049942330028358746,0.05196941650284554,0.0020270864744867945,360,125,bgn_gam_oracle_g0235r_s003@c60eee5+dirty,360,0.05430981459043773,0.0473303235318354,0.0339269210152452,0.013403402516590203,211.4821265510552,2.976637905055482,5.974861301371601,39.50668706590654,0.0002251907010035,0.047105132830831904,448.45616913032603,900.1643786593519,20917.885428181948,0.0476573131834778,-0.0003269896516423995,0.0466601146964175,linrank_m,rff_ens,ff,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
bgn_gam,g0235r,4,500,500,485,var-bgn_gam-g0235r-v2,1c6ebd86233c30b3,0.07449043634783671,0.06103533506050778,0.06904887513284103,0.008013540072333243,0.04617551941227768,0.05119883325271173,0.00502331384043405,360,125,bgn_gam_oracle_g0235r_s004@c60eee5+dirty,360,0.05424950784183559,0.0468329580885732,0.0131029034739147,0.0337300546146585,42.58021539154983,61.15850649656866,38.33741010482508,257.42427761761655,0.0131029034739147,0.0337300546146585,61.15850649656866,38.33741010482508,257.42427761761655,0.0460975431485183,0.0007354149400548987,0.0459735111214298,linrank_m,rff_lev_ens,fm,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
bgn_gam,g0235r,5,500,500,485,var-bgn_gam-g0235r-v2,1c6ebd86233c30b3,0.05460738146271324,0.05154054922704692,0.05202642996093237,0.0004858807338854465,0.051666207530764355,0.05205924783660386,0.0003930403058395038,360,125,bgn_gam_oracle_g0235r_s005@c60eee5+dirty,360,0.054449927390357776,0.0478283542244886,0.0397456236449448,0.008082730579543798,12.173819553131796,1.222476059819595,0.9888895173733023,20.336152356667903,0.0355386396816729,0.012289714542815695,1.3671900169437625,1.1059520267518643,34.58127450261817,0.047909695780892,-8.134155640340118e-05,0.0467203743993516,linrank_m,rff_ens,linrank,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
bgn_gam,g0235r,6,500,500,485,var-bgn_gam-g0235r-v2,1c6ebd86233c30b3,0.06337912397846558,0.05558707514587155,0.05905031312336648,0.0034632379774949262,0.048900059945814645,0.050996536051888405,0.0020964761060737608,360,125,bgn_gam_oracle_g0235r_s006@c60eee5+dirty,360,0.05427322309946604,-0.0137542366141944,0.0287984563612577,-0.0425526929754521,-6.3452968471681315,12.025776430690877,7.279821111850047,-147.76032590655743,-0.0124739469044008,-0.0012802897097935993,,,,0.0287984563612577,-0.0425526929754521,0.0449225554785185,linlev,rff,linlev,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
bgn_gam,g0235r,7,500,500,485,var-bgn_gam-g0235r-v2,1c6ebd86233c30b3,0.05718405201782558,0.052633132412830484,0.05405175844093792,0.0014186260281074392,0.05548606742967826,0.058696366331644295,0.003210298901966037,360,125,bgn_gam_oracle_g0235r_s007@c60eee5+dirty,360,0.06247061219291093,0.0533622405346526,0.0027609226975339,0.0506013178371187,13.649867211448976,51.38231611390564,116.2763051944021,1832.7683669780613,0.0027609226975339,0.0506013178371187,51.38231611390564,116.2763051944021,1832.7683669780613,0.0530809707065248,0.00028126982812779616,0.0529406932747212,linrank_m,rff_ens,fm,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
bgn_gam,g0235r,8,500,500,485,var-bgn_gam-g0235r-v2,1c6ebd86233c30b3,0.08900366518263181,0.06992627061146063,0.08048268797902222,0.01055641736756159,0.0450403948665322,0.05069004835964063,0.0056496534931084336,360,125,bgn_gam_oracle_g0235r_s008@c60eee5+dirty,360,0.054285867057873666,0.0451141796782185,0.0371138755855045,0.008000304092714003,22.56312465592519,28.443317225767153,15.222483246441147,21.556099885829948,0.0371138755855045,0.008000304092714003,28.443317225767153,15.222483246441147,21.556099885829948,0.0450499834377185,6.419624049999739e-05,0.0450415292386427,linrank_m,rff_lev_ens,fm,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
bgn_gam,g0235r,9,500,500,485,var-bgn_gam-g0235r-v2,1c6ebd86233c30b3,0.06619410196192739,0.05860444479425328,0.06129473348154784,0.0026902886872945606,0.04965186242205911,0.051253719012465594,0.0016018565904064863,360,125,bgn_gam_oracle_g0235r_s009@c60eee5+dirty,360,0.054461816910300956,0.0463711335046989,0.0216499816419694,0.024721151862729503,43.5844987043692,12.426286228711266,7.398881980117802,114.18555577343545,0.017295872348892,0.029075261155806904,15.554512851541165,9.261496373781366,168.10520203492084,0.0461547354652175,0.00021639803948140385,0.0457099359919768,linrank_m,rff_ens,linrank,bgn_gam_estimators_g0235r_s009_w360_summary@c60eee5+dirty
bgn_gam,g0235s,0,500,500,485,var-bgn_gam-g0235s-v2,7033b55806742c5f,0.09942023969433068,0.07847402956412626,0.0872673560610399,0.00879332649691364,0.1849510812849288,0.2053890909943938,0.02043800970946502,360,125,bgn_gam_oracle_g0235s_s000@c60eee5+dirty,360,0.24283355684667224,0.1002611212749567,0.1790772131872905,-0.0788160919123338,5.13780699158019,4.910354779598347,11.412959441182297,-44.012351158213995,0.0841188713780824,0.01614224989687431,10.45345277802287,24.296580986689566,19.189807985322368,0.1825278449047499,-0.0822667236297932,0.1825210641020604,linlev_m,rff_ens,linlev,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
bgn_gam,g0235s,1,500,500,485,var-bgn_gam-g0235s-v2,7033b55806742c5f,0.10663026890125933,0.08184547527838337,0.09418864969857497,0.012343174420191602,0.04232875333722019,0.046584258660972655,0.004255505323752462,360,125,bgn_gam_oracle_g0235s_s001@c60eee5+dirty,360,0.04935987880087958,0.0423301672449378,0.0131771263307675,0.0291530409141703,119.2423324707933,93.67121563805085,32.29463858000822,221.23974668209988,0.0006875305726168,0.041642636672321,1795.2909894919187,618.955068071467,6056.841445439374,0.0423314391953243,-1.2719503864958015e-06,0.0423314163896849,linlev_m,rff_lev_ens,linrank,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
bgn_gam,g0235s,2,500,500,485,var-bgn_gam-g0235s-v2,7033b55806742c5f,0.2654747988223813,0.1524156688901966,0.19709704059042432,0.044681371700227734,0.044335680990006704,0.044332177950769824,-3.503039236879557e-06,360,125,bgn_gam_oracle_g0235s_s002@c60eee5+dirty,360,0.0519351379998165,0.0443430719090043,0.0150248009758498,0.0293182709331545,212.1011402355323,297.3841169147371,-0.023315045853254144,195.13250778016553,-0.0069080484468154,0.0512511203558197,,,,0.0443571619228411,-1.4090013836801085e-05,0.0443449748109651,linlev_m,rff_lev_ens,ff,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
bgn_gam,g0235s,3,500,500,485,var-bgn_gam-g0235s-v2,7033b55806742c5f,0.04922009155328684,0.046681348892825394,0.04719110189083751,0.0005097529980121127,0.046506245959832715,0.04739437686483774,0.0008881309050050232,360,125,bgn_gam_oracle_g0235s_s003@c60eee5+dirty,360,0.049147619780944604,0.0440857143754986,0.0245886802226223,0.019497034152876302,24.10240175338983,2.0731206123992174,3.6119502834801067,79.29272322203964,0.0219031672873847,0.022182547088113902,2.3273026741922793,4.054805834024512,101.27552238022722,0.0434832210322136,0.0006024933432850002,0.0424067098472768,linrank_m,rff_lev_ens,linrank,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
bgn_gam,g0235s,4,500,500,485,var-bgn_gam-g0235s-v2,7033b55806742c5f,0.05001274293440321,0.04718031079165907,0.04779268998915623,0.0006123791974971607,0.046923496198264136,0.047471754761321025,0.0005482585630568887,360,125,bgn_gam_oracle_g0235s_s004@c60eee5+dirty,360,0.04964493954113164,0.0424458119761279,0.0259078785061086,0.0165379334700193,42.379430170481626,2.363679439645253,2.116184707781532,63.83360747241407,0.0259078785061086,0.0165379334700193,2.363679439645253,2.116184707781532,63.83360747241407,0.0422538274641136,0.00019198451201429823,0.0422335872701771,linlev_m,rff_lev_ens,fm,bgn_gam_estimators_g0235s_s004_w360_summary@c60eee5+dirty
bgn_gam,g0235s,5,500,500,485,var-bgn_gam-g0235s-v2,7033b55806742c5f,0.10386355748600115,0.0707993657737682,0.08819824105636467,0.017398875282596468,0.042576688391585744,0.04640164983044672,0.003824961438860977,360,125,bgn_gam_oracle_g0235s_s005@c60eee5+dirty,360,0.04893361356640901,0.0434576161749499,0.0380703813272693,0.005387234847680597,20.819473696709345,45.70186763570421,10.047079397445406,14.150724683763,0.0380703813272693,0.005387234847680597,45.70186763570421,10.047079397445406,14.150724683763,0.0426568847204505,0.0008007314544994024,0.0425807633433272,linrank_m,rff_ens,fm,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
bgn_gam,g0235s,6,500,500,485,var-bgn_gam-g0235s-v2,7033b55806742c5f,0.17928477932041195,0.11182244229246877,0.1363028997199715,0.02448045742750274,0.04226359320969321,0.04471201695392084,0.002448423744227629,360,125,bgn_gam_oracle_g0235s_s006@c60eee5+dirty,360,0.05016931495631629,0.0422568928419269,0.0094033686710975,0.0328535241708294,80.0524970427536,260.33710134908006,26.037729986628985,349.3803690990981,-0.0067968676671384,0.0490537605090653,,,,0.0422700845852397,-1.3191743312802873e-05,0.0422700845852397,mkt_est,rff_lev_ens,linrank,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
bgn_gam,g0235s,7,500,500,485,var-bgn_gam-g0235s-v2,7033b55806742c5f,0.06680658729582364,0.055746165767396674,0.061844957555542264,0.00609879178814559,0.05015846062589306,0.05498249258866959,0.004824031962776532,360,125,bgn_gam_oracle_g0235s_s007@c60eee5+dirty,360,0.05847941295610725,0.050935676643185,0.0223997628409869,0.0285359138021981,51.76098161764936,27.227037319279432,21.53608498903193,127.39382110770978,0.0129032975364231,0.038032379106761896,47.26537360647599,37.38603987980109,294.74929954459367,0.0502129839519857,0.0007226926911992962,0.0497564330768342,linrank_m,rff_ens,linlev,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
bgn_gam,g0235s,8,500,500,485,var-bgn_gam-g0235s-v2,7033b55806742c5f,0.14698375822009982,0.09492364220387003,0.11669754104158069,0.02177389883771065,0.042058217690888536,0.04525241341769233,0.0031941957268037946,360,125,bgn_gam_oracle_g0235s_s008@c60eee5+dirty,360,0.04979567712653353,0.0420606723598598,0.0337186416905156,0.008342030669344205,31.525311901783503,64.5752549511365,9.47308541109549,24.740114818120496,0.0261393300014118,0.015921342358448002,83.29937621405992,12.219883702571085,60.90952735815372,0.0420694949165652,-8.822556705395668e-06,0.0420637126835007,linlev_m,rff_lev_ens,ff,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
bgn_gam,g0235s,9,500,500,485,var-bgn_gam-g0235s-v2,7033b55806742c5f,0.1724331950878715,0.09640262093923065,0.12466418548322536,0.028261564543994713,0.04243818924638097,0.04412586059362373,0.001687671347242757,360,125,bgn_gam_oracle_g0235s_s009@c60eee5+dirty,360,0.049819381526441886,0.0424410234518757,0.0358458056287743,0.0065952178231014,43.17763099701482,78.84204036778146,4.708141768999669,18.398855061043065,0.0269266746051784,0.015514348846697296,104.95750016810317,6.26765603992627,57.61702502883017,0.0424458119552889,-4.7885034131986415e-06,0.0424458119552889,mkt_est,rff_lev_ens,ff,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
gs_bx,bx7,0,500,500,485,var-gs_bx-bx7-v4,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.2615727048544276,0.2533520610098883,0.2597827743469669,0.00643071333707862,0.2802874685405848,0.285371372408594,0.005083903868009221,360,125,gs_bx_oracle_bx7_s000@c60eee5+dirty,360,0.28723419721623444,0.2757181380849644,0.2324242205679841,0.043293917516980335,26.15337223597789,2.766800001034159,2.1873382453797143,18.62711098317607,0.2053054791751404,0.07041265890982404,3.132265813321405,2.476263121878147,34.29653177924051,0.2766192154436391,-0.0009010773586746734,0.2723150253899529,linrank_m,rff_ens,linlev,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
gs_bx,bx7,1,500,500,485,var-gs_bx-bx7-v4,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.2832652164474106,0.2756503722942703,0.28107962966407646,0.005429257369806151,0.40043030234754723,0.4138828370002843,0.013452534652737047,360,125,gs_bx_oracle_bx7_s001@c60eee5+dirty,360,0.4161452255148728,0.3855596597154166,0.3757822739703913,0.009777385745025291,10.239322543663029,1.4447880450672703,3.579874726554292,2.601875187384616,0.3757822739703913,0.009777385745025291,1.4447880450672703,3.579874726554292,2.601875187384616,0.3856994569168716,-0.00013979720145496088,0.3856994569168716,mkt_est,rff_ens,fm,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
gs_bx,bx7,2,500,500,485,var-gs_bx-bx7-v4,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.2910153890142956,0.2844933302943452,0.2890777196436961,0.004584389349350904,0.31587661543849394,0.3200967417297027,0.00422012629120877,360,125,gs_bx_oracle_bx7_s002@c60eee5+dirty,360,0.3222238740143059,0.3063755126207563,0.2947528502939001,0.011622662326856215,15.185255233171429,1.5553333393654303,1.4317507996956953,3.94318912107794,0.2890594334824795,0.01731607913827682,1.5859677347734003,1.459951069704342,5.990490927647371,0.3066792999491146,-0.0003037873283582848,0.3066792999491146,mkt_est,rff_lev_ens,linrank,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
gs_bx,bx7,3,500,500,485,var-gs_bx-bx7-v4,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3032686935805011,0.29291420680283126,0.3006121760839745,0.0076979692811432465,0.4070488623343043,0.4135026708355751,0.006453808501270808,360,125,gs_bx_oracle_bx7_s003@c60eee5+dirty,360,0.41821233979860883,0.3955977562501295,0.3624385838517534,0.03315917239837607,20.63333165336407,2.1239375784262284,1.780662652602842,9.148907946274013,0.3205141675202313,0.07508358872989818,2.4017563219439713,2.013579789998966,23.425981232220817,0.4018814238745273,-0.006283667624397804,0.3925186382138861,linrank_m,rff_ens,linlev,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
gs_bx,bx7,4,500,500,485,var-gs_bx-bx7-v4,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3485229949649591,0.33530189899567575,0.3463219667720455,0.011020067776369769,0.3359696504896037,0.3442702440081555,0.00830059351855178,360,125,gs_bx_oracle_bx7_s004@c60eee5+dirty,360,0.3465031296292568,0.329761529677854,0.3126048744108993,0.0171566552669547,18.923397190999207,3.5252386250012813,2.6552988126606034,5.488287826377066,0.2992715853746339,0.030489944303220107,3.6822967214126385,2.773598939625671,10.18805185432229,0.3309463520931908,-0.0011848224153367948,0.3218056105618497,linrank_m,rff_ens,ff,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
gs_bx,bx7,5,500,500,485,var-gs_bx-bx7-v4,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.2819635883868144,0.2750552999806507,0.2791115805536949,0.004056280573044191,0.18866674196225408,0.18957746080952045,0.000910718847266373,360,125,gs_bx_oracle_bx7_s005@c60eee5+dirty,360,0.19082211870303276,0.184025289180226,0.1722059792715987,0.011819309908627312,38.35757991400145,2.355481842269096,0.5288543702829339,6.8634724291345375,0.1712575831965793,0.01276770598364671,2.3685261098121178,0.5317830780205496,7.455264605124787,0.1840651078590826,-3.981867885657908e-05,0.1840651078590826,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
gs_bx,bx7,6,500,500,485,var-gs_bx-bx7-v4,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.27751297822164805,0.26719498777592754,0.2755375351412182,0.008342547365290665,0.2840577190986918,0.2887969164102324,0.004739197311540599,360,125,gs_bx_oracle_bx7_s006@c60eee5+dirty,360,0.2910740352440696,0.2773527126145504,0.2419756009289597,0.03537711168559071,16.91363414502265,3.447681226232354,1.958543461963322,14.620115230533878,0.2402636900771875,0.0370890225373629,3.472246415016153,1.97249834547121,15.436798846071008,0.2784406897976558,-0.001087977183105382,0.275730252173842,linrank_m,rff_ens,linlev,gs_bx_estimators_bx7_s006_w360_summary@c60eee5+dirty
gs_bx,bx7,7,500,500,485,var-gs_bx-bx7-v4,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.36574854231007015,0.3566575470118049,0.3630636143867344,0.006406067374929492,0.32929385307088177,0.3356410844389721,0.006347231368090345,360,125,gs_bx_oracle_bx7_s007@c60eee5+dirty,360,0.337786589854125,0.3223871382759211,0.3177305880011026,0.004656550274818483,9.52357714872414,2.016194731275687,1.9976771541014862,1.4655656240444572,0.3138925911906071,0.008494547085313997,2.0408469504269036,2.022102956943024,2.7061954705887903,0.3254454689980501,-0.0030583307221290212,0.3179792653515968,linrank_m,rff_ens,linrank,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
gs_bx,bx7,8,500,500,485,var-gs_bx-bx7-v4,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3041998143948121,0.29508870584240715,0.3021828822767498,0.007094176434342625,0.2845695854213096,0.29028083916058667,0.005711253739277056,360,125,gs_bx_oracle_bx7_s008@c60eee5+dirty,360,0.2922435773614257,0.2796468367577305,0.2732663595010925,0.006380477256637984,19.19435798521689,2.5960665071597524,2.0899951789544087,2.3348930575600084,0.2698400220605507,0.009806814697179811,2.6290304826430564,2.116533231677353,3.6343069579868374,0.2816662569922433,-0.002019420234512792,0.2746916041639267,linrank_m,rff_ens,linrank,gs_bx_estimators_bx7_s008_w360_summary@c60eee5+dirty
gs_bx,bx7,9,500,500,485,var-gs_bx-bx7-v4,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3265423887310087,0.31153943925894956,0.3242344875260672,0.012695048267117648,0.3468987539623142,0.36517731587382524,0.01827856191151106,360,125,gs_bx_oracle_bx7_s009@c60eee5+dirty,360,0.36786734642197944,0.3342578439410844,0.3371281034721328,-0.0028702595310484136,-3.703182902197923,3.7656452061900048,5.421844611368027,-0.8513854233708733,0.3371281034721328,-0.0028702595310484136,3.7656452061900048,5.421844611368027,-0.8513854233708733,0.3371281034721328,-0.0028702595310484136,0.3298091476160749,fm,rff_ens,fm,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
gs_bx,g28,0,500,500,485,var-gs_bx-g28-v3,8b584c38614695ac,0.25331564073758367,0.25170861830506663,0.25146816424605706,-0.00024045405900957606,0.3395092786048814,0.34005442130512825,0.000545142700246859,360,125,gs_bx_oracle_g28_s000@c60eee5+dirty,360,0.3420136876809308,0.3250342320050987,0.2595019679176674,0.06553226408743129,38.58458088878399,-0.0926598210175675,0.21007266519836845,25.25308945180054,0.2595019679176674,0.06553226408743129,-0.0926598210175675,0.21007266519836845,25.25308945180054,0.3254614172324766,-0.0004271852273779464,0.3215214393359695,linrank_m,rff_ens,fm,gs_bx_estimators_g28_s000_w360_summary@c60eee5+dirty
gs_bx,g28,1,500,500,485,var-gs_bx-g28-v3,8b584c38614695ac,0.3150932860746709,0.3129808435898577,0.31387747949963063,0.0008966359097729026,0.3172527462942249,0.3180172208309748,0.0007644745367498818,360,125,gs_bx_oracle_g28_s001@c60eee5+dirty,360,0.31876598154424834,0.3091910465029651,0.3066495159384282,0.0025415305645368758,7.398393473327654,0.29239762763980265,0.249299117401307,0.828806318757466,0.3034744628277803,0.005716583675184794,0.29545679113096823,0.25190736961077215,1.8837116052262088,0.3134880020972344,-0.004296955594269292,0.3079068868572709,linrank_m,rff_ens,linrank,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
gs_bx,g28,2,500,500,485,var-gs_bx-g28-v3,8b584c38614695ac,0.33399977659963953,0.33119726694745916,0.3324475194586788,0.0012502525112196294,0.3533679099496302,0.3549762655835127,0.0016083556338825078,360,125,gs_bx_oracle_g28_s002@c60eee5+dirty,360,0.356480775763479,0.3428246550951264,0.3265826307174757,0.01624202437765071,43.571863714450075,0.3828288444100428,0.49248045750292363,4.973327681869759,0.2922180743439502,0.05060658075117619,0.42784913767792526,0.5503956719629262,17.318087139131098,0.3465247921441999,-0.0037001370490735153,0.331015575461357,linrank_m,rff_ens,linrank,gs_bx_estimators_g28_s002_w360_summary@c60eee5+dirty
gs_bx,g28,3,500,500,485,var-gs_bx-g28-v3,8b584c38614695ac,0.27838871112897173,0.2768189301505509,0.27704340524821547,0.00022447509766454488,0.3458498546161788,0.346460407537482,0.0006105529213031868,360,125,gs_bx_oracle_g28_s003@c60eee5+dirty,360,0.3489850940136703,0.3307190350056492,0.2653043648494285,0.06541467015622071,43.66802945794892,0.08461040503119654,0.2301330103067477,24.656462095279256,0.2045746939315322,0.126144341074117,0.10972769571375873,0.2984498764580965,61.66175231641088,0.3336432993085414,-0.002924264302892221,0.3246405293013102,linrank_m,rff_ens,linlev,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
gs_bx,g28,4,500,500,485,var-gs_bx-g28-v3,8b584c38614695ac,0.22934899361669894,0.22866543451828664,0.22862851701653517,-3.691750175147113e-05,0.2620926380061817,0.2620147728776314,-7.786512855029182e-05,360,125,gs_bx_oracle_g28_s004@c60eee5+dirty,360,0.2628720864868829,0.2562068702725131,0.2198197813550738,0.0363870889174393,22.275532461248545,-0.016794440210928276,-0.03542225730109187,16.553145805683165,0.2198197813550738,0.0363870889174393,-0.016794440210928276,-0.03542225730109187,16.553145805683165,0.2562286651021041,-2.179482959102641e-05,0.2562286651021041,mkt_est,rff_lev_ens,fm,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
gs_bx,g28,5,500,500,485,var-gs_bx-g28-v3,8b584c38614695ac,0.3187406499757881,0.31630857996872086,0.3169775927217954,0.000669012753074516,0.34686355198248087,0.3476468932914916,0.0007833413090107544,360,125,gs_bx_oracle_g28_s005@c60eee5+dirty,360,0.3491475994535774,0.3393426103965059,0.3148540976669344,0.024488512729571477,28.21616989225441,0.2124834194733032,0.24879501801479015,7.777733531509072,0.3148540976669344,0.024488512729571477,0.2124834194733032,0.24879501801479015,7.777733531509072,0.3414537396890517,-0.0021111292925458103,0.3293947852847716,linrank_m,rff_ens,fm,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
gs_bx,g28,6,500,500,485,var-gs_bx-g28-v3,8b584c38614695ac,0.21556641809042099,0.21435119468743882,0.21423695564408857,-0.00011423904335025603,0.3345885826136907,0.335099695902735,0.000511113289044296,360,125,gs_bx_oracle_g28_s006@c60eee5+dirty,360,0.33724071157573865,0.3192111698854273,0.2433301896317591,0.07588098025366821,41.15325628543595,-0.04694815860010562,0.21004927083556024,31.184367368677847,0.2060944063942831,0.11311676349114422,-0.05543044343071746,0.24799959299549137,54.88589693925919,0.3249880964282541,-0.005776926542826799,0.314708448308735,linrank_m,rff_ens,linlev,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
gs_bx,g28,7,500,500,485,var-gs_bx-g28-v3,8b584c38614695ac,0.33758662667275363,0.3350601989702635,0.33602542898590104,0.0009652300156375304,0.34530738734321453,0.34620614474298805,0.0008987573997735199,360,125,gs_bx_oracle_g28_s007@c60eee5+dirty,360,0.347758478551993,0.3351524960372347,0.3166255756856673,0.01852692035156739,23.47596423106505,0.3048490361359092,0.28385495954558293,5.851365705832982,0.3054114134281971,0.029741082609037572,0.3160425489024686,0.2942776072724668,9.738039019301343,0.3365278140033173,-0.0013753179660826453,0.3281083474912183,linrank_m,rff_ens,linrank,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
gs_bx,g28,8,500,500,485,var-gs_bx-g28-v3,8b584c38614695ac,0.29796616600407555,0.29628752121391466,0.29624210519906924,-4.5416014845423014e-05,0.3134405848833451,0.3137916022588021,0.00035101737545700784,360,125,gs_bx_oracle_g28_s008@c60eee5+dirty,360,0.3149987478794467,0.3077281357463747,0.2899782670984199,0.017749868647954803,14.939637675624784,-0.01566186849099578,0.12104954587437099,6.121103083194307,0.286590693090154,0.021137442656220695,-0.015846995712151864,0.12248038192454033,7.375481188278297,0.3102903944419762,-0.0025622586956015048,0.3025209182212125,linrank_m,rff_ens,ff,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
gs_bx,g28,9,500,500,485,var-gs_bx-g28-v3,8b584c38614695ac,0.20971193600158233,0.2088821369351901,0.20873461484292705,-0.00014752209226304158,0.16488767447582547,0.16474191167114763,-0.00014576280467784586,360,125,gs_bx_oracle_g28_s009@c60eee5+dirty,360,0.1653281578977162,0.1630079269444335,0.1515907515999413,0.011417175344492214,12.450783903849418,-0.09731602403579528,-0.09615547329861139,7.531577767107421,0.1515907515999413,0.011417175344492214,-0.09731602403579528,-0.09615547329861139,7.531577767107421,0.1642999787955165,-0.0012920518510829981,0.1618930774833275,linrank_m,rff_lev_ens,fm,gs_bx_estimators_g28_s009_w360_summary@c60eee5+dirty
