model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,dkkm_method,lin_method,prov_est
gs_bx,bx7,7,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3469868252589827,0.3342902410401749,0.3441812579793493,0.00989101693917438,0.2942776236391644,0.297777600470865,0.003499976831700613,360.0,125.0,gs_bx_oracle_bx7_s007@20d5509+dirty,360.0,0.30001787787210243,0.2865635342551576,0.2859208545377692,0.0006426797173884058,8.699692810117725,3.459354846698602,1.224106872987216,0.22477539052804904,rff_lev_ens,linlev,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
gs_bx,bx7,8,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3525984335053452,0.3417411464556404,0.3503688857987194,0.008627739343078977,0.29126821628286215,0.2969027406450149,0.005634524362152726,360.0,125.0,gs_bx_oracle_bx7_s008@20d5509+dirty,360.0,0.29885961823775914,0.2828270172718591,0.2762210675238493,0.006605949748009821,9.04181816040798,3.1234906954857986,2.039860468523544,2.391544499928288,rff_ens,ff,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
gs_bx,bx7,9,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3281925114010469,0.3175503345089203,0.32581306561475654,0.008262731105836252,0.4462744122967035,0.4610768457417233,0.014802433445019803,360.0,125.0,gs_bx_oracle_bx7_s009@20d5509+dirty,360.0,0.46479148731108877,0.4385154779335063,0.4281999236395655,0.01031555429394082,11.962046046804462,1.9296432926950617,3.4568977311354345,2.4090509419669752,rff_ens,linlev,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
gs_bx,g28,0,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.29604517844664036,0.29431142512708475,0.2946181594144143,0.00030673428732957975,0.3042594545283248,0.3045188521873299,0.0002593976590050673,360.0,125.0,gs_bx_oracle_g28_s000@4e9a378+dirty,360.0,0.3055495758909199,0.2961015289663308,0.2841843858009277,0.011917143165403099,36.43316087387474,0.10793495443639481,0.09127794205652677,4.1934545882303,rff_lev_ens,ff,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
gs_bx,g28,1,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.30899675699342305,0.30710591352068023,0.3074883602558882,0.00038244673520798633,0.2849709698330876,0.28526912539621835,0.0002981555631307309,360.0,125.0,gs_bx_oracle_g28_s001@20d5509+dirty,360.0,0.28635014175782963,0.2813523960730845,0.2551997347164981,0.026152661356586393,18.473716657188064,0.1498617291404504,0.1168322386627684,10.24791870792477,rff_ens,ff,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
gs_bx,g28,2,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.2322035799214258,0.23050363321989947,0.23022877005969858,-0.0002748631602008944,0.3300212602010907,0.33078131648419906,0.000760056283108379,360.0,125.0,gs_bx_oracle_g28_s002@20d5509+dirty,360.0,0.3325000565384569,0.3149668131350668,0.2752669788343175,0.039699834300749304,19.83006149599017,-0.09985329928234285,0.2761160406260916,14.422301748240036,rff_lev_ens,linrank,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
gs_bx,g28,3,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.2382666322963825,0.23716869255788245,0.2371667827246902,-1.909833192259569e-06,0.23623452611319778,0.23625124792066934,1.6721807471559158e-05,360.0,125.0,gs_bx_oracle_g28_s003@20d5509+dirty,360.0,0.23710801345935015,0.23521444165106,0.2274095788409431,0.007804862810116914,14.626531080112333,-0.0008398209090371529,0.007353167600409162,3.4320730243187616,rff_ens,fm,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
gs_bx,g28,4,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.16043025691499557,0.1594339497789992,0.1591733892678076,-0.0002605605111915821,0.35460839484040435,0.35546490438079503,0.0008565095403906819,360.0,125.0,gs_bx_oracle_g28_s004@20d5509+dirty,360.0,0.35748002050707456,0.339617269623821,0.3089491819045797,0.030668087719241288,21.835876867968164,-0.08433766018906544,0.2772331472478923,9.92658000587076,rff_ens,linrank,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
gs_bx,g28,5,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.20758058584310862,0.20671461483059025,0.206575845673095,-0.00013876915749524987,0.2733007650089669,0.2736146715329899,0.0003139065240230221,360.0,125.0,gs_bx_oracle_g28_s005@20d5509+dirty,360.0,0.2746042991308299,0.2647526430963868,0.2386481047780158,0.026104538318371007,17.742419067531763,-0.058148024106174784,0.13153530982993128,10.938506443473651,rff_lev_ens,ff,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
gs_bx,g28,6,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.31751642363542837,0.3157067902604457,0.3160456009559945,0.00033881069554880794,0.3246372958311931,0.3249386922261697,0.0003013963949766163,360.0,125.0,gs_bx_oracle_g28_s006@20d5509+dirty,360.0,0.32635793596765955,0.3202518229578648,0.2743792508927483,0.045872572065116524,26.219714880807533,0.12348262284645029,0.10984664255622911,16.718673848645935,rff_lev_ens,linlev,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
gs_bx,g28,7,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.2612259164617181,0.25931089580763517,0.25926750878241744,-4.338702521772264e-05,0.3574254968497077,0.3582958450033092,0.0008703481536014857,360.0,125.0,gs_bx_oracle_g28_s007@20d5509+dirty,360.0,0.3607792534475672,0.3385679709667543,0.2976987307508015,0.040869240215952785,49.69594513509243,-0.014574138461490848,0.29235870485791193,13.728389137864253,rff_ens,linlev,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
gs_bx,g28,8,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.30382648764150955,0.3016852816555853,0.30210293359860607,0.00041765194302079145,0.33400710574771114,0.33455272791974205,0.0005456221720309129,360.0,125.0,gs_bx_oracle_g28_s008@20d5509+dirty,360.0,0.33643515664370854,0.3243760154960532,0.2841141530377955,0.04026186245825769,23.318199133810776,0.1470014564762747,0.19204329182373717,14.171016131287795,rff_ens,linrank,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
gs_bx,g28,9,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.29497522919387853,0.29309156698284855,0.29308492230621,-6.644676638523084e-06,0.268065302589606,0.26790049687830886,-0.0001648057112971224,360.0,125.0,gs_bx_oracle_g28_s009@20d5509+dirty,360.0,0.26965490054390606,0.2600657016804991,0.2463898055466132,0.013675896133885895,17.84158042467784,-0.0026968147581357673,-0.06688820218494944,5.550512166502207,rff_ens,ff,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
gs_bx,gx7,0,500,500,485,var-gs_bx-gx7-v1,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.398774732896553,0.39328292373740514,0.3964932552867134,0.0032103315493082762,0.38838619724327184,0.39157499769380666,0.0031888004505348233,360.0,125.0,gs_bx_oracle_gx7_s000@c3d60c8+dirty,360.0,0.39224598205466177,0.3882299786670485,0.3701056706638779,0.01812430800317061,15.705606074553533,0.8674094464831454,0.8615918920709605,4.8970630389586,rff_lev_ens,fm,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
gs_bx,gx7,1,500,500,485,var-gs_bx-gx7-v1,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.4443033142810855,0.43694997451016715,0.4410043452681967,0.004054370758029557,0.3815103731029692,0.3833992968742106,0.0018889237712413909,360.0,125.0,gs_bx_oracle_gx7_s001@c3d60c8+dirty,360.0,0.38586407510184006,0.3815368604577511,0.3516065647766817,0.02993029568106942,10.65821355465457,1.1530987086673532,0.537226536837023,8.512439379531852,rff_ens,linrank,gs_bx_estimators_gx7_s001_w360_summary@c3d60c8+dirty
gs_bx,gx7,2,500,500,485,var-gs_bx-gx7-v1,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.33608168573669883,0.32960814400841487,0.32884995190712374,-0.000758192101291133,0.4879073166048811,0.495787645316981,0.007880328712099871,360.0,125.0,gs_bx_oracle_gx7_s002@c3d60c8+dirty,360.0,0.4987882630917134,0.4898730945861855,0.4494016135607343,0.04047148102545117,14.063240036111385,-0.16871147730951955,1.753515891868262,9.005637675571377,rff_lev_ens,linlev,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
gs_bx,gx7,3,500,500,485,var-gs_bx-gx7-v1,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.30718300073831944,0.30376241969644724,0.30367352625591654,-8.88934405307018e-05,0.28575417589070845,0.2865132712653025,0.0007590953745940654,360.0,125.0,gs_bx_oracle_gx7_s003@c3d60c8+dirty,360.0,0.28779893839357834,0.2864421604889873,0.2733066247205248,0.013135535768462492,12.6219101170347,-0.03252516861660473,0.2777449596658309,4.8061534483090185,rff_ens,linrank,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
gs_bx,gx7,4,500,500,485,var-gs_bx-gx7-v1,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.22437300471677457,0.2202064264400333,0.21971759648872827,-0.0004888299513050309,0.5518628349356096,0.5570228992916478,0.005160064356038219,360.0,125.0,gs_bx_oracle_gx7_s004@c3d60c8+dirty,360.0,0.5662649158836642,0.5512188803502768,0.5289192823155484,0.022299598034728363,15.6880479896948,-0.09242052003946406,0.9755863566644885,4.216068269831885,rff_lev_ens,linlev,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
gs_bx,gx7,5,500,500,485,var-gs_bx-gx7-v1,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.26174853321066893,0.25925292728618693,0.2589959528420301,-0.00025697444415684334,0.3578333210862541,0.3606056170494449,0.002772295963190785,360.0,125.0,gs_bx_oracle_gx7_s005@c3d60c8+dirty,360.0,0.3622177929759575,0.3574675177292493,0.3465357222038164,0.010931795525432886,17.849611562855394,-0.07415525375640863,0.8000029392526083,3.154594122623614,rff_lev_ens,linlev,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
gs_bx,gx7,6,500,500,485,var-gs_bx-gx7-v1,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.4425390009005928,0.43674972585159333,0.44095696279767893,0.004207236946085602,0.4565727408757335,0.4599576222772997,0.0033848814015661755,360.0,125.0,gs_bx_oracle_gx7_s006@c3d60c8+dirty,360.0,0.462268852270463,0.4566058979810268,0.4312306303765191,0.0253752676045077,12.584058946063283,0.9756349966170422,0.7849352905684701,5.884384321761158,rff_lev_ens,ff,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
gs_bx,gx7,7,500,500,485,var-gs_bx-gx7-v1,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.3909181608333183,0.3828849849932882,0.38372813444552617,0.0008431494522379568,0.6090863972612497,0.6236017421993458,0.014515344938096142,360.0,125.0,gs_bx_oracle_gx7_s007@c3d60c8+dirty,360.0,0.6275753617763424,0.6092929736099486,0.5965992988425927,0.012693674767355945,20.57489331409534,0.14132592074339903,2.433014079342035,2.1276717542212626,rff_lev_ens,linlev,gs_bx_estimators_gx7_s007_w360_summary@c3d60c8+dirty
gs_bx,gx7,8,500,500,485,var-gs_bx-gx7-v1,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.4496440393260455,0.4398761504714058,0.4457821638949456,0.005906013423539802,0.5056671476602336,0.5164418844616777,0.01077473680144414,360.0,125.0,gs_bx_oracle_gx7_s008@c3d60c8+dirty,360.0,0.5186207610326085,0.5073879142943065,0.4878056939819946,0.019582220312311938,16.054124410490623,1.2107307266810623,2.2088173496887977,4.01434844937147,rff_lev_ens,linlev,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
gs_bx,gx7,9,500,500,485,var-gs_bx-gx7-v1,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.40582394813681716,0.39908504605068856,0.40184523529124044,0.00276018924055188,0.3651933500792339,0.36809577214573047,0.002902422066496546,360.0,125.0,gs_bx_oracle_gx7_s009@c3d60c8+dirty,360.0,0.3711279210351601,0.3646739509550977,0.327847904795959,0.0368260461591387,14.337240729586744,0.8419115084080604,0.8852952921272782,11.232661737477914,rff_lev_ens,linlev,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
kp_vy,bigN,0,180,80,65,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.7921014916703744,0.5562915313494364,0.7537073081562413,0.1974157768068049,,,,,,,36.0,0.8011211425842988,0.4837061734112903,0.4456203296353427,0.03808584377594759,5.002553018687133,44.30133988015155,,8.546702482607508,rff_lev_ens,linrank,
kp_vy,scalT500n100,0,100,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.7082803787338864,0.5114963728158742,0.6428833491190136,0.13138697630313934,,,,,,,,,,,,,,,,,,
kp_vy,scalT500n200,0,200,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.8431386098987339,0.5531230557312424,0.7552320278111923,0.20210897207994982,,,,,,,,,,,,,,,,,,
kp_vy,scal,0,300,200,185,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.9244633756439625,0.5954842223810124,0.8302394431063597,0.23475522072534727,,,,,,,,,,,,,,,,,,
kp_vy,scaln500,0,500,200,185,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1301247102422947,0.6340584799724434,0.9873969502074549,0.3533384702350115,,,,,,,,,,,,,,,,,,
kp_vy,smoke,0,60,80,65,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,0.46919889821819516,0.5970437055086963,0.12784480729050118,,,,,,,20.0,0.6012858769624302,0.3941030020086645,0.30800541068677,0.08609759132189448,13.268018845583756,41.50732514907492,,27.95327235645627,rff_lev_ens,linlev,
kp_vy,smoke,0,60,80,65,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,0.46919889821819516,0.5970437055086963,0.12784480729050118,,,,,,,36.0,0.5996301636301523,0.4297533053934919,0.3721944059134863,0.05755889948000559,7.356679152356459,34.348933046623415,,15.464740620896034,rff_lev_ens,linlev,
kp_vy,smoke,0,60,80,65,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,0.46919889821819516,0.5970437055086963,0.12784480729050118,,,,,,,50.0,0.595194926807213,0.4171062728748002,0.3799414574168859,0.03716481545791428,3.00349893553291,33.6485542166632,,9.781721560628657,rff_lev_ens,fm,
kp_vy,vyg25,0,500,500,485,var-kp_vy-vyg25-v1,"f41d052f1f960c4c,8d1308e8f21723f8",1.4013483004004066,0.7990015631222851,1.2247081895685015,0.4257066264462164,0.8202079023288431,1.2811180112217564,0.4609101088929133,360.0,125.0,kp_vy_oracle_vyg25_s000@fef5802+dirty,360.0,1.469723194318165,0.9723026766601895,0.8265337168253976,0.145768959834792,35.024489392641534,51.505052701455064,55.76422346848785,17.636178278929812,rff_ens,linlev,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
kp_vy,vyg25,1,500,500,485,var-kp_vy-vyg25-v1,"f41d052f1f960c4c,8d1308e8f21723f8",1.443494055050384,0.7776764887163009,1.2269990827206168,0.44932259400431585,0.7499818546604896,1.186030643987605,0.4360487893271153,360.0,125.0,kp_vy_oracle_vyg25_s001@fef5802+dirty,360.0,1.3899269188500878,0.8937014473186117,0.7558276812198962,0.1378737660987155,38.19197245493052,59.44775577405619,57.691561206562085,18.241428506056963,rff_ens,fm,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
kp_vy,vyg25,2,500,500,485,var-kp_vy-vyg25-v1,"f41d052f1f960c4c,8d1308e8f21723f8",1.4322732914809104,0.7760088622496505,1.2453636761701221,0.4693548139204716,0.7910595561037547,1.2658793473650727,0.474819791261318,360.0,125.0,kp_vy_oracle_vyg25_s002@fef5802+dirty,360.0,1.4605453240535629,0.9689147448834612,0.7918803602324743,0.17703438465098686,25.94939244318449,59.27092493905039,59.96105158131766,22.356203479906284,rff_ens,fm,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
kp_vy,vyg25,3,500,500,485,var-kp_vy-vyg25-v1,"f41d052f1f960c4c,8d1308e8f21723f8",1.3624424599450835,0.7934472626927837,1.2007170063109003,0.40726974361811663,0.7886762180458635,1.1499127184433937,0.3612365003975302,360.0,125.0,kp_vy_oracle_vyg25_s003@fef5802+dirty,360.0,1.2945342987270414,0.938890138904884,0.7994587334351354,0.13943140546974864,43.12830623915921,50.94318525587296,45.18513405255574,17.44072578588717,rff_ens,linlev,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
kp_vy,vyg25,4,500,500,485,var-kp_vy-vyg25-v1,"f41d052f1f960c4c,8d1308e8f21723f8",1.3537466006073287,0.7950065516814585,1.1850136022271796,0.39000705054572105,0.8083223558118663,1.2099440879100325,0.4016217320981662,360.0,125.0,kp_vy_oracle_vyg25_s004@fef5802+dirty,360.0,1.3901758553713472,0.9662161447554756,0.8188228281305899,0.14739331662488564,43.67513228539604,47.63021219573531,49.04867308292895,18.00063598146028,rff_ens,fm,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
kp_vy,vyg25,5,500,500,485,var-kp_vy-vyg25-v1,"f41d052f1f960c4c,8d1308e8f21723f8",1.241614938323962,0.765608429466843,1.0943445727265615,0.32873614325971845,0.7528262948407263,1.1420825535439059,0.3892562587031796,360.0,125.0,kp_vy_oracle_vyg25_s005@fef5802+dirty,360.0,1.314282799638775,0.8473710336682044,0.7389872743955246,0.10838375927267985,42.44275226106742,44.48468257164745,52.67428441465148,14.666525801995087,rff_ens,linlev,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
kp_vy,vyg25,6,500,500,485,var-kp_vy-vyg25-v1,"f41d052f1f960c4c,8d1308e8f21723f8",1.3465733910549613,0.8231967471352173,1.1886269320628196,0.36543018492760226,0.8487086157076699,1.2276031763882833,0.37889456068061345,360.0,125.0,kp_vy_oracle_vyg25_s006@fef5802+dirty,360.0,1.3983080302933097,1.0075450585950356,0.8421667508569133,0.16537830773812234,67.49781806757566,43.39166614637461,44.990444029651414,19.637240198553105,rff_ens,linlev,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
kp_vy,vyg25,7,500,500,485,var-kp_vy-vyg25-v1,"f41d052f1f960c4c,8d1308e8f21723f8",1.3233020754895861,0.7930861655221942,1.1675656004132096,0.3744794348910153,0.8131119915725068,1.1501899264909548,0.33707793491844795,360.0,125.0,kp_vy_oracle_vyg25_s007@fef5802+dirty,360.0,1.3001057378661376,0.9208860288781412,0.7926703042453717,0.12821572463276953,36.95010297697674,47.242773305040444,42.524355096076015,16.17516437112299,rff_ens,linlev,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
kp_vy,vyg25,8,500,500,485,var-kp_vy-vyg25-v1,"f41d052f1f960c4c,8d1308e8f21723f8",1.4008778298606481,0.7999475044504732,1.2146289980090499,0.41468149355857664,0.8258968525391743,1.2530924943243722,0.42719564178519787,360.0,125.0,kp_vy_oracle_vyg25_s008@fef5802+dirty,360.0,1.4417235113123739,0.97803703936217,0.8358904137438989,0.14214662561827107,30.2633217602328,49.60955248921268,51.1066564182518,17.00541402091281,rff_ens,linlev,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
kp_vy,vyg25,9,500,500,485,var-kp_vy-vyg25-v1,"f41d052f1f960c4c,8d1308e8f21723f8",1.3343312196921568,0.8069961195438463,1.174832450102748,0.36783633055890175,0.798448571830278,1.2395814019650055,0.4411328301347276,360.0,125.0,kp_vy_oracle_vyg25_s009@fef5802+dirty,360.0,1.4278756138904665,0.9565080242233336,0.7979311350569182,0.15857688916641544,28.4362580725318,46.09875644627694,55.28457416356621,19.87350564470752,rff_ens,linlev,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
kp_vy,vyxT860,0,500,860,845,var-kp_vy-vyxT860-v1,"f7be27e39d2b530f,84e195172f091cd2",1.222777266895453,0.6424126283349713,1.0357022212557132,0.39328959292074195,0.6811495159444252,1.0771280409891437,0.39597852504471853,720.0,125.0,kp_vy_oracle_vyxT860_s000@fef5802+dirty,720.0,1.2653434338911573,0.8962001710367249,0.6839304047253004,0.21226976631142447,87.49429288347591,57.504329417655605,57.89748815214067,31.036749476970872,rff_ens,fm,kp_vy_estimators_vyxT860_s000_w720_summary@fef5802+dirty
kp_vy,vyxT860,1,500,860,845,var-kp_vy-vyxT860-v1,"f7be27e39d2b530f,84e195172f091cd2",1.1370857694598573,0.6232098934985915,0.9682471538504213,0.3450372603518298,0.6612413188103801,1.050730945641101,0.38948962683072086,720.0,125.0,kp_vy_oracle_vyxT860_s001@fef5802+dirty,720.0,1.2550408397994761,0.8120831303641193,0.6555990017773383,0.15648412858678096,36.25739711445119,52.62931447675009,59.40973457476428,23.86887840929444,rff_ens,linlev,kp_vy_estimators_vyxT860_s001_w720_summary@fef5802+dirty
kp_vy,vyxT860,2,500,860,845,var-kp_vy-vyxT860-v1,"f7be27e39d2b530f,84e195172f091cd2",1.096003026735481,0.617534715688219,0.9450287603994341,0.327494044711215,0.6509357572688156,0.9388639089149706,0.28792815164615504,720.0,125.0,kp_vy_oracle_vyxT860_s002@fef5802+dirty,720.0,1.0798115744938965,0.7809122357064728,0.6568166768288822,0.1240955588775906,35.139376313667796,49.860799255640046,43.83691246030402,18.89348478128254,rff_ens,linlev,kp_vy_estimators_vyxT860_s002_w720_summary@fef5802+dirty
kp_vy,vyxT860,3,500,860,845,var-kp_vy-vyxT860-v1,"f7be27e39d2b530f,84e195172f091cd2",1.1460163995460417,0.6396591674306681,0.9869056364650157,0.34724646903434764,0.6581886193350475,0.9545575076854305,0.296368888350383,720.0,125.0,kp_vy_oracle_vyxT860_s003@fef5802+dirty,720.0,1.0992754495559587,0.7879936908762682,0.65573617500534,0.13225751587092827,45.55406626137637,52.95521007843129,45.196360921824926,20.1693182276929,rff_ens,fm,kp_vy_estimators_vyxT860_s003_w720_summary@fef5802+dirty
kp_vy,vyxT860,4,500,860,845,var-kp_vy-vyxT860-v1,"f7be27e39d2b530f,84e195172f091cd2",1.200890010929776,0.633246304877176,1.0225452390349248,0.38929893415774874,0.6158994664757925,1.0128327807641548,0.3969333142883623,720.0,125.0,kp_vy_oracle_vyxT860_s004@fef5802+dirty,720.0,1.1953491049771197,0.8274874809762698,0.6206643959683937,0.20682308500787605,52.79987373768752,62.722936370523364,63.95296989269793,33.32285311535868,rff_ens,linlev,kp_vy_estimators_vyxT860_s004_w720_summary@fef5802+dirty
kp_vy,vyxT860,5,500,860,845,var-kp_vy-vyxT860-v1,"f7be27e39d2b530f,84e195172f091cd2",1.1305358735484083,0.6161554375071098,0.9618687647993144,0.3457133272922046,0.6694531526490229,1.0847064788319811,0.4152533261829582,720.0,125.0,kp_vy_oracle_vyxT860_s005@fef5802+dirty,720.0,1.284120665675434,0.862548609053671,0.6521182496447694,0.21043035940890165,79.70296191938182,53.01390161685035,63.67761160022137,32.26874259745531,rff_ens,linlev,kp_vy_estimators_vyxT860_s005_w720_summary@fef5802+dirty
kp_vy,vyxT860,6,500,860,845,var-kp_vy-vyxT860-v1,"f7be27e39d2b530f,84e195172f091cd2",1.260536160223041,0.6615241416048191,1.0702459701592706,0.4087218285544515,0.6443966267647938,1.069146245278711,0.42474961851391724,720.0,125.0,kp_vy_oracle_vyxT860_s006@fef5802+dirty,720.0,1.2842705707562116,0.8254937826554934,0.640529708114363,0.1849640745411304,37.01784494356619,63.809972180318674,66.31224330942048,28.87673626967917,rff_ens,linlev,kp_vy_estimators_vyxT860_s006_w720_summary@fef5802+dirty
kp_vy,vyxT860,7,500,860,845,var-kp_vy-vyxT860-v1,"f7be27e39d2b530f,84e195172f091cd2",1.298656567340982,0.6737780697390874,1.0911926765902362,0.41741460685114884,0.7147933327560881,1.1557580426563616,0.4409647099002735,720.0,125.0,kp_vy_oracle_vyxT860_s007@fef5802+dirty,720.0,1.3617226470822392,0.9623068290831714,0.7116794455566828,0.2506273835264886,67.55085114316714,58.65205317608168,61.96114172657417,35.21633020192755,rff_ens,linlev,kp_vy_estimators_vyxT860_s007_w720_summary@fef5802+dirty
kp_vy,vyxT860,8,500,860,845,var-kp_vy-vyxT860-v1,"f7be27e39d2b530f,84e195172f091cd2",1.1371869189892123,0.6529534034353617,0.9808139998338021,0.32786059639844045,0.7016319005452134,1.1094004873325194,0.407768586787306,720.0,125.0,kp_vy_oracle_vyxT860_s008@fef5802+dirty,720.0,1.2937578896396564,0.914489711077766,0.7086791706676976,0.2058105404100684,52.03751547499681,46.263614053950455,57.539236888127796,29.041426491505245,rff_ens,fm,kp_vy_estimators_vyxT860_s008_w720_summary@fef5802+dirty
kp_vy,vyxT860,9,500,860,845,var-kp_vy-vyxT860-v1,"f7be27e39d2b530f,84e195172f091cd2",1.219271189062126,0.634076515841739,1.032935780797577,0.398859264955838,0.5909400889257952,0.999941941181943,0.4090018522561478,720.0,125.0,kp_vy_oracle_vyxT860_s009@fef5802+dirty,720.0,1.1750732375748478,0.7826734541062722,0.5916706013608537,0.1910028527454185,52.65027227480151,67.41238520867086,69.1266139158234,32.28195761393388,rff_ens,linlev,kp_vy_estimators_vyxT860_s009_w720_summary@fef5802+dirty
kp_vy,vyx,0,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.194458702985604,0.650820573042993,1.0254507271475823,0.37463015410458933,0.6710282546956365,1.083490843331681,0.41246258863604446,360.0,125.0,kp_vy_oracle_vyx_s000@132cbc8,360.0,1.2630507260513006,0.7855704421509131,0.6718108874845838,0.11375955466632925,32.580325075562946,55.76422786288739,61.395639207396634,16.933270476200747,rff_ens,linrank,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
kp_vy,vyx,1,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.2296070266380439,0.6358094562971053,1.0228591498933115,0.3870496935962062,0.6057430536094986,0.9832999758277055,0.3775569222182068,360.0,125.0,kp_vy_oracle_vyx_s001@132cbc8,360.0,1.1775470891069744,0.703454752434368,0.609074520786921,0.09438023164744691,22.346668653920993,63.54718189428447,61.988625255642816,15.495678841647843,rff_ens,fm,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
