method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_lev_ens,3600,1e-07,0.09564904301822662,0.9181419109727573,0.08593677103770479,-33.4893979681868,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,3600,1e-06,0.09628067441273731,0.9132958236043474,0.08614835835760483,-33.40511303202421,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,3600,1e-05,0.10215226274929312,0.8708363114152838,0.0883631850647985,-32.63084495552564,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,3600,0.0001,0.13864075382283111,0.6776240159411022,0.11324359460789879,-28.120824130631473,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,3600,0.001,0.23035158079682472,0.41628067732574064,0.20308139860552699,-19.037724108204458,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,3600,0.01,0.3354479015054372,0.2568265480616791,0.27287447832957173,-11.748956657867021,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,3600,0.1,0.4034476449098849,0.20441250711212997,0.34383675305035255,15.967199533568955,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,3600,1.0,0.41763736062440543,0.19848997873239455,0.36649383758266474,14.070557386496546,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,3600,10.0,0.4176571415912301,0.19910199042681956,0.36791713249409497,14.11890834183053,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,3600,100.0,0.41760982626758875,0.1992035803522358,0.3680130779384547,14.133998474769173,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,3600,1000.0,0.417604504857508,0.1992142732144567,0.3680220020183996,14.135632140919201,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
