,eps,G_up,G_down
520,2.6073973973973974,200430.5660896197,124565.39061522724
521,2.612392392392392,201034.17106407625,124724.32560900867
522,2.6173873873873874,201640.94893970303,124883.99830668911
523,2.622382382382382,202250.9143300018,125044.41187458677
524,2.6273773773773774,202864.08190312766,125205.56949030442
525,2.632372372372372,203480.46638204082,125367.47434275974
526,2.6373673673673674,204100.08254465874,125530.12963221548
527,2.642362362362362,204722.9452240082,125693.53857030987
528,2.6473573573573574,205349.0693083781,125857.7043800869
529,2.6523523523523522,205978.46974147233,126022.63029602691
530,2.6573473473473475,206611.1615225628,126188.31956407693
531,2.6623423423423422,207247.15970664285,126354.77544168125
532,2.6673373373373375,207886.47940458098,126522.00119781205
533,2.6723323323323322,208529.1357832746,126690.00011299991
534,2.677327327327327,209175.14406580452,126858.77547936475
535,2.6823223223223223,209824.5195315891,127028.33060064625
536,2.687317317317317,210477.2775165392,127198.66879223491
537,2.6923123123123123,211133.43341321324,127369.79338120279
538,2.697307307307307,211793.00267097208,127541.7077063343
539,2.7023023023023023,212456.00079613493,127714.4151181573
540,2.707297297297297,213122.4433521352,127887.9189789741
541,2.7122922922922923,213792.34595967626,128062.22266289247
542,2.717287287287287,214465.72429688813,128237.32955585673
543,2.7222822822822823,215142.59409948383,128413.24305567886
544,2.727277277277277,215822.97116091635,128589.96657206984
545,2.7322722722722723,216506.87133253587,128767.50352667077
546,2.737267267267267,217194.31052374718,128945.85735308434
547,2.7422622622622623,217885.30470216734,129125.03149690601
548,2.747257257257257,218579.86989378362,129305.02941575556
549,2.7522522522522523,219278.02218311175,129485.85457930857
550,2.757247247247247,219979.77771335453,129667.51046932774
551,2.7622422422422424,220685.15268656056,129850.00057969484
552,2.767237237237237,221394.16336378315,130033.32841644192
553,2.7722322322322324,222106.82606523985,130217.49749778325
554,2.777227227227227,222823.1571704718,130402.51135414693
555,2.782222222222222,223543.17311850394,130588.37352820681
556,2.787217217217217,224266.8904080049,130775.08757491421
557,2.792212212212212,224994.32559744737,130962.65706152984
558,2.797207207207207,225725.4953052689,131151.08556765565
559,2.802202202202202,226460.41621003285,131340.37668526697
560,2.807197197197197,227199.1050505895,131530.53401874448
561,2.812192192192192,227941.57862623775,131721.56118490634
562,2.817187187187187,228687.85379688666,131913.46181304028
563,2.822182182182182,229437.94748321743,132106.23954493576
564,2.827177177177177,230191.8766668461,132299.89803491638
565,2.832172172172172,230949.65839048574,132494.4409498721
566,2.837167167167167,231711.30975810956,132689.87196929162
567,2.842162162162162,232476.84793511385,132886.19478529465
568,2.8471571571571572,233246.29014848138,133083.41310266452
569,2.852152152152152,234019.65368694527,133281.53063888082
570,2.8571471471471472,234796.95590115275,133480.55112415162
571,2.862142142142142,235578.21420382947,133680.47830144642
572,2.8671371371371372,236363.446069944,133881.31592652856
573,2.872132132132132,237152.66903687234,134083.0677679882
574,2.8771271271271273,237945.9007045633,134285.73760727476
575,2.882122122122122,238743.15873570368,134489.32923873016
576,2.887117117117117,239544.46085588384,134693.84646962144
577,2.892112112112112,240349.8248537635,134899.29312017368
578,2.897107107107107,241159.26858123782,135105.67302360304
579,2.902102102102102,241972.80995360416,135312.99002614996
580,2.907097097097097,242790.46694972826,135521.2479871119
581,2.912092092092092,243612.25761221154,135730.4507788769
582,2.917087087087087,244438.20004755817,135940.6022869564
583,2.922082082082082,245268.3124263425,136151.70641001867
584,2.927077077077077,246102.6129833771,136363.76705992216
585,2.932072072072072,246941.12001788043,136576.7881617487
586,2.937067067067067,247783.85189364548,136790.77365383707
587,2.942062062062062,248630.82703920823,137005.72748781633
588,2.947057057057057,249482.06394801632,137221.65362863932
589,2.952052052052052,250337.5811785985,137438.55605461635
590,2.957047047047047,251197.39735473393,137656.4387574487
591,2.962042042042042,252061.5311656217,137875.30574226225
592,2.967037037037037,252930.00136605103,138095.16102764147
593,2.972032032032032,253802.82677657134,138316.00864566278
594,2.977027027027027,254680.02628366277,138537.85264192865
595,2.982022022022022,255561.61883990708,138760.69707560152
596,2.987017017017017,256447.62346415856,138984.54601943746
597,2.992012012012012,257338.05924171535,139209.40355982044
598,2.997007007007007,258232.94532449107,139435.27379679598
599,3.0020020020020017,259132.30093118665,139662.1608441058
600,3.006996996996997,260036.1453474626,139890.0688292213
601,3.0119919919919917,260944.49792611142,140119.00189337842
602,3.016986986986987,261857.37808723008,140348.9641916113
603,3.0219819819819818,262774.8053183931,140579.9598927868
604,3.026976976976977,263696.7991748258,140811.99317963896
605,3.0319719719719718,264623.3792795778,141045.06824880315
606,3.036966966966967,265554.56532369694,141279.18931085075
607,3.041961961961962,266490.3770664029,141514.36059032354
608,3.046956956956957,267430.8343352621,141750.5863257682
609,3.051951951951952,268375.9570263617,141987.87076977093
610,3.056946946946947,269325.7651044851,142226.2181889922
611,3.061941941941942,270280.2786032864,142465.63286420132
612,3.066936936936937,271239.5176254666,142706.11909031135
613,3.071931931931932,272203.5023429483,142947.68117641367
614,3.076926926926927,273172.2529970526,143190.3234458131
615,3.081921921921922,274145.78989867476,143434.05023606255
616,3.086916916916917,275124.1334284609,143678.86589899828
617,3.091911911911912,276107.30403698486,143924.7748007746
618,3.096906906906907,277095.3222449247,144171.78132189915
619,3.101901901901902,278088.2086432408,144419.88985726784
620,3.1068968968968966,279085.98389335274,144669.1048162001
621,3.111891891891892,280088.66872731777,144919.43062247432
622,3.1168868868868866,281096.28394800844,145170.8717143627
623,3.121881881881882,282108.85042929114,145423.43254466672
624,3.1268768768768767,283126.38911620463,145677.11758075253
625,3.131871871871872,284148.9210251394,145931.93130458644
626,3.1368668668668667,285176.46724401636,146187.87821277033
627,3.141861861861862,286209.04893246654,146444.962816577
628,3.1468568568568567,287246.68732201064,146703.189641986
629,3.151851851851852,288289.40371623944,146962.56322971915
630,3.1568468468468467,289337.2194909935,147223.088135276
631,3.161841841841842,290390.15609454404,147484.7689289698
632,3.1668368368368367,291448.2350477738,147747.6101959633
633,3.171831831831832,292511.4779443577,148011.6165363042
634,3.1768268268268267,293579.90645094455,148276.79256496136
635,3.181821821821822,294653.5423073383,148543.14291186052
636,3.1868168168168167,295732.4073266805,148810.6722219204
637,3.191811811811812,296816.52339563135,149079.3851550886
638,3.1968068068068067,297905.9124745532,149349.28638637756
639,3.201801801801802,299000.5965976924,149620.3806059009
640,3.2067967967967967,300100.5978733627,149892.67251890944
641,3.2117917917917915,301205.93848412816,150166.16684582745
642,3.2167867867867868,302316.6406869865,150440.86832228865
643,3.2217817817817815,303432.7268135527,150716.78169917286
644,3.2267767767767768,304554.21927024354,150993.91174264206
645,3.2317717717717716,305681.1405384609,151272.263234177
646,3.236766766766767,306813.51317477704,151551.84097061347
647,3.2417617617617616,307951.3598111187,151832.64976417887
648,3.246756756756757,309094.7031549523,152114.69444252862
649,3.2517517517517516,310243.5659894692,152397.9798487828
650,3.256746746746747,311397.97117377096,152682.5108415627
651,3.2617417417417416,312557.9416430554,152968.29229502776
652,3.266736736736737,313723.5004088023,153255.32909891178
653,3.2717317317317316,314894.6705589596,153543.62615856022
654,3.276726726726727,316071.4752581299,153833.18839496642
655,3.2817217217217216,317253.9377477574,154124.02074480907
656,3.286716716716717,318442.0813463148,154416.12816048856
657,3.2917117117117116,319635.92944949016,154709.5156101641
658,3.296706706706707,320835.50553037465,155004.18807779078
659,3.3017017017017016,322040.8331396502,155300.1505631564
660,3.306696696696697,323251.93590577756,155597.40808191884
661,3.3116916916916916,324468.83753518434,155895.96566564264
662,3.3166866866866864,325691.5618124533,156195.82836183664
663,3.3216816816816817,326920.1326005114,156497.0012339909
664,3.3266766766766764,328154.57384081825,156799.4893616139
665,3.3316716716716717,329394.9095535554,157103.29784026998
666,3.3366666666666664,330641.1638378162,157408.43178161656
667,3.3416616616616617,331893.36087179434,157714.89631344134
668,3.3466566566566565,333151.5249129746,158022.6965796998
669,3.3516516516516517,334415.68029832264,158331.83774055267
670,3.3566466466466465,335685.851444475,158642.32497240332
671,3.3616416416416417,336962.0628479301,158954.16346793526
672,3.3666366366366365,338244.3390852385,159267.35843614963
673,3.3716316316316317,339532.704813194,159581.9151024028
674,3.3766266266266265,340827.1847690251,159897.838708444
675,3.3816216216216217,342127.8037705858,160215.13451245296
676,3.3866166166166165,343434.58671654767,160533.80778907743
677,3.3916116116116117,344747.5585865916,160853.86382947114
678,3.3966066066066065,346066.74444159964,161175.3079413313
679,3.4016016016016017,347392.1694238472,161498.14544893656
680,3.4065965965965965,348723.8587571958,161822.38169318473
681,3.4115915915915918,350061.8377472854,162148.02203163056
682,3.4165865865865865,351406.1317817271,162475.07183852373
683,3.4215815815815813,352756.76633029664,162803.5365048467
684,3.4265765765765765,354113.76694512746,163133.42143835255
685,3.4315715715715713,355477.15926090366,163464.732063603
686,3.4365665665665666,356846.9689950542,163797.47382200643
687,3.4415615615615613,358223.22194794635,164131.6521718559
688,3.4465565565565566,359605.94400307967,164467.27258836702
689,3.4515515515515514,360995.16112728027,164804.34056371616
690,3.4565465465465466,362390.899370895,165142.86160707852
691,3.4615415415415414,363793.1848679861,165482.8412446663
692,3.4665365365365366,365202.04383652576,165824.28501976668
693,3.4715315315315314,366617.50257859065,166167.19849277998
694,3.4765265265265266,368039.5874805573,166511.58724125783
695,3.4815215215215214,369468.32501329726,166857.45685994165
696,3.4865165165165166,370903.7417323721,167204.8129608004
697,3.4915115115115114,372345.8642782289,167553.66117306915
698,3.4965065065065066,373794.7193763959,167904.00714328722
699,3.5015015015015014,375250.3338376781,168255.85653533618
700,3.5064964964964966,376712.734558353,168609.2150304786
701,3.5114914914914914,378181.94852036715,168964.088327396
702,3.5164864864864867,379658.0027915315,169320.48214222715
703,3.5214814814814814,381140.92452571786,169678.40220860648
704,3.5264764764764767,382630.74096305546,170037.85427770234
705,3.5314714714714714,384127.4794301271,170398.8441182553
706,3.5364664664664662,385631.1673401656,170761.37751661654
707,3.5414614614614615,387141.8321932508,171125.46027678612
708,3.5464564564564562,388659.5015765059,171491.09822045115
709,3.5514514514514515,390184.20316429425,171858.2971870244
710,3.5564464464464463,391715.96471841657,172227.0630336825
711,3.5614414414414415,393254.81408830755,172597.4016354043
712,3.5664364364364363,394800.7792112329,172969.31888500898
713,3.5714314314314315,396353.88811248634,173342.82069319458
714,3.5764264264264263,397914.16890558694,173717.91298857625
715,3.5814214214214215,399481.6497924761,174094.60171772458
716,3.5864164164164163,401056.3590637146,174472.89284520363
717,3.5914114114114115,402638.32509867987,174852.79235360964
718,3.5964064064064063,404227.5763657634,175234.30624360888
719,3.6014014014014015,405824.1414225675,175617.44053397595
720,3.6063963963963963,407428.04891610297,176002.20126163214
721,3.6113913913913915,409039.3275829861,176388.5944816835
722,3.6163863863863863,410658.0062496357,176776.62626745913
723,3.6213813813813815,412284.11383247055,177166.30271054903
724,3.6263763763763763,413917.67933810607,177557.62992084236
725,3.6313713713713716,415558.7318635518,177950.6140265657
726,3.6363663663663663,417207.3005964083,178345.26117432077
727,3.641361361361361,418863.4148150639,178741.57752912262
728,3.6463563563563564,420527.1038888914,179139.56927443744
729,3.651351351351351,422198.3972784452,179539.24261222046
730,3.6563463463463464,423877.32453565765,179940.60376295404
731,3.661341341341341,425563.9153040357,180343.65896568514
732,3.6663363363363364,427258.19931885705,180748.4144780634
733,3.671331331331331,428960.20640736655,181154.87657637853
734,3.6763263263263264,430669.96648897213,181563.05155559818
735,3.681321321321321,432387.5095754409,181972.94572940544
736,3.6863163163163164,434112.86577109457,182384.56543023628
737,3.691311311311311,435846.06527300505,182797.91700931703
738,3.6963063063063064,437587.13837118965,183213.00683670168
739,3.701301301301301,439336.1154488062,183629.84130130924
740,3.7062962962962964,441093.0269823477,184048.42681096087
741,3.711291291291291,442857.903541837,184468.7697924172
742,3.7162862862862864,444630.775791021,184890.87669141503
743,3.721281281281281,446411.67448756396,185314.75397270423
744,3.7262762762762764,448200.6304832419,185740.40812008496
745,3.7312712712712712,449997.6747241355,186167.845636444
746,3.7362662662662665,451802.8382508226,186597.07304379146
747,3.7412612612612612,453616.1521985716,187028.09688329755
748,3.746256256256256,455437.64779753215,187460.92371532822
749,3.7512512512512513,457267.3563729281,187895.56011948228
750,3.756246246246246,459105.3093452479,188332.01269462693
751,3.7612412412412413,460951.53823043586,188770.28805893398
752,3.766236236236236,462806.07464008173,189210.3928499156
753,3.7712312312312313,464668.9502816107,189652.33372445987
754,3.776226226226226,466540.1969584725,190096.11735886644
755,3.7812212212212213,468419.8465703302,190541.7504488821
756,3.786216216216216,470307.9311132478,190989.2397097357
757,3.7912112112112113,472204.4826798778,191438.59187617322
758,3.796206206206206,474109.5334596473,191889.81370249268
759,3.8012012012012013,476023.11573894497,192342.91196257868
760,3.806196196196196,477945.26190130535,192797.89344993705
761,3.8111911911911913,479876.00442759384,193254.76497772898
762,3.816186186186186,481815.3758961904,193713.53337880515
763,3.8211811811811813,483763.408983172,194174.2055057393
764,3.826176176176176,485720.1364624951,194636.78823086212
765,3.8311711711711713,487685.59120617656,195101.28844629458
766,3.836166166166166,489659.80618447403,195567.71306398098
767,3.8411611611611614,491642.8144660648,196036.06901572173
768,3.846156156156156,493634.6492182245,196506.36325320607
769,3.851151151151151,495635.3437070039,196978.60274804442
770,3.856146146146146,497644.93129740516,197452.79449180042
771,3.861141141141141,499663.44545355684,197928.94549602258
772,3.866136136136136,501690.9197388875,198407.0627922758
773,3.871131131131131,503727.3878162984,198887.15343217252
774,3.876126126126126,505772.8834483344,199369.2244874035
775,3.881121121121121,507827.4404973547,199853.28304976836
776,3.886116116116116,509891.0929257008,200339.3362312056
777,3.891111111111111,511963.8747958636,200827.39116382255
778,3.896106106106106,514045.8202706493,201317.45499992458
779,3.901101101101101,516136.9636133438,201809.53491204418
780,3.906096096096096,518237.3391878747,202303.63809296957
781,3.911091091091091,520346.98145897244,202799.7717557729
782,3.916086086086086,522465.9249923297,203297.94313383804
783,3.921081081081081,524594.2044547582,203798.1594808878
784,3.9260760760760762,526731.8546143451,204300.42807101097
785,3.931071071071071,528878.9103406058,204804.75619868858
786,3.9360660660660662,531035.4066046363,205311.15117881983
787,3.941061061061061,533201.3784792628,205819.6203467477
788,3.9460560560560562,535376.8611391885,206330.17105828348
789,3.951051051051051,537561.8898611395,206842.81068973144
790,3.956046046046046,539756.5000240079,207357.5466379125
791,3.961041041041041,541960.7271089922,207874.38632018742
792,3.966036036036036,544174.6066997356,208393.33717447927
793,3.971031031031031,546398.1744824616,208914.40665929575
794,3.976026026026026,548631.4662461075,209437.60225375037
795,3.981021021021021,550874.5178824542,209962.93145758339
796,3.986016016016016,553127.3653862546,210490.4017911815
797,3.991011011011011,555390.044855357,211020.02079559737
798,3.996006006006006,557662.5924908281,211551.79603256832
799,4.0010010010010015,559945.0445970707,212085.73508453416
800,4.005995995995996,562237.4375819395,212621.8455546542
801,4.010990990990991,564539.807956853,213160.13506682386
802,4.015985985985986,566852.1923369021,213700.61126568975
803,4.020980980980981,569174.6274409553,214243.28181666462
804,4.025975975975976,571507.1500917595,214788.15440594102
805,4.030970970970971,573849.7972160387,215335.2367405043
806,4.035965965965966,576202.6058445863,215884.53654814442
807,4.040960960960961,578565.613112356,216436.0615774669
808,4.045955955955956,580938.856258546,216989.81959790326
809,4.050950950950951,583322.3726266808,217545.8183997193
810,4.055945945945946,585716.1996646875,218104.06579402357
811,4.060940940940941,588120.374924968,218664.56961277407
812,4.0659359359359355,590534.936064466,219227.33770878386
813,4.070930930930931,592959.9208447286,219792.3779557256
814,4.075925925925926,595395.3671319641,220359.69824813516
815,4.080920920920921,597841.3128970936,220929.30650141358
816,4.0859159159159155,600297.7962157972,221501.21065182786
817,4.090910910910911,602764.8552685546,222075.41865651053
818,4.095905905905906,605242.5283406798,222651.9384934581
819,4.100900900900901,607730.8538223505,223230.77816152747
820,4.1058958958958955,610229.87020863,223811.9456804315
821,4.110890890890891,612739.6160994836,224395.44909073308
822,4.115885885885886,615260.1301997877,224981.29645383693
823,4.120880880880881,617791.451319333,225569.49585198087
824,4.125875875875876,620333.6183728202,226160.05538822486
825,4.130870870870871,622886.670379847,226752.98318643816
826,4.135865865865866,625450.6464648899,227348.28739128538
827,4.140860860860861,628025.5858572763,227945.97616821036
828,4.145855855855856,630611.5278911497,228546.05770341802
829,4.150850850850851,633208.5120054256,229148.54020385497
830,4.155845845845846,635816.5777437398,229753.4318971873
831,4.160840840840841,638435.7647543871,230360.74103177717
832,4.165835835835836,641066.1127902507,230970.47587665668
833,4.17083083083083,643707.6617087226,231582.64472149982
834,4.175825825825826,646360.4514716144,232197.25587659254
835,4.180820820820821,649024.5221450572,232814.31767279995
836,4.185815815815816,651699.9138993914,233433.8384615315
837,4.19081081081081,654386.6670090461,234055.82661470387
838,4.195805805805806,657084.821852407,234680.29052470074
839,4.200800800800801,659794.4189116724,235307.23860433092
840,4.205795795795796,662515.4987726992,235936.67928678295
841,4.21079079079079,665248.1021248328,236568.62102557736
842,4.215785785785786,667992.2697607293,237203.07229451617
843,4.220780780780781,670748.0425761605,237840.04158762906
844,4.225775775775776,673515.4615698077,238479.5374191172
845,4.2307707707707705,676294.5678430411,239121.56832329347
846,4.235765765765766,679085.4025996842,239766.1428545195
847,4.240760760760761,681888.0071457638,240413.26958713963
848,4.245755755755756,684702.4228892452,241062.95711541123
849,4.2507507507507505,687528.6913397502,241715.2140534319
850,4.255745745745746,690366.8541082606,242370.04903506246
851,4.260740740740741,693216.9529068035,243027.47071384708
852,4.265735735735736,696079.0295481195,243687.4877629287
853,4.2707307307307305,698953.1259453133,244350.10887496104
854,4.275725725725725,701839.284111485,245015.342762016
855,4.280720720720721,704737.5461593433,245683.1981554879
856,4.285715715715716,707647.9543007987,246353.68380599222
857,4.2907107107107105,710570.5508465348,247026.80848326025
858,4.295705705705705,713505.3782055608,247702.58097602957
859,4.300700700700701,716452.4788847412,248381.01009192938
860,4.305695695695696,719411.8954883027,249062.1046573608
861,4.3106906906906906,722383.6707173185,249745.8735173725
862,4.315685685685685,725367.8473691687,250432.32553553113
863,4.320680680680681,728364.4683369757,251121.46959378588
864,4.325675675675676,731373.5766090148,251813.31459232816
865,4.330670670670671,734395.2152680971,252507.86944944525
866,4.335665665665665,737429.427490928,253205.14310136804
867,4.340660660660661,740476.2565474338,253905.14450211273
868,4.345655655655656,743535.745800063,254607.8826233167
869,4.350650650650651,746607.9387030556,255313.3664540672
870,4.355645645645645,749692.8788016831,256021.6050007241
871,4.360640640640641,752790.6097314551,256732.60728673547
872,4.365635635635636,755901.1752172941,257446.38235244618
873,4.370630630630631,759024.619072677,258162.93925489922
874,4.375625625625625,762160.9851987401,258882.28706762986
875,4.38062062062062,765310.3175833495,259604.4348804513
876,4.385615615615616,768472.660300133,260329.39179923318
877,4.390610610610611,771648.057507475,261057.16694567178
878,4.395605605605605,774836.5534474703,261787.76945705127
879,4.4006006006006,778038.1924448378,262521.20848599647
880,4.405595595595596,781253.0189057923,263257.4932002173
881,4.410590590590591,784481.0773168715,263996.63278224296
882,4.4155855855855854,787722.4122437192,264738.6364291472
883,4.42058058058058,790977.0683298209,265483.5133522637
884,4.425575575575576,794245.0902951924,266231.27277689066
885,4.430570570570571,797526.5229350193,266981.9239419865
886,4.4355655655655655,800821.4111182434,267735.4760998528
887,4.44056056056056,804129.7997860988,268491.9385158082
888,4.445555555555556,807451.7339505916,269251.3204678486
889,4.450550550550551,810787.2586929246,270013.63124629785
890,4.4555455455455455,814136.4191618641,270778.8801534444
891,4.46054054054054,817499.2605720464,271547.0765031672
892,4.465535535535536,820875.8282022222,272318.2296205467
893,4.470530530530531,824266.167393438,273092.34884146426
894,4.4755255255255255,827670.3235471519,273869.443512187
895,4.48052052052052,831088.3421232798,274649.5229889388
896,4.485515515515516,834520.268638174,275432.59663745615
897,4.490510510510511,837966.148662528,276218.67383253
898,4.4955055055055055,841426.0278192061,277007.76395753137
899,4.5005005005005,844899.9517809974,277799.87640392093
900,4.505495495495495,848387.9662682895,278595.02057074266
901,4.510490490490491,851890.1170466589,279393.20586409984
902,4.515485485485486,855406.44992438,280194.44169661467
903,4.52048048048048,858937.0107498434,280998.7374868686
904,4.525475475475475,862481.8454088848,281806.1026588248
905,4.530470470470471,866040.9998220219,282616.5466412317
906,4.535465465465466,869614.5199415928,283430.07886700553
907,4.54046046046046,873202.4517487983,284246.7087725946
908,4.545455455455455,876804.8412506385,285066.4457973202
909,4.550450450450451,880421.7344767463,285889.299382698
910,4.555445445445446,884053.1774761097,286715.27897173585
911,4.56044044044044,887699.2163136826,287544.3940082089
912,4.565435435435435,891359.8970668789,288376.6539359111
913,4.570430430430431,895035.265821947,289212.06819788285
914,4.575425425425426,898725.3686702198,290050.6462356126
915,4.58042042042042,902430.2517042372,290892.39748821256
916,4.585415415415415,906149.961013736,291737.3313915682
917,4.590410410410411,909884.542681504,292585.45737745997
918,4.595405405405406,913634.0427790947,293436.7848726568
919,4.6004004004004,917398.5073623933,294291.3232979794
920,4.605395395395395,921177.9824670374,295149.08206733485
921,4.61039039039039,924972.5141036788,296010.0705867185
922,4.615385385385386,928782.1482530886,296874.29825318477
923,4.6203803803803805,932606.9308610962,297741.7744537848
924,4.625375375375375,936446.9078333586,298612.5085644696
925,4.63037037037037,940302.1250299532,299486.50994895806
926,4.635365365365366,944172.6282597905,300363.78795756924
927,4.6403603603603605,948058.4632748391,301244.35192601685
928,4.645355355355355,951959.6757641581,302128.211174165
929,4.65035035035035,955876.3113477293,303015.3750047448
930,4.655345345345346,959808.4155700833,303905.85270202986
931,4.6603403403403405,963756.0338937152,304799.65353046893
932,4.665335335335335,967719.2116922786,305696.7867332762
933,4.67033033033033,971697.994243555,306597.2615309758
934,4.675325325325326,975692.4267221882,307501.08711990074
935,4.6803203203203205,979702.5541921789,308408.27267064323
936,4.685315315315315,983728.4215991284,309318.827326457
937,4.69031031031031,987770.0737622274,310232.7602016083
938,4.695305305305306,991827.5553659785,311150.0803796747
939,4.7003003003003005,995900.9109516434,312070.7969117899
940,4.705295295295295,999990.1849084103,312994.918814834
941,4.71029029029029,1004095.4214642667,313922.45506956463
942,4.715285285285285,1008216.6646765727,314853.41461869155
943,4.720280280280281,1012353.9584223222,315787.80636488815
944,4.725275275275275,1016507.3463880835,316725.6391687419
945,4.73027027027027,1020676.8720596089,317666.921846639
946,4.735265265265265,1024862.5787111002,318611.66316858295
947,4.740260260260261,1029064.5093941235,319559.8718559443
948,4.745255255255255,1033282.7069261577,320511.55657913984
949,4.75025025025025,1037517.2138787669,321466.72595523775
950,4.755245245245245,1041768.0725653847,322425.38854548906
951,4.760240240240241,1046035.3250286959,323387.5528527796
952,4.765235235235235,1050319.013027606,324353.2273190037
953,4.77023023023023,1054619.178023782,325322.42032235395
954,4.775225225225225,1058935.8611677508,326295.14017452684
955,4.780220220220221,1063269.1032845445,327271.39511783986
956,4.785215215215215,1067618.9448588723,328251.19332225923
957,4.79021021021021,1071985.426019809,329234.5428823327
958,4.795205205205205,1076368.5865249813,330221.4518140288
959,4.800200200200201,1080768.4657442358,331211.9280514737
960,4.8051951951951954,1085185.1026427739,332205.97944358864
961,4.81019019019019,1089618.5357637329,333203.6137506203
962,4.815185185185185,1094068.8032102003,334204.83864056395
963,4.82018018018018,1098535.9426266386,335209.6616854733
964,4.8251751751751755,1103019.991179701,336218.0903576547
965,4.83017017017017,1107520.9855384254,337230.1320257444
966,4.835165165165165,1112038.9618537738,338245.7939506597
967,4.84016016016016,1116573.9557375126,339265.0832814269
968,4.8451551551551555,1121126.0022403956,340288.0070508765
969,4.85015015015015,1125695.135829638,341314.5721712039
970,4.855145145145145,1130281.390365656,342344.78542939294
971,4.86014014014014,1134884.7990780445,343378.65348249476
972,4.8651351351351355,1139505.3945407742,344416.1828527596
973,4.87013013013013,1144143.2086465776,345457.37992261694
974,4.875125125125125,1148798.2725804993,346502.25092949765
975,4.88012012012012,1153470.6167925862,347550.80196049646
976,4.8851151151151155,1158160.2709696828,348603.0389468649
977,4.89011011011011,1162867.264006313,349658.9676583352
978,4.895105105105105,1167591.6239746055,350718.593697265
979,4.9001001001001,1172333.3780932454,351781.9224925989
980,4.905095095095096,1177092.5526954103,352848.9592936438
981,4.91009009009009,1181869.173195661,353919.70916364715
982,4.915085085085085,1186663.2640557566,354994.1769731768
983,4.92008008008008,1191474.8487493517,356072.3673932939
984,4.925075075075075,1196303.9497255466,357154.28488851077
985,4.93007007007007,1201150.588371248,358239.9337095321
986,4.935065065065065,1206014.784972304,359329.31788576674
987,4.94006006006006,1210896.558673373,360422.44121760817
988,4.945055055055055,1215795.9274364868,361519.30726847216
989,4.95005005005005,1220712.907998261,362619.9193565872
990,4.955045045045045,1225647.5158257142,363724.28054652887
991,4.96004004004004,1230599.765070646,364832.393640488
992,4.965035035035035,1235569.668522532,365944.26116926986
993,4.97003003003003,1240557.2375598815,367059.8853830097
994,4.975025025025025,1245562.4821000118,368179.2682415992
995,4.98002002002002,1250585.410547189,369302.4114048153
996,4.985015015015015,1255626.0297390744,370429.3162221398
997,4.99001001001001,1260684.3448914336,371559.9837222622
998,4.995005005005005,1265760.3595410387,372694.41460225446
999,5.0,1270854.0754867126,373832.6092164079
