,eps,G_up,G_down
506,2.5374674674674673,11642.52608421186,3417.6125256676723
507,2.5424624624624625,11722.397499603063,3436.19945190201
508,2.5474574574574573,11802.790338855211,3454.899103866401
509,2.5524524524524526,11883.707506223549,3473.7120818395906
510,2.5574474474474473,11965.15191893747,3492.638988697642
511,2.5624424424424426,12047.126507243263,3511.6804299223036
512,2.5674374374374374,12129.634214446934,3530.83701360936
513,2.572432432432432,12212.677996957136,3550.1093504770242
514,2.5774274274274274,12296.260824328156,3569.498053874339
515,2.582422422422422,12380.385679303043,3589.0037397895903
516,2.5874174174174174,12465.055557856766,3608.627026858748
517,2.592412412412412,12550.273469239506,3628.368536373907
518,2.5974074074074074,12636.042436020014,3648.2288922917733
519,2.602402402402402,12722.365494129064,3668.20872124214
520,2.6073973973973974,12809.245692903001,3688.3086525363888
521,2.612392392392392,12896.686095127374,3708.5293181760153
522,2.6173873873873874,12984.689777080643,3728.8713528611634
523,2.622382382382382,13073.259828578022,3749.3353939991916
524,2.6273773773773774,13162.399353015353,3769.922081713226
525,2.632372372372372,13252.11146741312,3790.6320588507647
526,2.6373673673673674,13342.399302460504,3811.4659709922776
527,2.642362362362362,13433.266002559583,3832.424466459836
528,2.6473573573573574,13524.714725869573,3853.5081963257494
529,2.6523523523523522,13616.748644351206,3874.717814421225
530,2.6573473473473475,13709.370943811136,3896.0539773450414
531,2.6623423423423422,13802.584823946512,3917.5173444722464
532,2.6673373373373375,13896.393498389563,3939.108577962865
533,2.6723323323323322,13990.80019475234,3960.8283427706265
534,2.677327327327327,14085.808154671511,3982.6773066517108
535,2.6823223223223223,14181.420633853246,4004.656140173506
536,2.687317317317317,14277.640902118215,4026.765516723395
537,2.6923123123123123,14374.472243446664,4049.0061125175494
538,2.697307307307307,14471.917956023575,4071.378606609746
539,2.7023023023023023,14569.981352283929,4093.883680900193
540,2.707297297297297,14668.66575895805,4116.522020144389
541,2.7122922922922923,14767.97451711705,4139.2943119619795
542,2.717287287287287,14867.910982218362,4162.201246845649
543,2.7222822822822823,14968.478524151347,4185.243518170022
544,2.727277277277277,15069.680527283032,4208.421822200573
545,2.7322722722722723,15171.52039050389,4231.736858102571
546,2.737267267267267,15274.001527273755,4255.189327950036
547,2.7422622622622623,15377.127365667799,4278.779936734712
548,2.747257257257257,15480.901348422613,4302.509392375043
549,2.7522522522522523,15585.326932982387,4326.378405725193
550,2.757247247247247,15690.407591545158,4350.387690584067
551,2.7622422422422424,15796.146811109176,4374.537963704352
552,2.767237237237237,15902.548093519345,4398.829944801573
553,2.7722322322322324,16009.614955513753,4423.2643565631715
554,2.777227227227227,16117.350928770327,4447.841924657614
555,2.782222222222222,16225.759559953527,4472.563377743478
556,2.787217217217217,16334.844410761176,4497.429447478606
557,2.792212212212212,16444.60905797136,4522.440868529241
558,2.797207207207207,16555.057093489442,4547.598378579197
559,2.802202202202202,16666.19212439513,4572.902718339042
560,2.807197197197197,16778.017772989668,4598.354631555287
561,2.812192192192192,16890.53767684313,4623.954865019623
562,2.817187187187187,17003.755488841773,4649.704168578145
563,2.822182182182182,17117.67487723548,4675.6032951406105
564,2.827177177177177,17232.29952568536,4701.6530006897065
565,2.832172172172172,17347.63313331135,4727.854044290343
566,2.837167167167167,17463.67941473998,4754.207188098967
567,2.842162162162162,17580.442100152217,4780.713197372868
568,2.8471571571571572,17697.924935331343,4807.372840479541
569,2.852152152152152,17816.131681711027,4834.186888906037
570,2.8571471471471472,17935.066116423397,4861.156117268343
571,2.862142142142142,18054.73203234729,4888.281303320782
572,2.8671371371371372,18175.13323815649,4915.563227965417
573,2.872132132132132,18296.27355836817,4943.0026752614995
574,2.8771271271271273,18418.156833391367,4970.600432434902
575,2.882122122122122,18540.78691957554,4998.357289887599
576,2.887117117117117,18664.167689259277,5026.274041207145
577,2.892112112112112,18788.303030819006,5054.351483176179
578,2.897107107107107,18913.196848717926,5082.590415781954
579,2.902102102102102,19038.85306355491,5110.991642225872
580,2.907097097097097,19165.275612113554,5139.555968933032
581,2.912092092092092,19292.46844741136,5168.284205561818
582,2.917087087087087,19420.43553874893,5197.17716501349
583,2.922082082082082,19549.180871759298,5226.235663441794
584,2.927077077077077,19678.708448457386,5255.460520262594
585,2.932072072072072,19809.02228728949,5284.852558163512
586,2.937067067067067,19940.126423182905,5314.412603113604
587,2.942062062062062,20072.024907595624,5344.141484373038
588,2.947057057057057,20204.721808566173,5374.040034502797
589,2.952052052052052,20338.221210763448,5404.109089374402
590,2.957047047047047,20472.527215536757,5434.349488179636
591,2.962042042042042,20607.643940965878,5464.762073440328
592,2.967037037037037,20743.57552191125,5495.3476910181
593,2.972032032032032,20880.32611006424,5526.107190124168
594,2.977027027027027,21017.89987399754,5557.041423329163
595,2.982022022022022,21156.30099921557,5588.1512465729475
596,2.987017017017017,21295.53368820511,5619.437519174471
597,2.992012012012012,21435.60216048591,5650.9011038416265
598,2.997007007007007,21576.51065266144,5682.542866681139
599,3.0020020020020017,21718.263418469767,5714.363677208465
600,3.006996996996997,21860.86472883447,5746.364408357721
601,3.0119919919919917,22004.318871915675,5778.54593649161
602,3.016986986986987,22148.6301531612,5810.909141411384
603,3.0219819819819818,22293.80289535777,5843.454906366813
604,3.026976976976977,22439.84143868235,5876.18411806619
605,3.0319719719719718,22586.75014075356,5909.097666686336
606,3.036966966966967,22734.533376683183,5942.196445882622
607,3.041961961961962,22883.195539127766,5975.481352799028
608,3.046956956956957,23032.741038340384,6008.953288078208
609,3.051951951951952,23183.17430222234,6042.6131558715615
610,3.056946946946947,23334.499776375163,6076.461863849361
611,3.061941941941942,23486.721924152538,6110.500323210844
612,3.066936936936937,23639.845226712416,6144.729448694386
613,3.071931931931932,23793.87418306923,6179.150158587626
614,3.076926926926927,23948.813310146114,6213.763374737672
615,3.081921921921922,24104.667142827337,6248.570022561275
616,3.086916916916917,24261.440234010755,6283.571031055056
617,3.091911911911912,24419.1371546604,6318.767332805724
618,3.096906906906907,24577.762493859118,6354.159864000346
619,3.101901901901902,24737.320858861363,6389.749564436607
620,3.1068968968968966,24897.816875146047,6425.53737753308
621,3.111891891891892,25059.255186469523,6461.524250339576
622,3.1168868868868866,25221.64045491859,6497.711133547412
623,3.121881881881882,25384.97736096369,6534.098981499803
624,3.1268768768768767,25549.270603512145,6570.688752202201
625,3.131871871871872,25714.524899961507,6607.481407332675
626,3.1368668668668667,25880.744986252997,6644.477912252328
627,3.141861861861862,26047.935616925046,6681.679236015682
628,3.1468568568568567,26216.101565166944,6719.086351381146
629,3.151851851851852,26385.24762287256,6756.700234821454
630,3.1568468468468467,26555.378600694203,6794.521866534146
631,3.161841841841842,26726.49932809652,6832.552230452055
632,3.1668368368368367,26898.61465341054,6870.792314253818
633,3.171831831831832,27071.729443887823,6909.243109374412
634,3.1768268268268267,27245.848585754644,6947.905611015701
635,3.181821821821822,27420.976984266345,6986.780818156991
636,3.1868168168168167,27597.119563761746,7025.869733565637
637,3.191811811811812,27774.281267717655,7065.173363807625
638,3.1968068068068067,27952.46705880351,7104.692719258214
639,3.201801801801802,28131.681918936058,7144.42881411256
640,3.2067967967967967,28311.93084933419,7184.382666396396
641,3.2117917917917915,28493.218870573863,7224.555297976701
642,3.2167867867867868,28675.55102264307,7264.947734572395
643,3.2217817817817815,28858.932364996996,7305.561005765067
644,3.2267767767767768,29043.367976613183,7346.396145009705
645,3.2317717717717716,29228.862956046847,7387.454189645442
646,3.236766766766767,29415.42242148631,7428.7361809063505
647,3.2417617617617616,29603.051510808466,7470.243163932221
648,3.246756756756757,29791.75538163438,7511.97618777938
649,3.2517517517517516,29981.539211385018,7553.936305431503
650,3.256746746746747,30172.408197337034,7596.124573810494
651,3.2617417417417416,30364.367556678637,7638.542053787328
652,3.266736736736737,30557.422526565642,7681.189810192949
653,3.2717317317317316,30751.57836417752,7724.068911829187
654,3.276726726726727,30946.84034677362,7767.18043147965
655,3.2817217217217216,31143.21377174944,7810.525445920706
656,3.286716716716717,31340.703956693033,7854.105035932426
657,3.2917117117117116,31539.31623944152,7897.920286309575
658,3.296706706706707,31739.055978137636,7941.972285872595
659,3.3017017017017016,31939.92855128646,7986.262127478655
660,3.306696696696697,32141.939357812204,8030.790908032664
661,3.3116916916916916,32345.093817115063,8075.559728498333
662,3.3166866866866864,32549.397369128266,8120.569693909278
663,3.3216816816816817,32754.85547437513,8165.8219133800785
664,3.3266766766766764,32961.473614026254,8211.317500117428
665,3.3316716716716717,33169.25728995681,8257.057571431249
666,3.3366666666666664,33378.21202480395,8303.043248745838
667,3.3416616616616617,33588.34336202426,8349.27565761106
668,3.3466566566566565,33799.6568659514,8395.75592771354
669,3.3516516516516517,34012.15812185376,8442.485192887867
670,3.3566466466466465,34225.852735992245,8489.4645911278
671,3.3616416416416417,34440.74633567821,8536.695264597573
672,3.3666366366366365,34656.844569331406,8584.178359643109
673,3.3716316316316317,34874.15310653809,8631.91502680335
674,3.3766266266266265,35092.67763810922,8679.906420821535
675,3.3816216216216217,35312.42387613875,8728.15370065654
676,3.3866166166166165,35533.39755406203,8776.658029494223
677,3.3916116116116117,35755.604426714264,8825.420574758795
678,3.3966066066066065,35979.05027038917,8874.442508124188
679,3.4016016016016017,36203.74088289765,8923.725005525474
680,3.4065965965965965,36429.68208362651,8973.26924717028
681,3.4115915915915918,36656.87971359753,9023.076417550239
682,3.4165865865865865,36885.339635526296,9073.147705452442
683,3.4215815815815813,37115.067733881384,9123.48430397092
684,3.4265765765765765,37346.06991494357,9174.08741051815
685,3.4315715715715713,37578.35210686507,9224.958226836581
686,3.4365665665665666,37811.92025972906,9276.09795901015
687,3.4415615615615613,38046.780345609026,9327.507817475873
688,3.4465565565565566,38282.93835862853,9379.189017035387
689,3.4515515515515514,38520.40031502082,9431.142776866585
690,3.4565465465465466,38759.17225318866,9483.370320535203
691,3.4615415415415414,38999.26023376428,9535.87287600647
692,3.4665365365365366,39240.67033966935,9588.651675656758
693,3.4715315315315314,39483.40867617512,9641.707956285269
694,3.4765265265265266,39727.481370962625,9695.04295912572
695,3.4815215215215214,39972.894574183054,9748.657929858064
696,3.4865165165165166,40219.65445851807,9802.554118620203
697,3.4915115115115114,40467.76721924047,9856.732780019775
698,3.4965065065065066,40717.23907427469,9911.195173145905
699,3.5015015015015014,40968.076264257616,9965.942561580998
700,3.5064964964964966,41220.285052599385,10020.976213412567
701,3.5114914914914914,41473.87172554434,10076.297401245047
702,3.5164864864864867,41728.842592232046,10131.90740221165
703,3.5214814814814814,41985.203984758424,10187.807497986243
704,3.5264764764764767,42242.96225823703,10243.998974795239
705,3.5314714714714714,42502.12379086035,10300.483123429489
706,3.5364664664664662,42762.694983961315,10357.261239256246
707,3.5414614614614615,43024.68226207481,10414.33462223108
708,3.5464564564564562,43288.09207299932,10471.704576909868
709,3.5514514514514515,43552.93088785871,10529.37241246078
710,3.5564464464464463,43819.20520116408,10587.33944267627
711,3.5614414414414415,44086.92153087573,10645.606985985143
712,3.5664364364364363,44356.0864184652,10704.176365464555
713,3.5714314314314315,44626.7064289775,10763.04890885211
714,3.5764264264264263,44898.78815109333,10822.225948557969
715,3.5814214214214215,45172.338197191486,10881.7088216769
716,3.5864164164164163,45447.363203411325,10941.498870000454
717,3.5914114114114115,45723.869829715346,11001.597440029089
718,3.5964064064064063,46001.8647599519,11062.005882984335
719,3.6014014014014015,46281.35470191795,11122.725554821005
720,3.6063963963963963,46562.34638742203,11183.75781623937
721,3.6113913913913915,46844.84657234714,11245.104032697398
722,3.6163863863863863,47128.86203671394,11306.765574423021
723,3.6213813813813815,47414.39958474394,11368.74381642637
724,3.6263763763763763,47701.46604492277,11431.040138512064
725,3.6313713713713716,47990.06827006362,11493.65592529155
726,3.6363663663663663,48280.21313737078,11556.592566195377
727,3.641361361361361,48571.90754850325,11619.851455485586
728,3.6463563563563564,48865.15842963845,11683.433992268052
729,3.651351351351351,49159.972731536065,11747.341580504879
730,3.6563463463463464,49456.35742960199,11811.57562902681
731,3.661341341341341,49754.31952395236,11876.137551545626
732,3.6663363363363364,50053.86603947772,11941.028766666628
733,3.671331331331331,50355.004025907205,12006.250697901069
734,3.6763263263263264,50657.740557873025,12071.804773678687
735,3.681321321321321,50962.0827349748,12137.692427360147
736,3.6863163163163164,51268.03768184417,12203.915097249612
737,3.691311311311311,51575.61254820951,12270.474226607286
738,3.6963063063063064,51884.8145089606,12337.371263661955
739,3.701301301301301,52195.65076421363,12404.607661623591
740,3.7062962962962964,52508.12853937608,12472.18487869596
741,3.711291291291291,52822.25508521189,12540.10437808925
742,3.7162862862862864,53138.037677906614,12608.367628032687
743,3.721281281281281,53455.48361913272,12676.97610178725
744,3.7262762762762764,53774.60023611499,12745.93127765832
745,3.7312712712712712,54095.39488169609,12815.234639008393
746,3.7362662662662665,54417.87493440213,12884.887674269847
747,3.7412612612612612,54742.04779850838,12954.891876957612
748,3.746256256256256,55067.92090410515,13025.248745681996
749,3.7512512512512513,55395.50170716369,13095.959784161467
750,3.756246246246246,55724.797689602245,13167.026501235434
751,3.7612412412412413,56055.81635935218,13238.450410877109
752,3.766236236236236,56388.56525042426,13310.233032206317
753,3.7712312312312313,56723.051922975006,13382.375889502402
754,3.776226226226226,57059.283963373135,13454.880512217105
755,3.7812212212212213,57397.268984266164,13527.748434987447
756,3.786216216216216,57737.014624647025,13600.981197648685
757,3.7912112112112113,58078.528549920964,13674.580345247254
758,3.796206206206206,58421.81845197233,13748.547428053762
759,3.8012012012012013,58766.89204923159,13822.884001575929
760,3.806196196196196,59113.75708674245,13897.591626571626
761,3.8111911911911913,59462.42133622907,13972.671869061913
762,3.816186186186186,59812.89259616338,14048.12630034409
763,3.8211811811811813,60165.17869183246,14123.956497004738
764,3.826176176176176,60519.287475406105,14200.164040932856
765,3.8311711711711713,60875.226826004495,14276.750519332947
766,3.836166166166166,61233.004649765884,14353.717524738158
767,3.8411611611611614,61592.62887991447,14431.066655023427
768,3.846156156156156,61954.107476828314,14508.799513418668
769,3.851151151151151,62317.44842810751,14586.917708521949
770,3.856146146146146,62682.659748642276,14665.42285431274
771,3.861141141141141,63049.74948068118,14744.316570165081
772,3.866136136136136,63418.72569389971,14823.600480860947
773,3.871131131131131,63789.596485468515,14903.276216603415
774,3.876126126126126,64162.36998012223,14983.345413030007
775,3.881121121121121,64537.0543302281,15063.809711226037
776,3.886116116116116,64913.65771585476,15144.670757737887
777,3.891111111111111,65292.18834484121,15225.93020458641
778,3.896106106106106,65672.65445286583,15307.589709280304
779,3.901101101101101,66055.06430351551,15389.6509348295
780,3.906096096096096,66439.42618835493,15472.115549758582
781,3.911091091091091,66825.74842699588,15554.985228120257
782,3.916086086086086,67214.03936716673,15638.26164950876
783,3.921081081081081,67604.30738478203,15721.94649907339
784,3.9260760760760762,67996.56088401217,15806.041467531995
785,3.931071071071071,68390.80829735313,15890.548251184478
786,3.9360660660660662,68787.05808569645,15975.46855192638
787,3.941061061061061,69185.31873839918,16060.804077262394
788,3.9460560560560562,69585.59877335402,16146.556540320005
789,3.951051051051051,69987.90673705956,16232.72765986306
790,3.956046046046046,70392.25120469052,16319.319160305407
791,3.961041041041041,70798.64078016832,16406.33277172455
792,3.966036036036036,71207.08409623151,16493.770229875303
793,3.971031031031031,71617.5898145065,16581.63327620348
794,3.976026026026026,72030.16662557829,16669.923657859617
795,3.981021021021021,72444.82324906136,16758.643127712716
796,3.986016016016016,72861.56843367068,16847.793444363957
797,3.991011011011011,73280.41095729271,16937.3763721605
798,3.996006006006006,73701.35962705672,17027.39368120929
799,4.0010010010010015,74124.423279406,17117.847147390825
800,4.005995995995996,74549.61078016931,17208.73855237304
801,4.010990990990991,74976.93102463249,17300.06968362511
802,4.015985985985986,75406.39293760995,17391.842334431436
803,4.020980980980981,75838.0054735165,17484.058303905367
804,4.025975975975976,76271.7776164393,17576.719397003322
805,4.030970970970971,76707.7183802096,17669.827424538536
806,4.035965965965966,77145.83680847504,17763.38420319519
807,4.040960960960961,77586.14197477167,17857.391555542257
808,4.045955955955956,78028.64298259639,17951.851310047612
809,4.050950950950951,78473.3489654792,18046.76530109195
810,4.055945945945946,78920.26908705587,18142.135368982923
811,4.060940940940941,79369.41254114048,18237.96335996921
812,4.0659359359359355,79820.78855179809,18334.251126254472
813,4.070930930930931,80274.40637341779,18431.000526011627
814,4.075925925925926,80730.27529078544,18528.21342339691
815,4.080920920920921,81188.40461915685,18625.89168856394
816,4.0859159159159155,81648.80370433092,18724.037197678044
817,4.090910910910911,82111.48192272297,18822.651832930347
818,4.095905905905906,82576.44868143808,18921.737482551984
819,4.100900900900901,83043.71341834465,19021.29604082844
820,4.1058958958958955,83513.28560214794,19121.329408113634
821,4.110890890890891,83985.17473246387,19221.839490844337
822,4.115885885885886,84459.39033989288,19322.828201554432
823,4.120880880880881,84935.94198609379,19424.2974588892
824,4.125875875875876,85414.83926385791,19526.2491876197
825,4.130870870870871,85896.09179718328,19628.685318657106
826,4.135865865865866,86379.70924134877,19731.607789067064
827,4.140860860860861,86865.70128298868,19835.01854208419
828,4.145855855855856,87354.07764016715,19938.919527126378
829,4.150850850850851,87844.84806245269,20043.312699809343
830,4.155845845845846,88338.02233099312,20148.200021961016
831,4.160840840840841,88833.61025859023,20253.58346163607
832,4.165835835835836,89331.62168977472,20359.464993130427
833,4.17083083083083,89832.06650088144,20465.846596995776
834,4.175825825825826,90334.95460012439,20572.73026005414
835,4.180820820820821,90840.29592767206,20680.117975412475
836,4.185815815815816,91348.10045572289,20788.011742477178
837,4.19081081081081,91858.37818858062,20896.41356696879
838,4.195805805805806,92371.13916273012,21005.325460936594
839,4.200800800800801,92886.3934469129,21114.7494427733
840,4.205795795795796,93404.15114220316,21224.687537229693
841,4.21079079079079,93924.4223820836,21335.14177542935
842,4.215785785785786,94447.21733252156,21446.11419488336
843,4.220780780780781,94972.5461920451,21557.6068395051
844,4.225775775775776,95500.41919181944,21669.62175962493
845,4.2307707707707705,96030.84659572333,21782.161012005083
846,4.235765765765766,96563.83870042542,21895.226659854336
847,4.240760760760761,97099.40583546105,22008.820772842977
848,4.245755755755756,97637.55836330896,22122.94542711759
849,4.2507507507507505,98178.30667946808,22237.602705315934
850,4.255745745745746,98721.66121253459,22352.794696581826
851,4.260740740740741,99267.63242427885,22468.523496580125
852,4.265735735735736,99816.23080972277,22584.791207511524
853,4.2707307307307305,100367.466897217,22701.599938127692
854,4.275725725725725,100921.35124851839,22818.951803746135
855,4.280720720720721,101477.89445886746,22936.848926265215
856,4.285715715715716,102037.1071570662,23055.29343417919
857,4.2907107107107105,102599.0000055556,23174.28746259328
858,4.295705705705705,103163.58370049365,23293.8331532387
859,4.300700700700701,103730.86897183338,23413.932654487755
860,4.305695695695696,104300.86658340081,23534.588121369008
861,4.3106906906906906,104873.58733297329,23655.801715582278
862,4.315685685685685,105449.04205235766,23777.57560551392
863,4.320680680680681,106027.24160746892,23899.91196625196
864,4.325675675675676,106608.19689840855,24022.81297960128
865,4.330670670670671,107191.91885954332,24146.28083409886
866,4.335665665665665,107778.41845958398,24270.317725028995
867,4.340660660660661,108367.7067016642,24394.92585443856
868,4.345655655655656,108959.79462341953,24520.107431152315
869,4.350650650650651,109554.69329706658,24645.86467078819
870,4.355645645645645,110152.41382948225,24772.199795772613
871,4.360640640640641,110752.96736228296,24899.11503535589
872,4.365635635635636,111356.36507190418,25026.612625627513
873,4.370630630630631,111962.61816968015,25154.694809531607
874,4.375625625625625,112571.73790192328,25283.363836882334
875,4.38062062062062,113183.73555000417,25412.62196437934
876,4.385615615615616,113798.62243043151,25542.47145562317
877,4.390610610610611,114416.40989493192,25672.914581130786
878,4.395605605605605,115037.10933053031,25803.953618351057
879,4.4006006006006,115660.7321596301,25935.590851680274
880,4.405595595595596,116287.28984009352,26067.82857247771
881,4.410590590590591,116916.79386532214,26200.669079081214
882,4.4155855855855854,117549.2557643374,26334.114676822708
883,4.42058058058058,118184.68710186146,26468.167678043905
884,4.425575575575576,118823.09947839798,26602.830402111867
885,4.430570570570571,119464.50453031302,26738.10517543471
886,4.4355655655655655,120108.91392991612,26873.99433147725
887,4.44056056056056,120756.3393855415,27010.500210776732
888,4.445555555555556,121406.79264162939,27147.625160958516
889,4.450550550550551,122060.28547880735,27285.3715367518
890,4.4555455455455455,122716.82971397182,27423.741700005467
891,4.46054054054054,123376.4372003698,27562.738019703826
892,4.465535535535536,124039.11982768057,27702.36287198239
893,4.470530530530531,124704.88952209754,27842.618640143748
894,4.4755255255255255,125373.75824641032,27983.507714673415
895,4.48052052052052,126045.73800008668,28125.03249325572
896,4.485515515515516,126720.84081935484,28267.19538078961
897,4.490510510510511,127399.07877728587,28409.998789404704
898,4.4955055055055055,128080.46398387612,28553.44513847719
899,4.5005005005005,128765.00858612954,28697.53685464568
900,4.505495495495495,129452.7247681407,28842.276371827367
901,4.510490490490491,130143.62475117737,28987.666131233942
902,4.515485485485486,130837.72079376351,29133.708581387546
903,4.52048048048048,131535.02519176228,29280.406178137033
904,4.525475475475475,132235.5502784592,29427.761384673846
905,4.530470470470471,132939.3084246454,29575.77667154823
906,4.535465465465466,133646.31203870085,29724.454516685248
907,4.54046046046046,134356.57356667815,29873.79740540102
908,4.545455455455455,135070.10549238592,30023.80783041884
909,4.550450450450451,135786.92033747255,30174.48829188539
910,4.555445445445446,136507.03066151004,30325.841297386884
911,4.56044044044044,137230.44906207809,30477.86936196538
912,4.565435435435435,137957.18817484792,30630.575008134983
913,4.570430430430431,138687.26067366678,30783.96076589809
914,4.575425425425426,139420.67927064188,30938.029172761766
915,4.58042042042042,140157.4567162251,31092.78277375397
916,4.585415415415415,140897.60579929757,31248.224121440027
917,4.590410410410411,141641.13934725407,31404.35577593887
918,4.595405405405406,142388.07022608796,31561.180304939473
919,4.6004004004004,143138.41134047596,31718.700283717175
920,4.605395395395395,143892.17563386343,31876.918295150295
921,4.61039039039039,144649.3760885492,32035.836929736455
922,4.615385385385386,145410.02572577097,32195.45878560905
923,4.6203803803803805,146174.13760579057,32355.786468553808
924,4.625375375375375,146941.7248279795,32516.8225920252
925,4.63037037037037,147712.8005309046,32678.569777163175
926,4.635365365365366,148487.37789241367,32841.030652809495
927,4.6403603603603605,149265.47012972122,33004.20785552453
928,4.645355355355355,150047.09049949454,33168.10402960369
929,4.65035035035035,150832.2522979398,33332.72182709421
930,4.655345345345346,151620.9688608881,33498.063907811666
931,4.6603403403403405,152413.2535638819,33664.132939356794
932,4.665335335335335,153209.1198222614,33830.931597132054
933,4.67033033033033,154008.58109125093,33998.46256435849
934,4.675325325325326,154811.65086604597,34166.728532092326
935,4.6803203203203205,155618.34268189938,34335.73219924184
936,4.685315315315315,156428.6701142089,34505.47627258413
937,4.69031031031031,157242.64677860364,34675.96346678191
938,4.695305305305306,158060.2863310315,34847.19650440032
939,4.7003003003003005,158881.60246784642,35019.178115923896
940,4.705295295295295,159706.60892589553,35191.91103977325
941,4.71029029029029,160535.319482607,35365.39802232223
942,4.715285285285285,161367.74795607713,35539.641817914606
943,4.720280280280281,162203.90820515854,35714.64518888118
944,4.725275275275275,163043.8141295478,35890.41090555665
945,4.73027027027027,163887.47966987337,36066.94174629672
946,4.735265265265265,164734.91880778375,36244.24049749495
947,4.740260260260261,165586.1455660357,36422.30995360002
948,4.745255255255255,166441.17400858243,36601.15291713255
949,4.75025025025025,167300.01824066212,36780.77219870234
950,4.755245245245245,168162.69240888645,36961.17061702547
951,4.760240240240241,169029.21070132937,37142.35099894136
952,4.765235235235235,169899.58734761574,37324.31617942991
953,4.77023023023023,170773.83661901025,37507.069001628835
954,4.775225225225225,171651.97282850655,37690.61231685063
955,4.780220220220221,172534.01033091644,37874.94898460001
956,4.785215215215215,173419.96352295892,38060.081872591036
957,4.79021021021021,174309.8468433498,38246.01385676435
958,4.795205205205205,175203.67477289116,38432.74782130455
959,4.800200200200201,176101.4618345608,38620.286658657475
960,4.8051951951951954,177003.2225936022,38808.633269547514
961,4.81019019019019,177908.97165761437,38997.79056299497
962,4.815185185185185,178818.7236766416,39187.76145633346
963,4.82018018018018,179732.49334326395,39378.54887522735
964,4.8251751751751755,180650.29539268726,39570.155753689134
965,4.83017017017017,181572.14460283337,39762.58503409685
966,4.835165165165165,182498.05579443078,39955.839667211614
967,4.84016016016016,183428.0438311053,40149.922612195114
968,4.8451551551551555,184362.12361947045,40344.83683662706
969,4.85015015015015,185300.31010921864,40540.58531652283
970,4.855145145145145,186242.61829321203,40737.17103635093
971,4.86014014014014,187189.06320757326,40934.59698905067
972,4.8651351351351355,188139.6599317771,41132.866176049705
973,4.87013013013013,189094.42358874157,41331.98160728178
974,4.875125125125125,190053.36934491925,41531.946301204145
975,4.88012012012012,191016.51241038914,41732.76328481555
976,4.8851151151151155,191983.8680389478,41934.435593673676
977,4.89011011011011,192955.451528202,42136.96627191304
978,4.895105105105105,193931.2782196597,42340.35837226267
979,4.9001001001001,194911.36349882255,42544.61495606382
980,4.905095095095096,195895.72279527824,42749.73909328791
981,4.91009009009009,196884.37158279226,42955.73386255425
982,4.915085085085085,197877.32537940078,43162.60235114782
983,4.92008008008008,198874.5997475028,43370.34765503727
984,4.925075075075075,199876.21029395307,43578.972878892775
985,4.93007007007007,200882.17267015463,43788.4811361038
986,4.935065065065065,201892.50257215195,43998.87554879725
987,4.94006006006006,202907.2157407236,44210.159247855256
988,4.945055055055055,203926.32796147568,44422.33537293328
989,4.95005005005005,204949.85506493488,44635.40707247803
990,4.955045045045045,205977.8129266419,44849.37750374549
991,4.96004004004004,207010.21746724495,45064.24983281898
992,4.965035035035035,208047.0846525923,45280.02723462711
993,4.97003003003003,209088.43049382046,45496.7128929606
994,4.975025025025025,210134.27104739996,45714.31000048084
995,4.98002002002002,211184.62241484688,45932.82175866153
996,4.985015015015015,212239.5007397618,46152.25137719586
997,4.99001001001001,213298.92218349298,46372.60206913817
998,4.995005005005005,214362.90272985396,46593.87701198154
999,5.0,215431.45662241665,46816.07903667281
