,eps,G_up,G_down
521,2.612392392392392,168641.09584347255,100946.35099390952
522,2.6173873873873874,169186.25058069022,101085.11611622889
523,2.622382382382382,169734.3448574517,101224.5495924074
524,2.6273773773773774,170285.39249220342,101364.65437313149
525,2.632372372372372,170839.40735598787,101505.43341984996
526,2.6373673673673674,171396.40337259189,101646.88970480335
527,2.642362362362362,171956.39451869534,101789.02621105338
528,2.6473573573573574,172519.39482402013,101931.84593251251
529,2.6523523523523522,173085.41837147938,102075.3518739735
530,2.6573473473473475,173654.47929732676,102219.547051139
531,2.6623423423423422,174226.5917913065,102364.4344906512
532,2.6673373373373375,174801.77009680303,102510.0172301216
533,2.6723323323323322,175380.02851099166,102656.29831816079
534,2.677327327327327,175961.38138498878,102803.28081440818
535,2.6823223223223223,176545.84312400286,102950.96778956203
536,2.687317317317317,177133.42818748546,103099.36232540921
537,2.6923123123123123,177724.15108928242,103248.46751485523
538,2.697307307307307,178318.02639778578,103398.28646195438
539,2.7023023023023023,178915.0687360855,103548.82228193972
540,2.707297297297297,179515.2927821214,103700.07810125314
541,2.7122922922922923,180118.71326883588,103852.05705757566
542,2.717287287287287,180725.34498432648,104004.76229985764
543,2.7222822822822823,181335.20277199883,104158.19698834905
544,2.727277277277277,181948.30153071985,104312.36429462992
545,2.7322722722722723,182564.6562149712,104467.26740164048
546,2.737267267267267,183184.28183500314,104622.90950371185
547,2.7422622622622623,183807.1934569885,104779.29380659646
548,2.747257257257257,184433.40620317688,104936.42352749857
549,2.7522522522522523,185062.93525204953,105094.30189510495
550,2.757247247247247,185695.7958384737,105252.93214961539
551,2.7622422422422424,186332.00325385825,105412.31754277354
552,2.767237237237237,186971.5728463085,105572.46133789762
553,2.7722322322322324,187614.52002078242,105733.36680991127
554,2.777227227227227,188260.86023924622,105895.03724537438
555,2.782222222222222,188910.6090208306,106057.475942514
556,2.787217217217217,189563.78194198714,106220.68621125529
557,2.792212212212212,190220.3946366452,106384.67137325258
558,2.797207207207207,190880.46279636872,106549.4347619205
559,2.802202202202202,191544.00217051376,106714.97972246495
560,2.807197197197197,192211.02856638576,106881.30961191445
561,2.812192192192192,192881.55784939753,107048.42779915128
562,2.817187187187187,193555.60594322727,107216.33766494272
563,2.822182182182182,194233.18882997698,107385.04260197251
564,2.827177177177177,194914.322550331,107554.54601487213
565,2.832172172172172,195599.02320371516,107724.85132025235
566,2.837167167167167,196287.3069484556,107895.96194673459
567,2.842162162162162,196979.19000193852,108067.88133498261
568,2.8471571571571572,197674.68864076977,108240.612937734
569,2.852152152152152,198373.81920093496,108414.16021983193
570,2.8571471471471472,199076.5980779595,108588.52665825674
571,2.862142142142142,199783.04172706945,108763.7157421578
572,2.8671371371371372,200493.16666335205,108939.73097288527
573,2.872132132132132,201206.98946191714,109116.57586402199
574,2.8771271271271273,201924.5267580583,109294.25394141545
575,2.882122122122122,202645.79524741447,109472.76874320963
576,2.887117117117117,203370.8116861321,109652.12381987719
577,2.892112112112112,204099.59289102702,109832.32273425139
578,2.897107107107107,204832.15573974722,110013.36906155829
579,2.902102102102102,205568.51717093552,110195.26638944898
580,2.907097097097097,206308.6941843924,110378.0183180318
581,2.912092092092092,207052.70384123962,110561.62845990458
582,2.917087087087087,207800.56326408344,110746.100440187
583,2.922082082082082,208552.28963717876,110931.43789655302
584,2.927077077077077,209307.90020659319,111117.64447926336
585,2.932072072072072,210067.41228037124,111304.7238511979
586,2.937067067067067,210830.84322869923,111492.67968788829
587,2.942062062062062,211598.21048407024,111681.51567755063
588,2.947057057057057,212369.53154144916,111871.23552111805
589,2.952052052052052,213144.82395843847,112061.84293227355
590,2.957047047047047,213924.10535544384,112253.34163748252
591,2.962042042042042,214707.39341584017,112445.73537602586
592,2.967037037037037,215494.70588613808,112639.0279000327
593,2.972032032032032,216286.0605761505,112833.22297451337
594,2.977027027027027,217081.4753591595,113028.32437739239
595,2.982022022022022,217880.96817208343,113224.3358995415
596,2.987017017017017,218684.55701564456,113421.26134481274
597,2.992012012012012,219492.25995453648,113619.1045300716
598,2.997007007007007,220304.09511759266,113817.86928523036
599,3.0020020020020017,221120.08069795434,114017.5594532812
600,3.006996996996997,221940.23495323912,114218.17889032947
601,3.0119919919919917,222764.57620570986,114419.73146562718
602,3.016986986986987,223593.1228424439,114622.2210616064
603,3.0219819819819818,224425.89331550247,114825.6515739127
604,3.026976976976977,225262.9061421003,115030.02691143872
605,3.0319719719719718,226104.17990477558,115235.35099635762
606,3.036966966966967,226949.73325156025,115441.62776415687
607,3.041961961961962,227799.58489615063,115648.86116367191
608,3.046956956956957,228653.75361807807,115857.05515711989
609,3.051951951951952,229512.25826288023,116066.21372013337
610,3.056946946946947,230375.11774227227,116276.3408417943
611,3.061941941941942,231242.35103431868,116487.44052466791
612,3.066936936936937,232113.97718360493,116699.51678483652
613,3.071931931931932,232990.01530141023,116912.5736519339
614,3.076926926926927,233870.4845658795,117126.61516917899
615,3.081921921921922,234755.4042221965,117341.64539341014
616,3.086916916916917,235644.79358275648,117557.66839511934
617,3.091911911911912,236538.6720273401,117774.68825848642
618,3.096906906906907,237437.05900328667,117992.70908141337
619,3.101901901901902,238339.97402566834,118211.73497555868
620,3.1068968968968966,239247.43667746393,118431.77006637171
621,3.111891891891892,240159.46660973382,118652.8184931271
622,3.1168868868868866,241076.08354179424,118874.88440895935
623,3.121881881881882,241997.30726139285,119097.97198089736
624,3.1268768768768767,242923.1576248838,119322.08538989909
625,3.131871871871872,243853.65455740332,119547.22883088619
626,3.1368668668668667,244788.81805304572,119773.40651277875
627,3.141861861861862,245728.66817503946,120000.62265852994
628,3.1468568568568567,246673.2250559238,120228.88150516115
629,3.151851851851852,247622.50889772552,120458.1873037966
630,3.1568468468468467,248576.53997213565,120688.54431969841
631,3.161841841841842,249535.33862068734,120919.95683230166
632,3.1668368368368367,250498.9252549329,121152.42913524921
633,3.171831831831832,251467.3203566222,121385.96553642719
634,3.1768268268268267,252440.54447788052,121620.57035799981
635,3.181821821821822,253418.61824138713,121856.24793644476
636,3.1868168168168167,254401.56234055408,122093.0026225885
637,3.191811811811812,255389.39753970515,122330.83878164149
638,3.1968068068068067,256382.14467425528,122569.76079323368
639,3.201801801801802,257379.8246508902,122809.77305144996
640,3.2067967967967967,258382.45844774612,123050.8799648655
641,3.2117917917917915,259390.06711459009,123293.08595658155
642,3.2167867867867868,260402.6717730005,123536.39546426082
643,3.2217817817817815,261420.29361654783,123780.81294016333
644,3.2267767767767768,262442.9539109756,124026.3428511821
645,3.2317717717717716,263470.67399438185,124272.98967887874
646,3.236766766766767,264503.4752774006,124520.75791951954
647,3.2417617617617616,265541.37924338377,124769.65208411113
648,3.246756756756757,266584.4074485836,125019.67669843664
649,3.2517517517517516,267632.5815223348,125270.83630309152
650,3.256746746746747,268685.9231672378,125523.1354535197
651,3.2617417417417416,269744.4541593414,125776.57872004973
652,3.266736736736737,270808.1963483262,126031.17068793077
653,3.2717317317317316,271877.17165768845,126286.91595736908
654,3.276726726726727,272951.40208492376,126543.81914356405
655,3.2817217217217216,274030.90970171144,126801.88487674465
656,3.286716716716717,275115.71665409894,127061.11780220584
657,3.2917117117117116,276205.84516268683,127321.52258034502
658,3.296706706706707,277301.31752281357,127583.10388669843
659,3.3017017017017016,278402.1561047413,127845.86641197784
660,3.306696696696697,279508.3833538412,128109.81486210703
661,3.3116916916916916,280620.0217907794,128374.95395825859
662,3.3166866866866864,281737.0940117037,128641.28843689054
663,3.3216816816816817,282859.62268842943,128908.82304978324
664,3.3266766766766764,283987.630568627,129177.56256407607
665,3.3316716716716717,285121.14047600847,129447.51176230446
666,3.3366666666666664,286260.17531051533,129718.6754424368
667,3.3416616616616617,287404.7580485061,129991.05841791144
668,3.3466566566566565,288554.9117429442,130264.6655176737
669,3.3516516516516517,289710.65952358634,130539.5015862131
670,3.3566466466466465,290872.02459717117,130815.57148360043
671,3.3616416416416417,292039.0302476082,131092.88008552516
672,3.3666366366366365,293211.69983616663,131371.4322833324
673,3.3716316316316317,294390.0568016654,131651.23298406065
674,3.3766266266266265,295574.1246606625,131932.28711047902
675,3.3816216216216217,296763.927007645,132214.59960112453
676,3.3866166166166165,297959.48751521984,132498.17541033987
677,3.3916116116116117,299160.8299343037,132783.0195083108
678,3.3966066066066065,300367.97809431487,133069.13688110397
679,3.4016016016016017,301580.95590336376,133356.5325307044
680,3.4065965965965965,302799.7873484448,133645.21147505342
681,3.4115915915915918,304024.49649562803,133935.17874808633
682,3.4165865865865865,305255.1074902512,134226.43939977017
683,3.4215815815815813,306491.6445571125,134518.99849614198
684,3.4265765765765765,307734.13200066274,134812.86111934637
685,3.4315715715715713,308982.59420519904,135108.03236767388
686,3.4365665665665666,310237.05563505733,135404.51735559874
687,3.4415615615615613,311497.54083480657,135702.32121381737
688,3.4465565565565566,312764.0744294423,136001.44908928627
689,3.4515515515515514,314036.6811245809,136301.90614526055
690,3.4565465465465466,315315.3857066541,136603.69756133188
691,3.4615415415415414,316600.2130431036,136906.82853346728
692,3.4665365365365366,317891.18808257615,137211.3042740472
693,3.4715315315315314,319188.33585511916,137517.1300119042
694,3.4765265265265266,320491.6814723763,137824.31099236148
695,3.4815215215215214,321801.25012778305,138132.85247727137
696,3.4865165165165166,323117.0670967634,138442.75974505406
697,3.4915115115115114,324439.15773692616,138754.03809073637
698,3.4965065065065066,325767.547488262,139066.69282599038
699,3.5015015015015014,327102.2618733405,139380.72927917243
700,3.5064964964964966,328443.3264975074,139696.15279536182
701,3.5114914914914914,329790.7670490826,140012.9687363999
702,3.5164864864864867,331144.60929955804,140331.18248092898
703,3.5214814814814814,332504.8791037961,140650.79942443155
704,3.5264764764764767,333871.6024002284,140971.82497926915
705,3.5314714714714714,335244.80521105416,141294.26457472163
706,3.5364664664664662,336624.5136424403,141618.12365702656
707,3.5414614614614615,338010.75388472003,141943.40768941824
708,3.5464564564564562,339403.5522125935,142270.12215216726
709,3.5514514514514515,340802.9349853273,142598.27254261982
710,3.5564464464464463,342208.9286469554,142927.8643752372
711,3.5614414414414415,343621.55972647935,143258.90318163525
712,3.5664364364364363,345040.85483806964,143591.394510624
713,3.5714314314314315,346466.8406812671,143925.34392824734
714,3.5764264264264263,347899.54404118436,144260.7570178226
715,3.5814214214214215,349338.9917887077,144597.63937998042
716,3.5864164164164163,350785.2108806993,144935.9966327045
717,3.5914114114114115,352238.22836019995,145275.83441137138
718,3.5964064064064063,353698.07135663193,145617.15836879064
719,3.6014014014014015,355164.7670860016,145959.9741752445
720,3.6063963963963963,356638.3428511036,146304.28751852826
721,3.6113913913913915,358118.82604172395,146650.10410399002
722,3.6163863863863863,359606.24413484434,146997.42965457117
723,3.6213813813813815,361100.62469484645,147346.26991084634
724,3.6263763763763763,362601.99537371664,147696.63063106395
725,3.6313713713713716,364110.38391125086,148048.51759118622
726,3.6363663663663663,365625.8181352597,148401.93658492982
727,3.641361361361361,367148.325961774,148756.89342380618
728,3.6463563563563564,368677.93539525114,149113.39393716204
729,3.651351351351351,370214.6745287806,149471.4439722201
730,3.6563463463463464,371758.57154429075,149831.0493941194
731,3.661341341341341,373309.6547127553,150192.21608595637
732,3.6663363363363364,374867.9523944005,150554.94994882517
733,3.671331331331331,376433.4930389129,150919.25690185878
734,3.6763263263263264,378006.3051856463,151285.14288226978
735,3.681321321321321,379586.41746383026,151652.6138453912
736,3.6863163163163164,381173.85859277827,152021.67576471763
737,3.691311311311311,382768.65738209605,152392.33463194605
738,3.6963063063063064,384370.8427318906,152764.59645701712
739,3.701301301301301,385980.44363297964,153138.46726815632
740,3.7062962962962964,387597.4891671007,153513.95311191495
741,3.711291291291291,389222.0085071209,153891.06005321155
742,3.7162862862862864,390854.03091724747,154269.79417537327
743,3.721281281281281,392493.5857532378,154650.1615801772
744,3.7262762762762764,394140.7024626102,155032.16838789184
745,3.7312712712712712,395795.41058485507,155415.82073731849
746,3.7362662662662665,397457.73975164606,155801.12478583303
747,3.7412612612612612,399127.71968705155,156188.0867094273
748,3.746256256256256,400805.380207747,156576.712702751
749,3.7512512512512513,402490.7512232269,156967.00897915324
750,3.756246246246246,404183.8627360171,157358.98177072438
751,3.7612412412412413,405884.7448418883,157752.63732833808
752,3.766236236236236,407593.4277300685,158147.98192169296
753,3.7712312312312313,409309.9416834569,158545.0218393547
754,3.776226226226226,411034.3170788374,158943.7633887981
755,3.7812212212212213,412766.58438709297,159344.21289644908
756,3.786216216216216,414506.7741734197,159746.3767077268
757,3.7912112112112113,416254.9170975416,160150.26118708597
758,3.796206206206206,418011.04391392565,160555.87271805923
759,3.8012012012012013,419775.18547199725,160963.21770329925
760,3.806196196196196,421547.3727163554,161372.30256462118
761,3.8111911911911913,423327.636686989,161783.13374304515
762,3.816186186186186,425116.0085194925,162195.71769883874
763,3.8211811811811813,426912.51944528345,162610.06091155962
764,3.826176176176176,428717.20079181844,163026.16988009808
765,3.8311711711711713,430530.0839828104,163444.0511227197
766,3.836166166166166,432351.20053844614,163863.71117710823
767,3.8411611611611614,434180.5820756041,164285.15660040808
768,3.846156156156156,436018.26030807255,164708.39396926775
769,3.851151151151151,437864.26704676775,165133.42987988208
770,3.856146146146146,439718.63419995265,165560.27094803564
771,3.861141141141141,441581.393773456,165988.92380914575
772,3.866136136136136,443452.57787089125,166419.3951183054
773,3.871131131131131,445332.2186938768,166851.69155032648
774,3.876126126126126,447220.34854225535,167285.81979978303
775,3.881121121121121,449116.9998143142,167721.78658105453
776,3.886116116116116,451022.20500700595,168159.59862836916
777,3.891111111111111,452935.9967161692,168599.26269584725
778,3.896106106106106,454858.40763674956,169040.78555754464
779,3.901101101101101,456789.4705630213,169484.1740074963
780,3.906096096096096,458729.218388809,169929.43485975981
781,3.911091091091091,460677.68410770944,170376.57494845905
782,3.916086086086086,462634.90081331413,170825.60112782777
783,3.921081081081081,464600.901699432,171276.5202722535
784,3.9260760760760762,466575.72006031196,171729.33927632117
785,3.931071071071071,468559.3892908667,172184.06505485706
786,3.9360660660660662,470551.9428868959,172640.7045429728
787,3.941061061061061,472553.41444531025,173099.26469610902
788,3.9460560560560562,474563.8376643554,173559.75249007973
789,3.951051051051051,476583.2463438368,174022.17492111627
790,3.956046046046046,478611.6743853441,174486.5390059116
791,3.961041041041041,480649.15579247626,174952.85178166404
792,3.966036036036036,482695.7246710671,175421.12030612206
793,3.971031031031031,484751.41522941104,175891.35165762837
794,3.976026026026026,486816.261778489,176363.5529351644
795,3.981021021021021,488890.29873219435,176837.73125839437
796,3.986016016016016,490973.5606075595,177313.89376771013
797,3.991011011011011,493066.08202498336,177792.0476242757
798,3.996006006006006,495167.89770845795,178272.20001007174
799,4.0010010010010015,497279.042485796,178754.35812794016
800,4.005995995995996,499399.55128885864,179238.52920162905
801,4.010990990990991,501529.4591537835,179724.72047583706
802,4.015985985985986,503668.8012212129,180212.9392162585
803,4.020980980980981,505817.61273652257,180703.1927096282
804,4.025975975975976,507975.92905005044,181195.48826376634
805,4.030970970970971,510143.78561732604,181689.83320762345
806,4.035965965965966,512321.21799929964,182186.2348913254
807,4.040960960960961,514508.26186257205,182684.7006862185
808,4.045955955955956,516704.95297962474,183185.23798491468
809,4.050950950950951,518911.32722905034,183687.85420133665
810,4.055945945945946,521127.42059578246,184192.55677076298
811,4.060940940940941,523353.26917132724,184699.35314987373
812,4.0659359359359355,525588.9091539939,185208.25081679516
813,4.070930930930931,527834.3768491267,185719.25727114576
814,4.075925925925926,530089.7086693358,186232.38003408135
815,4.080920920920921,532354.9411347299,186747.62664834055
816,4.0859159159159155,534630.1108731478,187265.00467829028
817,4.090910910910911,536915.2546203905,187784.52170997125
818,4.095905905905906,539210.4092204545,188306.18535114377
819,4.100900900900901,541515.6116257643,188830.00323133322
820,4.1058958958958955,543830.8988974056,189355.9830018758
821,4.110890890890891,546156.3082053581,189884.13233596412
822,4.115885885885886,548491.8768287296,190414.45892869297
823,4.120880880880881,550837.6421559893,190946.97049710527
824,4.125875875875876,553193.641685202,191481.67478023778
825,4.130870870870871,555559.9130242618,192018.57953916682
826,4.135865865865866,557936.493891127,192557.69255705437
827,4.140860860860861,560323.4221140535,193099.0216391937
828,4.145855855855856,562720.735631831,193642.57461305553
829,4.150850850850851,565128.4724940166,194188.359328334
830,4.155845845845846,567546.6708611697,194736.3836569923
831,4.160840840840841,569975.369005088,195286.65549330908
832,4.165835835835836,572414.6053090419,195839.1827539241
833,4.17083083083083,574864.4182680099,196393.9733778846
834,4.175825825825826,577324.8464889145,196951.03532669076
835,4.180820820820821,579795.9286908569,197510.37658434245
836,4.185815815815816,582277.7037053534,198072.0051573845
837,4.19081081081081,584770.2104765703,198635.92907495328
838,4.195805805805806,587273.4880615601,199202.15638882254
839,4.200800800800801,589787.5756304964,199770.6951734493
840,4.205795795795796,592312.5124669101,200341.5535260197
841,4.21079079079079,594848.3379679247,200914.7395664953
842,4.215785785785786,597395.0916444919,201490.26143765872
843,4.220780780780781,599952.8131216271,202068.1273051597
844,4.225775775775776,602521.5421386445,202648.34535756084
845,4.2307707707707705,605101.3185493922,203230.92380638327
846,4.235765765765766,607692.1823224872,203815.87088615267
847,4.240760760760761,610294.1735415508,204403.19485444456
848,4.245755755755756,612907.3324054414,204992.90399193024
849,4.2507507507507505,615531.6992284913,205585.0066024221
850,4.255745745745746,618167.314440738,206179.5110129191
851,4.260740740740741,620814.218588159,206776.42557365197
852,4.265735735735736,623472.4523329046,207375.75865812856
853,4.2707307307307305,626142.0564535309,207977.5186631788
854,4.275725725725725,628823.0718452311,208581.71400899967
855,4.280720720720721,631515.5395200675,209188.35313919993
856,4.285715715715716,634219.5006072018,209797.4445208446
857,4.2907107107107105,636934.9963531259,210408.9966444997
858,4.295705705705705,639662.0681218901,211023.0180242762
859,4.300700700700701,642400.7573953326,211639.5171978741
860,4.305695695695696,645151.1057733062,212258.5027266261
861,4.3106906906906906,647913.1549739048,212879.98319554125
862,4.315685685685685,650686.9468336888,213503.96721334814
863,4.320680680680681,653472.5233079089,214130.46341253765
864,4.325675675675676,656269.9264707293,214759.48044940594
865,4.330670670670671,659079.1985154476,215391.02700409616
866,4.335665665665665,661900.3817547155,216025.1117806406
867,4.340660660660661,664733.5186207562,216661.7435070022
868,4.345655655655656,667578.6516655805,217300.93093511532
869,4.350650650650651,670435.8235612006,217942.68284092657
870,4.355645645645645,673305.0770998416,218587.0080244344
871,4.360640640640641,676186.4551941515,219233.915309729
872,4.365635635635636,679080.0008774074,219883.41354503058
873,4.370630630630631,681985.7573037199,220535.51160272816
874,4.375625625625625,684903.7677482342,221190.2183794169
875,4.38062062062062,687834.075607328,221847.5427959345
876,4.385615615615616,690776.724398806,222507.4937973978
877,4.390610610610611,693731.7577620905,223170.08035323737
878,4.395605605605605,696699.2194584087,223835.31145723196
879,4.4006006006006,699679.1533709746,224503.19612754186
880,4.405595595595596,702671.6035051674,225173.74340674063
881,4.410590590590591,705676.6139887038,225846.9623618465
882,4.4155855855855854,708694.2290718067,226522.862084352
883,4.42058058058058,711724.4931273665,227201.45169025255
884,4.425575575575576,714767.4506510973,227882.7403200736
885,4.430570570570571,717823.1462616858,228566.7371388962
886,4.4355655655655655,720891.6247009335,229253.45133638114
887,4.44056056056056,723972.930833892,229942.89212679118
888,4.445555555555556,727067.1096489888,230635.0687490114
889,4.450550550550551,730174.2062581459,231329.99046656795
890,4.4555455455455455,733294.2658968873,232027.66656764445
891,4.46054054054054,736427.3339244381,232728.10636509588
892,4.465535535535536,739573.4558238124,233431.3191964606
893,4.470530530530531,742732.6772018892,234137.3144239695
894,4.4755255255255255,745905.0437894763,234846.1014345524
895,4.48052052052052,749090.601441361,235557.6896398414
896,4.485515515515516,752289.3961363466,236272.0884761713
897,4.490510510510511,755501.4739772736,236989.30740457642
898,4.4955055055055055,758726.8811910248,237709.35591078404
899,4.5005005005005,761965.6641285133,238432.243505204
900,4.505495495495495,765217.8692646509,239157.97972291365
901,4.510490490490491,768483.5431982968,239886.5741236389
902,4.515485485485486,771762.732652186,240618.03629173053
903,4.52048048048048,775055.4844728328,241352.37583613518
904,4.525475475475475,778361.8456304113,242089.60239036096
905,4.530470470470471,781681.8632186095,242829.72561243744
906,4.535465465465466,785015.5844544533,243572.7551848695
907,4.54046046046046,788363.056678103,244318.70081458415
908,4.545455455455455,791724.3273526158,245067.57223287085
909,4.550450450450451,795099.4440636734,245819.37919531384
910,4.555445445445446,798488.454519274,246574.13148171638
911,4.56044044044044,801891.4065493831,247331.83889601688
912,4.565435435435435,805308.3481055427,248092.51126619498
913,4.570430430430431,808739.3272604346,248856.15844416834
914,4.575425425425426,812184.3922073952,249622.7903056786
915,4.58042042042042,815643.591259877,250392.41675016633
916,4.585415415415415,819116.9728508557,251165.0477006332
917,4.590410410410411,822604.585532177,251940.69310349217
918,4.595405405405406,826106.477973839,252719.3629284032
919,4.6004004004004,829622.6989632061,253501.06716809442
920,4.605395395395395,833153.2974041491,254285.81583816753
921,4.61039039039039,836698.3223161072,255073.61897688627
922,4.615385385385386,840257.8228330656,255864.48664494668
923,4.6203803803803805,843831.8482024432,256658.4289252284
924,4.625375375375375,847420.4477838832,257455.45592252509
925,4.63037037037037,851023.6710479402,258255.57776325304
926,4.635365365365366,854641.5675746577,259058.80459513582
927,4.6403603603603605,858274.1870520264,259865.14658686402
928,4.645355355355355,861921.5792743152,260674.61392772806
929,4.65035035035035,865583.7941402674,261487.21682722197
930,4.655345345345346,869260.8816511505,262302.96551461634
931,4.6603403403403405,872952.891908651,263121.87023849867
932,4.665335335335335,876659.8751126024,263943.9412662781
933,4.67033033033033,880381.881558534,264769.18888365297
934,4.675325325325326,884118.9616350301,265597.6233940374
935,4.6803203203203205,887871.1658208822,266429.2551179455
936,4.685315315315315,891638.5446820245,267264.094392329
937,4.69031031031031,895421.1488682334,268102.1515698661
938,4.695305305305306,899219.0291095765,268943.43701819784
939,4.7003003003003005,903032.2362125923,269787.9611191075
940,4.705295295295295,906860.8210561813,270635.7342676402
941,4.71029029029029,910704.8345871901,271486.7668711586
942,4.715285285285285,914564.3278156638,272341.069348329
943,4.720280280280281,918439.3518097466,273198.6521280344
944,4.725275275275275,922329.9576902017,274059.52564820927
945,4.73027027027027,926236.1966245275,274923.7003545891
946,4.735265265265265,930158.1198206386,275791.1866993711
947,4.740260260260261,934095.7785200824,276661.9951397781
948,4.745255255255255,938049.2239907577,277536.1361365205
949,4.75025025025025,942018.5075191006,278413.62015214656
950,4.755245245245245,946003.6804016987,279294.45764927694
951,4.760240240240241,950004.793936294,280178.6590887124
952,4.765235235235235,954021.8994121328,281066.23492740747
953,4.77023023023023,958055.048099612,281957.1956163
954,4.775225225225225,962104.291239176,282851.5515979871
955,4.780220220220221,966169.6800294089,283749.3133042368
956,4.785215215215215,970251.2656142665,284650.49115332356
957,4.79021021021021,974349.0990693837,285555.0955471752
958,4.795205205205205,978463.2313873979,286463.13686832006
959,4.800200200200201,982593.7134622094,287374.6254766173
960,4.8051951951951954,986740.5960721142,288289.57170575846
961,4.81019019019019,990903.9298617186,289207.9858595219
962,4.815185185185185,995083.7653225574,290129.8782077648
963,4.82018018018018,999280.1527723183,291055.2589821331
964,4.8251751751751755,1003493.1423325757,291984.13837147073
965,4.83017017017017,1007722.7839049278,292916.5265169062
966,4.835165165165165,1011969.1271454223,293852.43350659567
967,4.84016016016016,1016232.2214371513,294791.86937009613
968,4.8451551551551555,1020512.1158608826,295734.8440723465
969,4.85015015015015,1024808.8591635888,296681.3675072248
970,4.855145145145145,1029122.4997247257,297631.44949065626
971,4.86014014014014,1033453.0855200985,298585.09975323896
972,4.8651351351351355,1037800.6640831425,299542.3279323521
973,4.87013013013013,1042165.2824634399,300503.1435637142
974,4.875125125125125,1046546.9871822683,301467.5560723501
975,4.88012012012012,1050945.8241849756,302435.57476292615
976,4.8851151151151155,1055361.8387899513,303407.2088094108
977,4.89011011011011,1059795.0756339552,304382.4672440118
978,4.895105105105105,1064245.578613539,305361.3589453406
979,4.9001001001001,1068713.3908222886,306343.8926257498
980,4.905095095095096,1073198.5544835825,307330.0768177862
981,4.91009009009009,1077701.1108785516,308319.91985969647
982,4.915085085085085,1082221.1002688957,309313.42987992195
983,4.92008008008008,1086758.5618141904,310310.6147805081
984,4.925075075075075,1091313.5334832896,311311.4822193566
985,4.93007007007007,1095886.051959407,312316.03959123744
986,4.935065065065065,1100476.1525384183,313324.29400747374
987,4.94006006006006,1105083.8690199046,314336.25227420835
988,4.945055055055055,1109709.2335904208,315351.9208691513
989,4.95005005005005,1114352.2766984259,316371.30591670296
990,4.955045045045045,1119013.0269202855,317394.4131613395
991,4.96004004004004,1123691.5108167105,318421.2479391374
992,4.965035035035035,1128387.7527789385,319451.8151473099
993,4.97003003003003,1133101.7748639355,320486.1192116125
994,4.975025025025025,1137833.596617829,321524.1640514717
995,4.98002002002002,1142583.234886725,322565.9530426757
996,4.985015015015015,1147350.7036140156,323611.4889774566
997,4.99001001001001,1152136.013623206,324660.7740217823
998,4.995005005005005,1156939.1723852237,325713.8096696615
999,5.0,1161760.1837690994,326770.5966942538
