,eps,G_up,G_down
502,2.5174874874874873,12815.40096271229,3950.9637875237177
503,2.5224824824824825,12900.68011758278,3971.3902884987415
504,2.5274774774774773,12986.506241609757,3991.9373205481975
505,2.5324724724724725,13072.882340007785,4012.605512707944
506,2.5374674674674673,13159.811431267011,4033.3954966927486
507,2.5424624624624625,13247.296547196464,4054.307906904787
508,2.5474574574574573,13335.340732967477,4075.3433804421625
509,2.5524524524524526,13423.947047157164,4096.502557107431
510,2.5574474474474473,13513.11856179201,4117.786079416154
511,2.5624424424424426,13602.858362391522,4139.194592605463
512,2.5674374374374374,13693.169548012029,4160.72874464265
513,2.572432432432432,13784.055231290491,4182.389186233759
514,2.5774274274274274,13875.518538488468,4204.176570832208
515,2.582422422422422,13967.562609536135,4226.091554647431
516,2.5874174174174174,14060.190598076404,4248.134796653517
517,2.592412412412412,14153.405671509143,4270.306958597896
518,2.5974074074074074,14247.211011035457,4292.608705010009
519,2.602402402402402,14341.609811702108,4315.040703210025
520,2.6073973973973974,14436.605282445973,4337.603623317566
521,2.612392392392392,14532.200646138612,4360.298138260432
522,2.6173873873873874,14628.399139630954,4383.124923783371
523,2.622382382382382,14725.204013798015,4406.084658456842
524,2.6273773773773774,14822.618533583776,4429.178023685818
525,2.632372372372372,14920.645978046101,4452.405703718588
526,2.6373673673673674,15019.289640401737,4475.76838565558
527,2.642362362362362,15118.552828071479,4499.266759458213
528,2.6473573573573574,15218.438862725321,4522.90151795775
529,2.6523523523523522,15318.951080327804,4546.673356864187
530,2.6573473473473475,15420.09283118337,4570.582974775139
531,2.6623423423423422,15521.867479981836,4594.631073184755
532,2.6673373373373375,15624.278405844,4618.818356492654
533,2.6723323323323322,15727.329002367254,4643.145532012866
534,2.677327327327327,15831.022677671384,4667.61330998281
535,2.6823223223223223,15935.362854444385,4692.222403572263
536,2.687317317317317,16040.352969988387,4716.973528892371
537,2.6923123123123123,16145.996476265715,4741.867405004665
538,2.697307307307307,16252.296839944973,4766.904753930094
539,2.7023023023023023,16359.257542447283,4792.086300658088
540,2.707297297297297,16466.882079992574,4817.412773155618
541,2.7122922922922923,16575.17396364596,4842.884902376292
542,2.717287287287287,16684.136719364258,4868.5034222694585
543,2.7222822822822823,16793.773888042524,4894.2690697893295
544,2.727277277277277,16904.089025560766,4920.182584904131
545,2.7322722722722723,17015.08570283068,4946.244710605257
546,2.737267267267267,17126.767505842494,4972.456192916438
547,2.7422622622622623,17239.138035711952,4998.817780902955
548,2.747257257257257,17352.200908727304,5025.330226680832
549,2.7522522522522523,17465.95975639647,5051.994285426086
550,2.757247247247247,17580.418225494264,5078.810715383957
551,2.7622422422422424,17695.57997810968,5105.780277878187
552,2.767237237237237,17811.448691693324,5132.903737320299
553,2.7722322322322324,17928.028059104912,5160.181861218892
554,2.777227227227227,18045.32178866086,5187.615420188971
555,2.782222222222222,18163.333604181986,5215.205187961283
556,2.787217217217217,18282.06724504124,5242.951941391663
557,2.792212212212212,18401.526466211642,5270.856460470415
558,2.797207207207207,18521.715038314192,5298.919528331699
559,2.802202202202202,18642.636747665973,5327.1419312629405
560,2.807197197197197,18764.29539632827,5355.524458714257
561,2.812192192192192,18886.694802154823,5384.0679033078995
562,2.817187187187187,19009.838798840177,5412.77306084772
563,2.822182182182182,19133.7312359681,5441.640730328648
564,2.827177177177177,19258.37597906011,5470.671713946184
565,2.832172172172172,19383.77690962411,5499.866817105929
566,2.837167167167167,19509.937925203067,5529.226848433097
567,2.842162162162162,19636.862939423852,5558.75261978209
568,2.8471571571571572,19764.555882046116,5588.444946246051
569,2.852152152152152,19893.020699011293,5618.304646166456
570,2.8571471471471472,20022.261352491696,5648.3325411427295
571,2.862142142142142,20152.281820939672,5678.529456041851
572,2.8671371371371372,20283.086099136908,5708.896219008011
573,2.872132132132132,20414.67819824378,5739.433661472267
574,2.8771271271271273,20547.06214584883,5770.142618162216
575,2.882122122122122,20680.241986018314,5801.023927111701
576,2.887117117117117,20814.221779345855,5832.07842967051
577,2.892112112112112,20949.00560300219,5863.306970514124
578,2.897107107107107,21084.59755078503,5894.710397653458
579,2.902102102102102,21221.001733168952,5926.289562444631
580,2.907097097097097,21358.22227735549,5958.045319598759
581,2.912092092092092,21496.263327323206,5989.978527191747
582,2.917087087087087,21635.129043877925,6022.0900466741205
583,2.922082082082082,21774.823604703073,6054.38074288087
584,2.927077077077077,21915.351204410057,6086.8514840413
585,2.932072072072072,22056.716054588796,6119.503141788918
586,2.937067067067067,22198.92238385829,6152.336591171315
587,2.942062062062062,22341.974437917343,6185.352710660103
588,2.947057057057057,22485.876479595332,6218.552382160819
589,2.952052052052052,22630.632788903113,6251.936491022896
590,2.957047047047047,22776.24766308399,6285.505926049626
591,2.962042042042042,22922.725416664776,6319.261579508145
592,2.967037037037037,23070.070381506994,6353.204347139442
593,2.972032032032032,23218.28690685812,6387.335128168376
594,2.977027027027027,23367.379359402978,6421.654825313727
595,2.982022022022022,23517.35212331516,6456.164344798251
596,2.987017017017017,23668.20960030859,6490.864596358755
597,2.992012012012012,23819.956209689193,6525.756493256206
598,2.997007007007007,23972.59638840663,6560.840952285831
599,3.0020020020020017,24126.13459110613,6596.118893787264
600,3.006996996996997,24280.575290180448,6631.591241654699
601,3.0119919919919917,24435.92297582188,6667.258923347043
602,3.016986986986987,24592.182156074403,6703.122869898129
603,3.0219819819819818,24749.357356885906,6739.184015926905
604,3.026976976976977,24907.4531221605,6775.443299647672
605,3.0319719719719718,25066.474013810963,6811.901662880321
606,3.036966966966967,25226.424611811217,6848.5600510605955
607,3.041961961961962,25387.30951424897,6885.419413250382
608,3.046956956956957,25549.133337378407,6922.480702147998
609,3.051951951951952,25711.90071567303,6959.744874098521
610,3.056946946946947,25875.616301878526,6997.212889104126
611,3.061941941941942,26040.284767065757,7034.885710834425
612,3.066936936936937,26205.91080068391,7072.7643066368655
613,3.071931931931932,26372.499110613622,7110.849647547107
614,3.076926926926927,26540.05442322034,7149.142708299438
615,3.081921921921922,26708.58148340766,7187.644467337205
616,3.086916916916917,26878.085054670817,7226.3559068232535
617,3.091911911911912,27048.569919150286,7265.278012650411
618,3.096906906906907,27220.040877685446,7304.4117744519635
619,3.101901901901902,27392.50274986837,7343.758185612163
620,3.1068968968968966,27565.960374097704,7383.31824327675
621,3.111891891891892,27740.41860763259,7423.092948363491
622,3.1168868868868866,27915.882326646817,7463.083305572745
623,3.121881881881882,28092.3564262829,7503.2903233980405
624,3.1268768768768767,28269.845820706425,7543.715014136683
625,3.131871871871872,28448.355443160362,7584.358393900354
626,3.1368668668668667,28627.890246019535,7625.2214826257605
627,3.141861861861862,28808.455200845194,7666.305304085287
628,3.1468568568568567,28990.055298439656,7707.610885897661
629,3.151851851851852,29172.69554890108,7749.139259538665
630,3.1568468468468467,29356.380981678296,7790.891460351823
631,3.161841841841842,29541.116645625778,7832.868527559141
632,3.1668368368368367,29726.907609058668,7875.071504271862
633,3.171831831831832,29913.758959807958,7917.501437501224
634,3.1768268268268267,30101.675805275707,7960.159378169253
635,3.181821821821822,30290.66327249041,8003.0463811195605
636,3.1868168168168167,30480.726508162414,8046.163505128172
637,3.191811811811812,30671.870678739506,8089.511812914375
638,3.1968068068068067,30864.10097046248,8133.0923711515725
639,3.201801801801802,31057.422589420967,8176.906250478165
640,3.2067967967967967,31251.840761609215,8220.954525508463
641,3.2117917917917915,31447.36073298202,8265.238274843581
642,3.2167867867867868,31643.987769510815,8309.758581082406
643,3.2217817817817815,31841.727157239762,8354.516530832516
644,3.2267767767767768,32040.584202342,8399.5132147212
645,3.2317717717717716,32240.564231175988,8444.749727406423
646,3.236766766766767,32441.672590341936,8490.227167587844
647,3.2417617617617616,32643.914646738318,8535.946638017856
648,3.246756756756757,32847.29578761853,8581.909245512634
649,3.2517517517517516,33051.821420647626,8628.116100963201
650,3.256746746746747,33257.49697395912,8674.568319346532
651,3.2617417417417416,33464.32789621193,8721.267019736642
652,3.266736736736737,33672.31965664746,8768.213325315743
653,3.2717317317317316,33881.47774514662,8815.40836338536
654,3.276726726726727,34091.80767228718,8862.853265377524
655,3.2817217217217216,34303.31496940102,8910.549166865936
656,3.286716716716717,34516.0051886316,8958.497207577186
657,3.2917117117117116,34729.883902991445,9006.69853140197
658,3.296706706706707,34944.956706419835,9055.154286406332
659,3.3017017017017016,35161.22921384052,9103.865624842947
660,3.306696696696697,35378.707061219524,9152.833703162374
661,3.3116916916916916,35597.3959056231,9202.059682024372
662,3.3166866866866864,35817.30142527576,9251.544726309205
663,3.3216816816816817,36038.4293196184,9301.290005129005
664,3.3266766766766764,36260.78530936657,9351.296691839121
665,3.3316716716716717,36484.37513656874,9401.565964049487
666,3.3366666666666664,36709.204564664804,9452.09900363603
667,3.3416616616616617,36935.27937854456,9502.89699675208
668,3.3466566566566565,37162.6053846064,9553.96113383981
669,3.3516516516516517,37391.188410816016,9605.292609641689
670,3.3566466466466465,37621.03430676526,9656.89262321196
671,3.3616416416416417,37852.14894373102,9708.762377928128
672,3.3666366366366365,38084.53821473438,9760.90308150247
673,3.3716316316316317,38318.208034599615,9813.31594599359
674,3.3766266266266265,38553.16434001359,9866.002187817936
675,3.3816216216216217,38789.41308958498,9918.963027761407
676,3.3866166166166165,39026.960263903784,9972.199690990905
677,3.3916116116116117,39265.81186560083,10025.713407065983
678,3.3966066066066065,39505.97391940747,10079.505409950456
679,3.4016016016016017,39747.45247221531,10133.576938024053
680,3.4065965965965965,39990.25359313606,10187.929234094081
681,3.4115915915915918,40234.38337356146,10242.56354540712
682,3.4165865865865865,40479.84792722344,10297.481123660726
683,3.4215815815815813,40726.65339025411,10352.683225015158
684,3.4265765765765765,40974.80592124621,10408.17111010513
685,3.4315715715715713,41224.311701313316,10463.946044051574
686,3.4365665665665666,41475.17693415038,10520.009296473412
687,3.4415615615615613,41727.40784609431,10576.3621414994
688,3.4465565565565566,41981.01068618459,10633.005857779899
689,3.4515515515515514,42235.99172622406,10689.941728498768
690,3.4565465465465466,42492.35726083986,10747.171041385202
691,3.4615415415415414,42750.11360754429,10804.695088725617
692,3.4665365365365366,43009.26710679599,10862.51516737557
693,3.4715315315315314,43269.82412206105,10920.632578771647
694,3.4765265265265266,43531.79103987436,10979.048628943454
695,3.4815215215215214,43795.17426990095,11037.764628525536
696,3.4865165165165166,44059.98024499747,11096.781892769377
697,3.4915115115115114,44326.215421273824,11156.101741555409
698,3.4965065065065066,44593.88627815483,11215.725499405018
699,3.5015015015015014,44862.999318442075,11275.654495492601
700,3.5064964964964966,45133.56106837575,11335.890063657605
701,3.5114914914914914,45405.57807769666,11396.433542416637
702,3.5164864864864867,45679.05691970838,11457.28627497554
703,3.5214814814814814,45954.00419133942,11518.449609241521
704,3.5264764764764767,46230.426513205595,11579.92489783529
705,3.5314714714714714,46508.33052967237,11641.713498103218
706,3.5364664664664662,46787.72290891743,11703.816772129536
707,3.5414614614614615,47068.6103429933,11766.236086748491
708,3.5464564564564562,47350.99954789004,11828.972813556611
709,3.5514514514514515,47634.89726359816,11892.028328924918
710,3.5564464464464463,47920.31025417146,11955.404014011197
711,3.5614414414414415,48207.2453077901,12019.101254772264
712,3.5664364364364363,48495.709236823786,12083.12144197628
713,3.5714314314314315,48785.70887789496,12147.465971215059
714,3.5764264264264263,49077.251091942206,12212.136242916404
715,3.5814214214214215,49370.342764283676,12277.133662356477
716,3.5864164164164163,49664.99080468062,12342.459639672172
717,3.5914114114114115,49961.202147401134,12408.115589873505
718,3.5964064064064063,50258.983751283835,12474.102932856033
719,3.6014014014014015,50558.34259980181,12540.423093413308
720,3.6063963963963963,50859.285701126544,12607.077501249327
721,3.6113913913913915,51161.82008819201,12674.067590991008
722,3.6163863863863863,51465.952818758895,12741.394802200673
723,3.6213813813813815,51771.69097547884,12809.060579388602
724,3.6263763763763763,52079.041665958866,12877.066372025543
725,3.6313713713713716,52388.012022825875,12945.413634555276
726,3.6363663663663663,52698.60920379123,13014.103826407192
727,3.641361361361361,53010.840391715494,13083.1384120089
728,3.6463563563563564,53324.712794673214,13152.518860798835
729,3.651351351351351,53640.2336460179,13222.246647238899
730,3.6563463463463464,53957.41020444699,13292.323250827123
731,3.661341341341341,54276.249754067016,13362.750156110353
732,3.6663363363363364,54596.7596044588,13433.528852696922
733,3.671331331331331,54918.94709074284,13504.660835269384
734,3.6763263263263264,55242.81957364476,13576.147603597274
735,3.681321321321321,55568.38443956083,13647.990662549844
736,3.6863163163163164,55895.64910062362,13720.191522108846
737,3.691311311311311,56224.620994767785,13792.751697381333
738,3.6963063063063064,56555.307585795934,13865.672708612483
739,3.701301301301301,56887.716363444604,13938.956081198436
740,3.7062962962962964,57221.85484345032,14012.603345699146
741,3.711291291291291,57557.730567615814,14086.616037851285
742,3.7162862862862864,57895.351103876266,14160.99569858111
743,3.721281281281281,58234.72404636575,14235.743874017413
744,3.7262762762762764,58575.85701548374,14310.862115504457
745,3.7312712712712712,58918.757657961716,14386.35197961494
746,3.7362662662662665,59263.433646929785,14462.21502816294
747,3.7412612612612612,59609.89268198365,14538.452828216983
748,3.746256256256256,59958.14248925145,14615.06695211301
749,3.7512512512512513,60308.19082146081,14692.058977467444
750,3.756246246246246,60660.04545800602,14769.430487190248
751,3.7612412412412413,61013.7142050152,14847.183069498014
752,3.766236236236236,61369.20489541773,14925.318317927067
753,3.7712312312312313,61726.52538901164,15003.837831346564
754,3.776226226226226,62085.683572531285,15082.743213971678
755,3.7812212212212213,62446.68735971491,15162.03607537674
756,3.786216216216216,62809.54469137247,15241.718030508417
757,3.7912112112112113,63174.26353545353,15321.790699698962
758,3.796206206206206,63540.851887115205,15402.255708679371
759,3.8012012012012013,63909.31776879035,15483.114688592688
760,3.806196196196196,64279.6692302557,15564.36927600724
761,3.8111911911911913,64651.91434870016,15646.02111292994
762,3.816186186186186,65026.06122879329,15728.071846819577
763,3.8211811811811813,65402.11800275381,15810.52313060016
764,3.826176176176176,65780.09283041823,15893.376622674268
765,3.8311711711711713,66159.99389930956,15976.63398693642
766,3.836166166166166,66541.82942470617,16060.296892786437
767,3.8411611611611614,66925.60764971083,16144.36701514288
768,3.846156156156156,67311.33684531962,16228.846034456472
769,3.851151151151151,67699.02531049123,16313.735636723552
770,3.856146146146146,68088.68137221616,16399.037513499534
771,3.861141141141141,68480.31338558612,16484.75336191242
772,3.866136136136136,68873.92973386357,16570.88488467629
773,3.871131131131131,69269.53882855119,16657.43379010484
774,3.876126126126126,69667.14910946172,16744.401792124943
775,3.881121121121121,70066.76904478774,16831.790610290212
776,3.886116116116116,70468.40713117151,16919.6019697946
777,3.891111111111111,70872.07189377506,17007.83760148601
778,3.896106106106106,71277.7718863503,17096.499241879923
779,3.901101101101101,71685.51569130931,17185.588633173073
780,3.906096096096096,72095.31191979459,17275.107523257106
781,3.911091091091091,72507.1692117496,17365.05766573225
782,3.916086086086086,72921.09623598924,17455.440819921096
783,3.921081081081081,73337.10169027062,17546.258750882273
784,3.9260760760760762,73755.19430136369,17637.513229424243
785,3.931071071071071,74175.38282512227,17729.206032119033
786,3.9360660660660662,74597.67604655495,17821.338941316084
787,3.941061061061061,75022.08277989615,17913.91374515602
788,3.9460560560560562,75448.6118686774,18006.93223758454
789,3.951051051051051,75877.27218579857,18100.3962183662
790,3.956046046046046,76308.0726335994,18194.307493098353
791,3.961041041041041,76741.02214393081,18288.667873225037
792,3.966036036036036,77176.12967822676,18383.479176050863
793,3.971031031031031,77613.40422757578,18478.743224754948
794,3.976026026026026,78052.85481279291,18574.461848404935
795,3.981021021021021,78494.49048449166,18670.636881970884
796,3.986016016016016,78938.32032315587,18767.270166339335
797,3.991011011011011,79384.35343921214,18864.363548327296
798,3.996006006006006,79832.59897310179,18961.918880696277
799,4.0010010010010015,80283.06609535345,19059.938022166352
800,4.005995995995996,80735.76400665539,19158.42283743024
801,4.010990990990991,81190.70193792807,19257.37519716737
802,4.015985985985986,81647.88915039692,19356.796978058013
803,4.020980980980981,82107.33493566499,19456.690062797443
804,4.025975975975976,82569.04861578584,19557.05634011003
805,4.030970970970971,83033.03954333658,19657.897704763465
806,4.035965965965966,83499.3171014909,19759.21605758292
807,4.040960960960961,83967.8907040922,19861.013305465258
808,4.045955955955956,84438.7697957269,19963.291361393247
809,4.050950950950951,84911.9638517978,20066.052144449837
810,4.055945945945946,85387.48237859759,20169.29757983242
811,4.060940940940941,85865.33491338232,20273.029598867066
812,4.0659359359359355,86345.5310244452,20377.250139022854
813,4.070930930930931,86828.08031119022,20481.96114392619
814,4.075925925925926,87312.99240420607,20587.16456337513
815,4.080920920920921,87800.27696534013,20692.86235335374
816,4.0859159159159155,88289.94368777247,20799.056476046462
817,4.090910910910911,88782.0022960899,20905.748899852486
818,4.095905905905906,89276.46254636032,21012.941599400165
819,4.100900900900901,89773.33422620696,21120.636555561407
820,4.1058958958958955,90272.62715488287,21228.83575546613
821,4.110890890890891,90774.35118334525,21337.541192516714
822,4.115885885885886,91278.5161943301,21446.754866402403
823,4.120880880880881,91785.13210242694,21556.47878311388
824,4.125875875875876,92294.20885415343,21666.714954957646
825,4.130870870870871,92805.75642803028,21777.465400570636
826,4.135865865865866,93319.78483465596,21888.732144934616
827,4.140860860860861,93836.30411678189,22000.5172193908
828,4.145855855855856,94355.32434938732,22112.822661654343
829,4.150850850850851,94876.85563975453,22225.650515828933
830,4.155845845845846,95400.90812754391,22339.00283242131
831,4.160840840840841,95927.49198486918,22452.881668355833
832,4.165835835835836,96456.61741637276,22567.2890869891
833,4.17083083083083,96988.29465930103,22682.22715812449
834,4.175825825825826,97522.53398357981,22797.6979580268
835,4.180820820820821,98059.34569188979,22913.703569436824
836,4.185815815815816,98598.74011974191,23030.246081585916
837,4.19081081081081,99140.72763555296,23147.32759021068
838,4.195805805805806,99685.31864072113,23264.950197567512
839,4.200800800800801,100232.52356970165,23383.116012447284
840,4.205795795795796,100782.35289008234,23501.82715018988
841,4.21079079079079,101334.81710265923,23621.085732698863
842,4.215785785785786,101889.92674151214,23740.893888456038
843,4.220780780780781,102447.69237408046,23861.25375253612
844,4.225775775775776,103008.1246012387,23982.167466621268
845,4.2307707707707705,103571.23405737207,24103.637179015714
846,4.235765765765766,104137.03141045215,24225.665044660353
847,4.240760760760761,104705.5273621124,24348.25322514727
848,4.245755755755756,105276.73264772371,24471.403888734334
849,4.2507507507507505,105850.65803646983,24595.119210359724
850,4.255745745745746,106427.31433142291,24719.401371656433
851,4.260740740740741,107006.71236961856,24844.25256096677
852,4.265735735735736,107588.86302213145,24969.674973356847
853,4.2707307307307305,108173.77719415014,25095.670810631003
854,4.275725725725725,108761.46582505228,25222.242281346207
855,4.280720720720721,109351.93988847946,25349.39160082647
856,4.285715715715716,109945.21039241189,25477.12099117715
857,4.2907107107107105,110541.28837924308,25605.432681299248
858,4.295705705705705,111140.18492585412,25734.328906903673
859,4.300700700700701,111741.91114368787,25863.81191052539
860,4.305695695695696,112346.47817882306,25993.883941537613
861,4.3106906906906906,112953.89721204768,26124.547256165817
862,4.315685685685685,113564.17945893263,26255.804117501782
863,4.320680680680681,114177.33616990468,26387.656795517487
864,4.325675675675676,114793.37863031935,26520.107567079023
865,4.330670670670671,115412.31816053315,26653.158715960286
866,4.335665665665665,116034.16611597566,26786.81253285662
867,4.340660660660661,116658.93388722102,26921.071315398432
868,4.345655655655656,117286.63290005903,27055.937368164658
869,4.350650650650651,117917.27461556572,27191.41300269598
870,4.355645645645645,118550.87053017327,27327.50053750813
871,4.360640640640641,119187.43217573936,27464.202298104865
872,4.365635635635636,119826.97111961598,27601.52061699086
873,4.370630630630631,120469.4989647173,27739.457833684522
874,4.375625625625625,121115.02734958702,27878.016294730467
875,4.38062062062062,121763.56794846462,28017.19835371188
876,4.385615615615616,122415.13247135092,28157.006371262687
877,4.390610610610611,123069.73266407254,28297.442715079505
878,4.395605605605605,123727.3803083454,28438.509759933288
879,4.4006006006006,124388.08722183699,28580.209887680834
880,4.405595595595596,125051.8652582276,28722.545487275882
881,4.410590590590591,125718.72630726994,28865.518954779986
882,4.4155855855855854,126388.68229484762,29009.132693373092
883,4.42058058058058,127061.74518303198,29153.3891133637
884,4.425575575575576,127737.92697013744,29298.290632198776
885,4.430570570570571,128417.23969077485,29443.839674473114
886,4.4355655655655655,129099.69541590303,29590.03867193839
887,4.44056056056056,129785.3062528785,29736.890063511797
888,4.445555555555556,130474.0843455028,29884.39629528402
889,4.450550550550551,131166.0418740675,30032.55982052692
890,4.4555455455455455,131861.19105539686,30181.383099700488
891,4.46054054054054,132559.54414288746,30330.86860045928
892,4.465535535535536,133261.11342654534,30481.018797658195
893,4.470530530530531,133965.91123301987,30631.836173357588
894,4.4755255255255255,134673.94992563417,30783.323216827637
895,4.48052052052052,135385.24190441216,30935.48242455192
896,4.485515515515516,136099.7996061016,31088.31630023013
897,4.490510510510511,136817.63550419325,31241.827354780013
898,4.4955055055055055,137538.76210893533,31396.01810633813
899,4.5005005005005,138263.19196734368,31550.891080259855
900,4.505495495495495,138990.93766320625,31706.44880911798
901,4.510490490490491,139722.01181708276,31862.69383270043
902,4.515485485485486,140456.42708629838,32019.628698006498
903,4.52048048048048,141194.19616493082,32177.255959241782
904,4.525475475475475,141935.33178379133,32335.578177811825
905,4.530470470470471,142679.84671039804,32494.597922313988
906,4.535465465465466,143427.75374894188,32654.3177685278
907,4.54046046046046,144179.06574024426,32814.740299403515
908,4.545455455455455,144933.795561706,32975.86810504877
909,4.550450450450451,145691.95612724655,33137.703782713244
910,4.555445445445446,146453.56038723356,33300.2499367711
911,4.56044044044044,147218.6213284011,33463.50917870109
912,4.565435435435435,147987.1519737567,33627.484127064345
913,4.570430430430431,148759.16538247577,33792.177407479336
914,4.575425425425426,149534.6746497828,33957.59165259401
915,4.58042042042042,150313.69290681812,34123.72950205505
916,4.585415415415415,151096.23332048964,34290.5936024737
917,4.590410410410411,151882.3090933081,34458.18660738822
918,4.595405405405406,152671.93346320468,34626.51117722267
919,4.6004004004004,153465.11970333,34795.5699792416
920,4.605395395395395,154261.8811218331,34965.36568750057
921,4.61039039039039,155062.23106161857,35135.90098279214
922,4.615385385385386,155866.18290008086,35307.17855258699
923,4.6203803803803805,156673.75004881382,35479.20109096983
924,4.625375375375375,157484.94595329388,35651.97129856971
925,4.63037037037037,158299.78409253457,35825.49188248461
926,4.635365365365366,159118.27797871106,35999.765556199265
927,4.6403603603603605,159940.4411567519,36174.795039496596
928,4.645355355355355,160766.2872038962,36350.58305836165
929,4.65035035035035,161595.8297292132,36527.13234487784
930,4.655345345345346,162429.0823730821,36704.44563711486
931,4.6603403403403405,163266.05880662915,36882.5256790077
932,4.665335335335335,164106.77273111854,37061.37522022604
933,4.67033033033033,164951.2378772949,37240.99701603376
934,4.675325325325326,165799.4680046723,37421.3938271373
935,4.6803203203203205,166651.4769007678,37602.56841952236
936,4.685315315315315,167507.2783802741,37784.523564278425
937,4.69031031031031,168366.88628416788,37967.26203740972
938,4.695305305305306,169230.31447874886,38150.78661963204
939,4.7003003003003005,170097.5768546047,38335.10009615432
940,4.705295295295295,170968.68732549652,38520.205256443885
941,4.71029029029029,171843.65982715943,38706.1048939744
942,4.715285285285285,172722.5083160121,38892.80180595495
943,4.720280280280281,173605.2467677683,39080.298793039474
944,4.725275275275275,174491.8891759446,39268.598659014686
945,4.73027027027027,175382.4495502556,39457.70421046514
946,4.735265265265265,176276.9419148895,39647.6182564141
947,4.740260260260261,177175.38030665513,39838.34360793821
948,4.745255255255255,178077.77877299138,40029.88307775411
949,4.75025025025025,178984.15136982943,40222.23947977552
950,4.755245245245245,179894.5121592969,40415.41562863805
951,4.760240240240241,180808.87520725286,40609.41433919013
952,4.765235235235235,181727.25458064186,40804.2384259471
953,4.77023023023023,182649.66434465384,40999.89070250648
954,4.775225225225225,183576.11855967587,41196.373980921235
955,4.780220220220221,184506.63127802144,41393.6910710284
956,4.785215215215215,185441.21654042095,41591.84477972975
957,4.79021021021021,186379.88837225706,41790.837910221395
958,4.795205205205205,187322.66077952526,41990.673261168544
959,4.800200200200201,188269.54774450214,42191.353625821626
960,4.8051951951951954,189220.5632210985,42392.881791069834
961,4.81019019019019,190175.72112987604,42595.26053642737
962,4.815185185185185,191135.0353527036,42798.49263294832
963,4.82018018018018,192098.5197270261,43002.5808420644
964,4.8251751751751755,193066.1880397203,43207.52791434086
965,4.83017017017017,194038.05402050607,43413.33658814423
966,4.835165165165165,195014.1313348828,43620.00958821645
967,4.84016016016016,195994.43357655624,43827.549624148065
968,4.8451551551551555,196978.97425931963,44035.959388743955
969,4.85015015015015,197967.76680835022,44245.24155627403
970,4.855145145145145,198960.82455087913,44455.39878060054
971,4.86014014014014,199958.1607061901,44666.43369317372
972,4.8651351351351355,200959.7883748986,44878.34890088637
973,4.87013013013013,201965.72052746054,45091.146983777515
974,4.875125125125125,202975.96999185474,45304.83049257465
975,4.88012012012012,203990.549440381,45519.40194606311
976,4.8851151151151155,205009.47137550905,45734.86382827066
977,4.89011011011011,206032.74811471195,45951.21858545432
978,4.895105105105105,207060.39177421023,46168.46862287533
979,4.9001001001001,208092.4142515493,46386.61630134781
980,4.905095095095096,209128.82720692636,46605.66393354485
981,4.91009009009009,210169.64204317704,46825.61378004532
982,4.915085085085085,211214.8698843263,47046.46804510315
983,4.92008008008008,212264.52155259997,47268.22887211944
984,4.925075075075075,213318.6075437874,47490.898338796724
985,4.93007007007007,214377.13800083642,47714.47845195336
986,4.935065065065065,215440.1226855538,47938.97114197334
987,4.94006006006006,216507.5709482761,48164.37825686709
988,4.945055055055055,217579.491695364,48390.70155591478
989,4.95005005005005,218655.89335436598,48617.942702863904
990,4.955045045045045,219736.7838366814,48846.10325864899
991,4.96004004004004,220822.1704975461,49075.18467360036
992,4.965035035035035,221912.06009314657,49305.18827910576
993,4.97003003003003,223006.45873465762,49536.11527868673
994,4.975025025025025,224105.37183898134,49767.96673844823
995,4.98002002002002,225208.80407595198,50000.74357685774
996,4.985015015015015,226316.7593117513,50234.44655380651
997,4.99001001001001,227429.24054826325,50469.07625890254
998,4.995005005005005,228546.24985807546,50704.6330989413
999,5.0,229667.78831481468,50941.11728449629
