,eps,G_up,G_down
507,2.5424624624624625,11722.397499603061,3436.1994519020177
508,2.5474574574574573,11802.790338855208,3454.8991038664094
509,2.5524524524524526,11883.707506223545,3473.712081839598
510,2.5574474474474473,11965.151918937467,3492.638988697651
511,2.5624424424424426,12047.126507243262,3511.6804299223127
512,2.5674374374374374,12129.634214446933,3530.837013609368
513,2.572432432432432,12212.677996957133,3550.109350477034
514,2.5774274274274274,12296.260824328152,3569.4980538743475
515,2.582422422422422,12380.385679303039,3589.0037397896
516,2.5874174174174174,12465.055557856764,3608.6270268587546
517,2.592412412412412,12550.273469239506,3628.368536373915
518,2.5974074074074074,12636.042436020012,3648.228892291783
519,2.602402402402402,12722.365494129066,3668.2087212421507
520,2.6073973973973974,12809.245692903003,3688.308652536398
521,2.612392392392392,12896.686095127374,3708.5293181760244
522,2.6173873873873874,12984.689777080643,3728.8713528611734
523,2.622382382382382,13073.259828578022,3749.3353939992
524,2.6273773773773774,13162.399353015357,3769.922081713233
525,2.632372372372372,13252.111467413122,3790.632058850772
526,2.6373673673673674,13342.399302460504,3811.465970992284
527,2.642362362362362,13433.266002559581,3832.4244664598427
528,2.6473573573573574,13524.714725869573,3853.5081963257553
529,2.6523523523523522,13616.748644351206,3874.7178144212303
530,2.6573473473473475,13709.37094381114,3896.0539773450464
531,2.6623423423423422,13802.584823946516,3917.5173444722536
532,2.6673373373373375,13896.393498389567,3939.1085779628734
533,2.6723323323323322,13990.800194752346,3960.8283427706347
534,2.677327327327327,14085.808154671515,3982.6773066517194
535,2.6823223223223223,14181.42063385325,4004.6561401735134
536,2.687317317317317,14277.64090211822,4026.7655167234047
537,2.6923123123123123,14374.472243446671,4049.0061125175603
538,2.697307307307307,14471.917956023583,4071.378606609755
539,2.7023023023023023,14569.981352283936,4093.8836809002028
540,2.707297297297297,14668.665758958054,4116.522020144398
541,2.7122922922922923,14767.974517117056,4139.2943119619895
542,2.717287287287287,14867.910982218367,4162.201246845659
543,2.7222822822822823,14968.478524151356,4185.243518170029
544,2.727277277277277,15069.680527283039,4208.421822200578
545,2.7322722722722723,15171.520390503902,4231.7368581025785
546,2.737267267267267,15274.001527273766,4255.189327950044
547,2.7422622622622623,15377.127365667806,4278.779936734719
548,2.747257257257257,15480.901348422623,4302.50939237505
549,2.7522522522522523,15585.326932982396,4326.3784057252005
550,2.757247247247247,15690.407591545169,4350.387690584074
551,2.7622422422422424,15796.146811109185,4374.537963704357
552,2.767237237237237,15902.548093519352,4398.829944801577
553,2.7722322322322324,16009.614955513764,4423.264356563178
554,2.777227227227227,16117.350928770338,4447.841924657616
555,2.782222222222222,16225.759559953538,4472.563377743481
556,2.787217217217217,16334.84441076119,4497.429447478609
557,2.792212212212212,16444.609057971375,4522.440868529246
558,2.797207207207207,16555.057093489457,4547.598378579203
559,2.802202202202202,16666.192124395144,4572.902718339045
560,2.807197197197197,16778.017772989682,4598.35463155529
561,2.812192192192192,16890.537676843145,4623.954865019625
562,2.817187187187187,17003.755488841784,4649.704168578147
563,2.822182182182182,17117.67487723549,4675.603295140612
564,2.827177177177177,17232.299525685372,4701.653000689708
565,2.832172172172172,17347.633133311363,4727.854044290347
566,2.837167167167167,17463.679414739996,4754.20718809897
567,2.842162162162162,17580.442100152228,4780.713197372869
568,2.8471571571571572,17697.924935331353,4807.372840479542
569,2.852152152152152,17816.131681711035,4834.186888906038
570,2.8571471471471472,17935.06611642341,4861.156117268345
571,2.862142142142142,18054.7320323473,4888.281303320782
572,2.8671371371371372,18175.1332381565,4915.56322796542
573,2.872132132132132,18296.273558368186,4943.002675261502
574,2.8771271271271273,18418.156833391382,4970.600432434905
575,2.882122122122122,18540.786919575556,4998.357289887602
576,2.887117117117117,18664.167689259284,5026.274041207144
577,2.892112112112112,18788.303030819014,5054.3514831761795
578,2.897107107107107,18913.196848717933,5082.590415781955
579,2.902102102102102,19038.853063554918,5110.991642225872
580,2.907097097097097,19165.27561211356,5139.555968933031
581,2.912092092092092,19292.468447411367,5168.284205561815
582,2.917087087087087,19420.435538748934,5197.177165013488
583,2.922082082082082,19549.1808717593,5226.235663441791
584,2.927077077077077,19678.708448457393,5255.460520262592
585,2.932072072072072,19809.022287289496,5284.852558163511
586,2.937067067067067,19940.126423182912,5314.412603113604
587,2.942062062062062,20072.024907595638,5344.141484373037
588,2.947057057057057,20204.72180856618,5374.040034502797
589,2.952052052052052,20338.221210763462,5404.109089374399
590,2.957047047047047,20472.527215536767,5434.349488179637
591,2.962042042042042,20607.64394096589,5464.762073440325
592,2.967037037037037,20743.57552191126,5495.347691018097
593,2.972032032032032,20880.32611006426,5526.107190124166
594,2.977027027027027,21017.89987399755,5557.041423329162
595,2.982022022022022,21156.300999215586,5588.151246572949
596,2.987017017017017,21295.533688205127,5619.437519174471
597,2.992012012012012,21435.60216048592,5650.901103841627
598,2.997007007007007,21576.510652661447,5682.542866681137
599,3.0020020020020017,21718.263418469774,5714.363677208464
600,3.006996996996997,21860.864728834476,5746.36440835772
601,3.0119919919919917,22004.318871915682,5778.545936491608
602,3.016986986986987,22148.630153161204,5810.90914141138
603,3.0219819819819818,22293.802895357774,5843.454906366811
604,3.026976976976977,22439.841438682357,5876.1841180661895
605,3.0319719719719718,22586.750140753567,5909.097666686334
606,3.036966966966967,22734.533376683186,5942.196445882621
607,3.041961961961962,22883.195539127773,5975.481352799027
608,3.046956956956957,23032.741038340384,6008.953288078205
609,3.051951951951952,23183.17430222234,6042.613155871559
610,3.056946946946947,23334.499776375163,6076.461863849353
611,3.061941941941942,23486.721924152538,6110.500323210838
612,3.066936936936937,23639.845226712416,6144.729448694377
613,3.071931931931932,23793.87418306923,6179.150158587623
614,3.076926926926927,23948.813310146114,6213.76337473767
615,3.081921921921922,24104.66714282734,6248.570022561274
616,3.086916916916917,24261.440234010763,6283.57103105505
617,3.091911911911912,24419.137154660406,6318.767332805721
618,3.096906906906907,24577.762493859125,6354.159864000341
619,3.101901901901902,24737.32085886137,6389.749564436599
620,3.1068968968968966,24897.816875146054,6425.537377533076
621,3.111891891891892,25059.255186469527,6461.524250339568
622,3.1168868868868866,25221.640454918597,6497.711133547406
623,3.121881881881882,25384.977360963698,6534.098981499797
624,3.1268768768768767,25549.270603512156,6570.688752202194
625,3.131871871871872,25714.524899961514,6607.481407332671
626,3.1368668668668667,25880.744986253005,6644.47791225232
627,3.141861861861862,26047.935616925057,6681.679236015678
628,3.1468568568568567,26216.10156516695,6719.086351381136
629,3.151851851851852,26385.24762287257,6756.700234821446
630,3.1568468468468467,26555.37860069421,6794.52186653414
631,3.161841841841842,26726.49932809653,6832.5522304520455
632,3.1668368368368367,26898.61465341055,6870.79231425381
633,3.171831831831832,27071.729443887827,6909.243109374407
634,3.1768268268268267,27245.848585754648,6947.905611015695
635,3.181821821821822,27420.97698426635,6986.780818156988
636,3.1868168168168167,27597.119563761753,7025.869733565633
637,3.191811811811812,27774.281267717663,7065.173363807621
638,3.1968068068068067,27952.46705880352,7104.692719258211
639,3.201801801801802,28131.681918936065,7144.428814112556
640,3.2067967967967967,28311.9308493342,7184.382666396391
641,3.2117917917917915,28493.218870573874,7224.555297976695
642,3.2167867867867868,28675.551022643085,7264.9477345723935
643,3.2217817817817815,28858.932364997014,7305.561005765067
644,3.2267767767767768,29043.367976613197,7346.396145009703
645,3.2317717717717716,29228.86295604686,7387.454189645444
646,3.236766766766767,29415.422421486324,7428.736180906352
647,3.2417617617617616,29603.05151080848,7470.243163932224
648,3.246756756756757,29791.755381634397,7511.976187779384
649,3.2517517517517516,29981.539211385036,7553.936305431505
650,3.256746746746747,30172.40819733705,7596.124573810498
651,3.2617417417417416,30364.367556678648,7638.542053787328
652,3.266736736736737,30557.422526565664,7681.1898101929555
653,3.2717317317317316,30751.57836417755,7724.06891182919
654,3.276726726726727,30946.840346773643,7767.180431479657
655,3.2817217217217216,31143.21377174947,7810.525445920714
656,3.286716716716717,31340.70395669307,7854.105035932436
657,3.2917117117117116,31539.31623944155,7897.9202863095825
658,3.296706706706707,31739.055978137665,7941.972285872608
659,3.3017017017017016,31939.928551286495,7986.262127478665
660,3.306696696696697,32141.93935781224,8030.790908032671
661,3.3116916916916916,32345.0938171151,8075.55972849834
662,3.3166866866866864,32549.3973691283,8120.569693909285
663,3.3216816816816817,32754.85547437516,8165.8219133800885
664,3.3266766766766764,32961.473614026276,8211.317500117439
665,3.3316716716716717,33169.25728995683,8257.057571431254
666,3.3366666666666664,33378.21202480397,8303.043248745844
667,3.3416616616616617,33588.34336202429,8349.27565761107
668,3.3466566566566565,33799.65686595143,8395.755927713552
669,3.3516516516516517,34012.15812185379,8442.485192887874
670,3.3566466466466465,34225.85273599229,8489.464591127813
671,3.3616416416416417,34440.74633567824,8536.695264597583
672,3.3666366366366365,34656.84456933143,8584.178359643118
673,3.3716316316316317,34874.15310653812,8631.915026803357
674,3.3766266266266265,35092.67763810926,8679.90642082154
675,3.3816216216216217,35312.42387613878,8728.153700656545
676,3.3866166166166165,35533.39755406206,8776.65802949423
677,3.3916116116116117,35755.6044267143,8825.420574758804
678,3.3966066066066065,35979.05027038921,8874.442508124197
679,3.4016016016016017,36203.74088289768,8923.725005525484
680,3.4065965965965965,36429.68208362655,8973.26924717029
681,3.4115915915915918,36656.87971359756,9023.076417550254
682,3.4165865865865865,36885.339635526325,9073.147705452451
683,3.4215815815815813,37115.06773388142,9123.484303970929
684,3.4265765765765765,37346.0699149436,9174.087410518165
685,3.4315715715715713,37578.35210686512,9224.958226836592
686,3.4365665665665666,37811.92025972909,9276.097959010162
687,3.4415615615615613,38046.78034560906,9327.507817475882
688,3.4465565565565566,38282.93835862857,9379.189017035396
689,3.4515515515515514,38520.40031502086,9431.142776866594
690,3.4565465465465466,38759.172253188706,9483.370320535212
691,3.4615415415415414,38999.26023376432,9535.87287600648
692,3.4665365365365366,39240.67033966938,9588.65167565677
693,3.4715315315315314,39483.40867617515,9641.70795628528
694,3.4765265265265266,39727.48137096266,9695.042959125729
695,3.4815215215215214,39972.89457418308,9748.657929858075
696,3.4865165165165166,40219.654458518104,9802.554118620214
697,3.4915115115115114,40467.76721924049,9856.732780019784
698,3.4965065065065066,40717.239074274716,9911.195173145912
699,3.5015015015015014,40968.076264257645,9965.942561581007
700,3.5064964964964966,41220.285052599414,10020.976213412576
701,3.5114914914914914,41473.87172554438,10076.297401245054
702,3.5164864864864867,41728.842592232075,10131.907402211653
703,3.5214814814814814,41985.20398475845,10187.807497986245
704,3.5264764764764767,42242.96225823705,10243.998974795239
705,3.5314714714714714,42502.12379086037,10300.483123429489
706,3.5364664664664662,42762.69498396134,10357.261239256244
707,3.5414614614614615,43024.682262074835,10414.334622231072
708,3.5464564564564562,43288.09207299935,10471.704576909868
709,3.5514514514514515,43552.93088785874,10529.372412460772
710,3.5564464464464463,43819.20520116411,10587.339442676266
711,3.5614414414414415,44086.921530875756,10645.606985985134
712,3.5664364364364363,44356.08641846523,10704.176365464547
713,3.5714314314314315,44626.70642897753,10763.048908852112
714,3.5764264264264263,44898.78815109335,10822.225948557963
715,3.5814214214214215,45172.33819719151,10881.708821676895
716,3.5864164164164163,45447.363203411354,10941.498870000447
717,3.5914114114114115,45723.869829715375,11001.59744002908
718,3.5964064064064063,46001.86475995192,11062.00588298433
719,3.6014014014014015,46281.35470191798,11122.725554820998
720,3.6063963963963963,46562.34638742206,11183.757816239358
721,3.6113913913913915,46844.846572347175,11245.104032697394
722,3.6163863863863863,47128.86203671397,11306.765574423014
723,3.6213813813813815,47414.399584743966,11368.743816426362
724,3.6263763763763763,47701.46604492279,11431.040138512059
725,3.6313713713713716,47990.06827006365,11493.65592529154
726,3.6363663663663663,48280.21313737081,11556.59256619537
727,3.641361361361361,48571.90754850327,11619.851455485581
728,3.6463563563563564,48865.15842963848,11683.433992268054
729,3.651351351351351,49159.972731536094,11747.341580504877
730,3.6563463463463464,49456.35742960201,11811.575629026804
731,3.661341341341341,49754.319523952385,11876.137551545626
732,3.6663363363363364,50053.86603947774,11941.028766666632
733,3.671331331331331,50355.004025907234,12006.250697901081
734,3.6763263263263264,50657.740557873054,12071.804773678698
735,3.681321321321321,50962.08273497483,12137.69242736015
736,3.6863163163163164,51268.0376818442,12203.915097249617
737,3.691311311311311,51575.61254820954,12270.474226607294
738,3.6963063063063064,51884.81450896064,12337.371263661962
739,3.701301301301301,52195.65076421367,12404.607661623602
740,3.7062962962962964,52508.12853937612,12472.184878695973
741,3.711291291291291,52822.25508521194,12540.10437808926
742,3.7162862862862864,53138.03767790666,12608.367628032696
743,3.721281281281281,53455.48361913275,12676.97610178726
744,3.7262762762762764,53774.60023611503,12745.931277658334
745,3.7312712712712712,54095.39488169613,12815.234639008411
746,3.7362662662662665,54417.87493440216,12884.887674269858
747,3.7412612612612612,54742.04779850841,12954.891876957625
748,3.746256256256256,55067.92090410518,13025.24874568201
749,3.7512512512512513,55395.50170716373,13095.959784161472
750,3.756246246246246,55724.797689602274,13167.02650123543
751,3.7612412412412413,56055.81635935222,13238.450410877102
752,3.766236236236236,56388.565250424304,13310.233032206314
753,3.7712312312312313,56723.051922975035,13382.375889502397
754,3.776226226226226,57059.283963373164,13454.880512217102
755,3.7812212212212213,57397.268984266186,13527.74843498745
756,3.786216216216216,57737.01462464706,13600.981197648687
757,3.7912112112112113,58078.528549921,13674.580345247274
758,3.796206206206206,58421.81845197237,13748.547428053787
759,3.8012012012012013,58766.892049231625,13822.884001575954
760,3.806196196196196,59113.757086742495,13897.591626571648
761,3.8111911911911913,59462.42133622912,13972.671869061936
762,3.816186186186186,59812.89259616344,14048.12630034411
763,3.8211811811811813,60165.17869183251,14123.956497004761
764,3.826176176176176,60519.287475406156,14200.164040932877
765,3.8311711711711713,60875.22682600455,14276.750519332974
766,3.836166166166166,61233.00464976595,14353.717524738187
767,3.8411611611611614,61592.628879914526,14431.066655023458
768,3.846156156156156,61954.10747682837,14508.799513418695
769,3.851151151151151,62317.448428107586,14586.917708521976
770,3.856146146146146,62682.65974864234,14665.422854312757
771,3.861141141141141,63049.74948068125,14744.316570165109
772,3.866136136136136,63418.72569389976,14823.600480860974
773,3.871131131131131,63789.59648546857,14903.276216603435
774,3.876126126126126,64162.36998012229,14983.345413030034
775,3.881121121121121,64537.05433022816,15063.809711226057
776,3.886116116116116,64913.65771585482,15144.670757737907
777,3.891111111111111,65292.18834484127,15225.930204586435
778,3.896106106106106,65672.65445286589,15307.589709280326
779,3.901101101101101,66055.06430351557,15389.650934829524
780,3.906096096096096,66439.42618835499,15472.115549758608
781,3.911091091091091,66825.74842699594,15554.985228120277
782,3.916086086086086,67214.0393671668,15638.26164950879
783,3.921081081081081,67604.30738478209,15721.94649907342
784,3.9260760760760762,67996.56088401223,15806.041467532017
785,3.931071071071071,68390.80829735321,15890.548251184508
786,3.9360660660660662,68787.05808569652,15975.46855192641
787,3.941061061061061,69185.31873839925,16060.804077262423
788,3.9460560560560562,69585.59877335408,16146.556540320038
789,3.951051051051051,69987.90673705962,16232.727659863096
790,3.956046046046046,70392.25120469059,16319.319160305437
791,3.961041041041041,70798.64078016838,16406.33277172458
792,3.966036036036036,71207.08409623157,16493.770229875332
793,3.971031031031031,71617.58981450656,16581.633276203494
794,3.976026026026026,72030.16662557833,16669.923657859636
795,3.981021021021021,72444.82324906142,16758.643127712738
796,3.986016016016016,72861.56843367073,16847.793444363975
797,3.991011011011011,73280.41095729277,16937.376372160525
798,3.996006006006006,73701.35962705678,17027.39368120931
799,4.0010010010010015,74124.42327940604,17117.847147390843
800,4.005995995995996,74549.61078016937,17208.73855237305
801,4.010990990990991,74976.93102463253,17300.069683625137
802,4.015985985985986,75406.39293760998,17391.84233443145
803,4.020980980980981,75838.00547351656,17484.05830390539
804,4.025975975975976,76271.77761643934,17576.719397003337
805,4.030970970970971,76707.71838020964,17669.827424538562
806,4.035965965965966,77145.83680847508,17763.384203195215
807,4.040960960960961,77586.14197477172,17857.39155554228
808,4.045955955955956,78028.64298259643,17951.851310047627
809,4.050950950950951,78473.34896547924,18046.765301091964
810,4.055945945945946,78920.26908705593,18142.135368982952
811,4.060940940940941,79369.41254114051,18237.963359969228
812,4.0659359359359355,79820.78855179815,18334.251126254505
813,4.070930930930931,80274.40637341783,18431.00052601167
814,4.075925925925926,80730.27529078547,18528.21342339694
815,4.080920920920921,81188.40461915688,18625.891688563963
816,4.0859159159159155,81648.80370433093,18724.037197678066
817,4.090910910910911,82111.481922723,18822.65183293037
818,4.095905905905906,82576.44868143811,18921.737482552024
819,4.100900900900901,83043.71341834465,19021.29604082847
820,4.1058958958958955,83513.28560214795,19121.329408113663
821,4.110890890890891,83985.1747324639,19221.839490844373
822,4.115885885885886,84459.3903398929,19322.828201554472
823,4.120880880880881,84935.94198609382,19424.29745888925
824,4.125875875875876,85414.83926385795,19526.249187619756
825,4.130870870870871,85896.0917971833,19628.685318657153
826,4.135865865865866,86379.7092413488,19731.607789067122
827,4.140860860860861,86865.70128298872,19835.018542084246
828,4.145855855855856,87354.07764016718,19938.919527126425
829,4.150850850850851,87844.84806245273,20043.312699809387
830,4.155845845845846,88338.02233099316,20148.200021961064
831,4.160840840840841,88833.61025859026,20253.583461636103
832,4.165835835835836,89331.62168977475,20359.464993130456
833,4.17083083083083,89832.06650088145,20465.8465969958
834,4.175825825825826,90334.95460012442,20572.730260054184
835,4.180820820820821,90840.2959276721,20680.117975412515
836,4.185815815815816,91348.10045572292,20788.011742477214
837,4.19081081081081,91858.37818858067,20896.413566968822
838,4.195805805805806,92371.13916273016,21005.325460936638
839,4.200800800800801,92886.39344691296,21114.749442773336
840,4.205795795795796,93404.15114220322,21224.687537229733
841,4.21079079079079,93924.42238208366,21335.141775429394
842,4.215785785785786,94447.2173325216,21446.114194883412
843,4.220780780780781,94972.54619204515,21557.60683950515
844,4.225775775775776,95500.4191918195,21669.62175962498
845,4.2307707707707705,96030.84659572339,21782.161012005115
846,4.235765765765766,96563.83870042548,21895.226659854383
847,4.240760760760761,97099.4058354611,22008.820772843024
848,4.245755755755756,97637.55836330901,22122.94542711763
849,4.2507507507507505,98178.30667946814,22237.602705315963
850,4.255745745745746,98721.66121253463,22352.794696581866
851,4.260740740740741,99267.63242427891,22468.523496580157
852,4.265735735735736,99816.23080972282,22584.791207511556
853,4.2707307307307305,100367.46689721706,22701.599938127718
854,4.275725725725725,100921.35124851845,22818.95180374615
855,4.280720720720721,101477.89445886757,22936.848926265237
856,4.285715715715716,102037.10715706629,23055.293434179206
857,4.2907107107107105,102599.00000555566,23174.2874625933
858,4.295705705705705,103163.58370049373,23293.83315323873
859,4.300700700700701,103730.86897183345,23413.932654487802
860,4.305695695695696,104300.8665834009,23534.58812136905
861,4.3106906906906906,104873.58733297337,23655.80171558231
862,4.315685685685685,105449.04205235775,23777.575605513954
863,4.320680680680681,106027.24160746903,23899.911966251988
864,4.325675675675676,106608.19689840867,24022.812979601316
865,4.330670670670671,107191.91885954342,24146.280834098892
866,4.335665665665665,107778.41845958409,24270.31772502903
867,4.340660660660661,108367.7067016643,24394.925854438592
868,4.345655655655656,108959.79462341961,24520.107431152348
869,4.350650650650651,109554.6932970667,24645.864670788214
870,4.355645645645645,110152.41382948235,24772.199795772645
871,4.360640640640641,110752.96736228306,24899.11503535592
872,4.365635635635636,111356.3650719043,25026.61262562754
873,4.370630630630631,111962.61816968027,25154.69480953164
874,4.375625625625625,112571.73790192339,25283.363836882378
875,4.38062062062062,113183.73555000429,25412.621964379377
876,4.385615615615616,113798.62243043163,25542.471455623203
877,4.390610610610611,114416.40989493203,25672.91458113083
878,4.395605605605605,115037.10933053044,25803.953618351083
879,4.4006006006006,115660.73215963025,25935.5908516803
880,4.405595595595596,116287.28984009367,26067.82857247774
881,4.410590590590591,116916.7938653223,26200.669079081235
882,4.4155855855855854,117549.25576433755,26334.114676822726
883,4.42058058058058,118184.68710186161,26468.167678043916
884,4.425575575575576,118823.09947839814,26602.830402111893
885,4.430570570570571,119464.50453031319,26738.10517543473
886,4.4355655655655655,120108.91392991628,26873.994331477275
887,4.44056056056056,120756.33938554165,27010.50021077675
888,4.445555555555556,121406.79264162955,27147.625160958523
889,4.450550550550551,122060.28547880752,27285.37153675181
890,4.4555455455455455,122716.829713972,27423.74170000548
891,4.46054054054054,123376.43720036997,27562.73801970384
892,4.465535535535536,124039.11982768074,27702.362871982416
893,4.470530530530531,124704.88952209773,27842.618640143777
894,4.4755255255255255,125373.75824641052,27983.50771467346
895,4.48052052052052,126045.73800008684,28125.032493255752
896,4.485515515515516,126720.84081935501,28267.195380789643
897,4.490510510510511,127399.07877728605,28409.998789404748
898,4.4955055055055055,128080.46398387628,28553.44513847723
899,4.5005005005005,128765.00858612973,28697.53685464573
900,4.505495495495495,129452.72476814088,28842.276371827415
901,4.510490490490491,130143.62475117753,28987.666131233967
902,4.515485485485486,130837.72079376367,29133.70858138757
903,4.52048048048048,131535.02519176243,29280.40617813706
904,4.525475475475475,132235.55027845938,29427.761384673868
905,4.530470470470471,132939.3084246455,29575.776671548236
906,4.535465465465466,133646.312038701,29724.454516685255
907,4.54046046046046,134356.57356667827,29873.797405401026
908,4.545455455455455,135070.10549238606,30023.807830418853
909,4.550450450450451,135786.9203374727,30174.4882918854
910,4.555445445445446,136507.0306615102,30325.84129738689
911,4.56044044044044,137230.4490620782,30477.869361965393
912,4.565435435435435,137957.1881748481,30630.575008134983
913,4.570430430430431,138687.2606736669,30783.960765898082
914,4.575425425425426,139420.679270642,30938.029172761744
915,4.58042042042042,140157.45671622525,31092.78277375397
916,4.585415415415415,140897.60579929774,31248.224121440027
917,4.590410410410411,141641.13934725424,31404.35577593887
918,4.595405405405406,142388.07022608808,31561.18030493946
919,4.6004004004004,143138.41134047613,31718.700283717168
920,4.605395395395395,143892.17563386358,31876.918295150273
921,4.61039039039039,144649.37608854938,32035.836929736448
922,4.615385385385386,145410.02572577112,32195.458785609066
923,4.6203803803803805,146174.13760579072,32355.786468553815
924,4.625375375375375,146941.7248279797,32516.822592025223
925,4.63037037037037,147712.80053090476,32678.569777163197
926,4.635365365365366,148487.37789241382,32841.030652809524
927,4.6403603603603605,149265.47012972133,33004.20785552453
928,4.645355355355355,150047.09049949463,33168.104029603695
929,4.65035035035035,150832.2522979399,33332.72182709421
930,4.655345345345346,151620.96886088816,33498.063907811666
931,4.6603403403403405,152413.25356388197,33664.13293935678
932,4.665335335335335,153209.11982226145,33830.931597132054
933,4.67033033033033,154008.58109125105,33998.46256435851
934,4.675325325325326,154811.65086604605,34166.72853209234
935,4.6803203203203205,155618.3426818995,34335.73219924185
936,4.685315315315315,156428.67011420897,34505.47627258413
937,4.69031031031031,157242.6467786037,34675.9634667819
938,4.695305305305306,158060.2863310316,34847.19650440033
939,4.7003003003003005,158881.6024678465,35019.1781159239
940,4.705295295295295,159706.60892589565,35191.91103977328
941,4.71029029029029,160535.31948260707,35365.398022322246
942,4.715285285285285,161367.74795607722,35539.64181791459
943,4.720280280280281,162203.90820515857,35714.64518888116
944,4.725275275275275,163043.81412954786,35890.41090555665
945,4.73027027027027,163887.47966987343,36066.941746296725
946,4.735265265265265,164734.91880778383,36244.24049749496
947,4.740260260260261,165586.14556603576,36422.30995360002
948,4.745255255255255,166441.1740085825,36601.152917132546
949,4.75025025025025,167300.01824066215,36780.77219870236
950,4.755245245245245,168162.6924088865,36961.17061702547
951,4.760240240240241,169029.2107013294,37142.350998941365
952,4.765235235235235,169899.58734761574,37324.31617942992
953,4.77023023023023,170773.83661901025,37507.06900162885
954,4.775225225225225,171651.9728285066,37690.61231685063
955,4.780220220220221,172534.01033091647,37874.948984600014
956,4.785215215215215,173419.96352295898,38060.081872591036
957,4.79021021021021,174309.84684334986,38246.01385676435
958,4.795205205205205,175203.6747728912,38432.74782130457
959,4.800200200200201,176101.46183456082,38620.286658657504
960,4.8051951951951954,177003.2225936022,38808.63326954753
961,4.81019019019019,177908.97165761434,38997.79056299499
962,4.815185185185185,178818.7236766416,39187.7614563335
963,4.82018018018018,179732.49334326398,39378.54887522742
964,4.8251751751751755,180650.29539268726,39570.1557536892
965,4.83017017017017,181572.14460283334,39762.58503409693
966,4.835165165165165,182498.05579443072,39955.83966721166
967,4.84016016016016,183428.04383110523,40149.92261219518
968,4.8451551551551555,184362.12361947045,40344.83683662711
969,4.85015015015015,185300.3101092187,40540.585316522884
970,4.855145145145145,186242.61829321203,40737.171036350985
971,4.86014014014014,187189.06320757326,40934.59698905072
972,4.8651351351351355,188139.6599317771,41132.86617604979
973,4.87013013013013,189094.42358874157,41331.98160728182
974,4.875125125125125,190053.36934491928,41531.94630120421
975,4.88012012012012,191016.51241038914,41732.763284815606
976,4.8851151151151155,191983.86803894787,41934.435593673756
977,4.89011011011011,192955.45152820204,42136.96627191312
978,4.895105105105105,193931.27821965975,42340.35837226277
979,4.9001001001001,194911.3634988226,42544.61495606394
980,4.905095095095096,195895.7227952783,42749.73909328805
981,4.91009009009009,196884.37158279237,42955.73386255438
982,4.915085085085085,197877.32537940083,43162.602351147936
983,4.92008008008008,198874.59974750289,43370.3476550374
984,4.925075075075075,199876.21029395313,43578.97287889289
985,4.93007007007007,200882.17267015472,43788.48113610392
986,4.935065065065065,201892.502572152,43998.87554879737
987,4.94006006006006,202907.21574072365,44210.15924785539
988,4.945055055055055,203926.32796147576,44422.33537293341
989,4.95005005005005,204949.85506493493,44635.407072478156
990,4.955045045045045,205977.812926642,44849.3775037456
991,4.96004004004004,207010.21746724503,45064.249832819114
992,4.965035035035035,208047.0846525924,45280.02723462723
993,4.97003003003003,209088.43049382063,45496.71289296074
994,4.975025025025025,210134.27104740014,45714.31000048102
995,4.98002002002002,211184.622414847,45932.82175866171
996,4.985015015015015,212239.50073976192,46152.25137719606
997,4.99001001001001,213298.92218349315,46372.602069138375
998,4.995005005005005,214362.9027298541,46593.87701198175
999,5.0,215431.45662241676,46816.079036673014
